obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
DD,9,0.37836584139610435,0.9308828451994163,0.6480858307460355,22
DD,4,0.08807847111875088,0.07220159836255537,0.05755852681369522,17
RH,2,0.057727881701631636,0.6121266571653106,0.4595460381491935,39
FF,20,-0.048173119235588965,0.6356305689791811,0.474982759804784,38
TT,5,-0.00801913420838421,0.46124002325917735,0.35537359008511815,39
FI,19,-0.10887007511202214,1.2129378024391784,0.7748463987079244,38
TD,27,-0.00753479336419744,0.20280664989104347,0.16071383991089216,36
FF,27,0.051276897615039285,1.1029006375590529,0.7299296826592477,36
RH,3,0.14033758771550073,0.7803606449344975,0.5648213742057149,38
FF,5,0.046821436050061026,0.6694329482479028,0.496780660246641,39
TD,33,0.05897120568783077,0.35726774326973854,0.2791086242365233,21
TT,15,0.009881794928044932,1.2705407251048142,0.7961079141554137,37
FI,8,-0.06737791460113972,0.9479761559137507,0.6568584070329058,39
DD,13,0.17496789692982406,0.8262312559071459,0.591327078961112,38
DD,36,0.13027875857256732,0.5325572924257587,0.4056599277256566,38
FF,23,0.002196628863826147,0.11926131303364733,0.09493166757851568,38
DD,18,2.42220568040663,2.386970958077636,0.9830121668061227,39
QQ,8,0.000022137220187220187,1.4077668169014208,0.8407998707606799,39
QQ,24,3.4638694638694677e-6,0.8429654925984065,0.6007522568342483,39
FI,14,-0.008867394537479955,0.32568823075055064,0.2553397503457556,38
DD,19,-1.2407506799441783,1.3810093748936447,0.8327239218382008,38
FF,3,0.007861456616921093,0.2294633553952625,0.18149120102976757,38
TD,24,0.03535372513597526,1.1377794883316463,0.7447874279996023,39
QQ,30,0.00004638349282296652,1.2935964329205014,0.8041951447617636,38
DD,12,0.11859073655303032,0.3831639512200452,0.2984017951598936,40
DD,14,-0.15524635984848442,0.6158186647459635,0.4619857927216826,38
TD,18,0.10520878335923332,1.757205477367054,0.9211172080045623,39
RH,9,0.42959918060966784,1.7447565939549927,0.9189727526053646,22
FF,16,-0.00840450174738458,0.11787685465795124,0.09383476732180629,16
DD,6,0.8208548505681822,1.1400641997999392,0.7457404445325392,40
FI,3,0.05662952592655781,1.2063728377677507,0.7723262356399647,38
FI,0,-0.09124344549149975,2.611443313429562,0.990983906618244,41
DD,7,0.07306799911754955,0.15125439419696088,0.12022495654657617,39
DD,10,-1.0677655677655677,1.767348166364559,0.9228300620721032,13
FI,10,0.06208791208791209,1.3151877228350148,0.81155317976618,13
QQ,27,-3.543799102132441e-6,0.40786169689763746,0.3166247851264319,36
TD,16,0.018878535545183983,0.15997086252825707,0.12709597307285492,16
TD,36,0.04349393261563001,1.758389082507747,0.9213186705316797,38
TT,30,0.04615265572833601,2.103875408767923,0.9646106833897097,38
TD,15,-0.01508770085020089,0.405578811425632,0.3149478999945927,37
TT,36,0.008309648524720933,1.8696220971331534,0.938463685500408,38
TT,21,0.005524571655328769,0.3133245316823244,0.24596588580231904,21
FF,4,0.09445929887106358,1.304631103430638,0.8079815081324795,17
QQ,5,0.00001812820512820514,0.8762126237039015,0.6190855448974227,39
TT,10,-0.007738095238095219,0.5779644251089326,0.43671186244417204,13
RH,30,0.6500929029372674,1.3299776650231723,0.8164743696746867,38
RH,23,-0.05822974248120307,0.29862516088767904,0.23477393463954388,38
FF,21,0.026450959788359835,0.26704894311120364,0.21056852218008637,21
QQ,14,1.8092105263157799e-6,0.31578260764713056,0.2478324797695901,38
RH,15,-0.15328137228852184,0.8164338601648418,0.5857479627977497,37
QQ,12,0.00001085378787878789,3.934292170624765,0.999916557766923,40
RH,7,-0.10515307126669605,0.24022861210914856,0.1898469662360185,39
FI,7,0.1114253173530174,1.5133984853458025,0.8698215304831641,39
TT,27,0.010737974793570589,0.83614757091005,0.5969281108191018,36
DD,27,0.14816688070586873,0.25209772034224437,0.19903446802297764,36
FF,17,-0.015203189536340846,0.142484895298608,0.11330299055256754,38
FF,24,-0.010157237179487076,0.5524372828745956,0.4193512071767791,39
FI,20,-0.1723066791771092,1.706044599876763,0.9120002239626195,38
TT,18,0.04688737342657342,2.1944704322511632,0.9717983926697884,39
TD,21,0.0748449283068782,1.2627533110767706,0.7933221514866373,21
QQ,17,0.000018781672932330825,0.7076123043466561,0.5208139502764058,38
FI,36,-0.015349841108453189,0.4226124584094251,0.3274219645826597,38
TD,9,0.10978504617604616,2.2237464203371777,0.9738344898847805,22
FF,33,-0.10449020158730152,0.846487986015175,0.6027194268369948,21
QQ,22,0.0000680265873015873,2.3045061327716834,0.9788057515137744,12
RH,14,-0.0914843833732066,0.9641615452647118,0.6650350594685638,38
TT,3,-0.0025609613351560965,0.2934315403502504,0.23080767980648687,38
FF,0,-0.024349318920916498,2.349640468928261,0.9812084478008236,41
FF,19,-0.019147895985228282,0.3535990428508415,0.27636060823034325,38
TT,20,0.01273576489139515,0.4109360534416829,0.31888057508412204,38
RH,10,-0.2754120879120882,0.5875892102076752,0.4431919449414331,13
FI,12,-0.05488370435606114,0.9317146389073289,0.648515980938676,40
RH,4,-0.03190255676513023,0.13845236730634336,0.11011708764076944,17
TT,12,0.0007244325757575762,0.10785459678463467,0.08588896653381073,40
FI,27,-0.026835107239054343,0.2977573696809705,0.234111646482429,36
TT,11,0.010669790343915355,1.4522095765069907,0.8535566592805773,39
FI,21,-0.17613589984882744,0.9554658067854704,0.6606578109777208,21
TD,3,0.03624258960089611,1.007318342844543,0.6862181821909228,38
FF,12,0.03354025435606082,2.355886071956044,0.9815214159717874,40
TT,6,0.015471254962121216,0.661741240685801,0.49186293048866403,40
QQ,10,-0.000023790659340659365,1.1096658381248496,0.7328569510017373,13
TD,23,-0.01423080607769422,0.3840352492385457,0.2990476781572772,38
TD,20,-0.11437399317042612,1.389823361139192,0.8354174776202845,38
TT,9,0.009441871464646453,0.5228229555655775,0.3989025366336436,22
TT,4,-0.002720329842543073,0.12700031547638072,0.10105985114223126,17
TT,0,-0.014956811529933473,4.203322546730641,0.9999736974632142,41
RH,0,-0.20934029748706584,2.13462590395347,0.9672084202166483,41
TD,13,0.04496755921052639,2.6402881861029153,0.9917164445085078,38
DD,17,-0.8934799909147871,0.8971114748124978,0.6303405637302836,38
TD,1,0.06307592307692293,2.109531444350229,0.9651012652051475,39
FI,5,0.11083617546805058,1.7582190239727364,0.9212897504917081,39
TT,13,0.0008239013157894864,0.2623709247989031,0.20696451364645374,38
DD,1,0.028630395299145697,0.19138552146179644,0.15177643739246527,39
FF,2,0.009793608974359,1.026498009251578,0.6953430984943785,39
QQ,1,1.5256410256410349e-6,0.501708213734858,0.38412721410085493,39
TT,22,0.029464285714285735,1.4084834251524112,0.841012028448581,12
QQ,18,0.00003504309116809116,1.4188565926272168,0.8440591704372937,39
DD,16,-0.7573686109194624,1.4102787123837488,0.8415425982822772,16
RH,17,0.2985775105994151,0.7603663261856993,0.5529643542181404,38
FI,1,-0.010526014957266083,0.32978375136304944,0.25843663428956465,39
TT,8,0.0037193242470492612,0.21794852077271476,0.1725307783756892,39
FI,30,0.006367088237639534,0.048855189299619614,0.03896530005295218,38
TD,22,0.18153769841269848,2.0500096365513953,0.9596365095528921,12
QQ,20,-0.00002533526524644948,1.0673802450544578,0.7141998346021082,38
TT,16,0.001715791193181812,0.07571255254685022,0.060352210827705366,16
QQ,6,-7.793118686868681e-7,0.03890412650647626,0.031033173415006443,40
QQ,4,-9.07931202784144e-6,0.560307619951593,0.4247303692046758,17
FF,36,-0.017446951355661853,0.8490549573262369,0.604149287586851,38
DD,22,-1.071031746031746,0.5143245216586763,0.39297487986439417,12
QQ,11,0.000010411477411477417,1.274715723054659,0.7975901203742819,39
FF,18,-0.03793551919191915,0.45196130907625687,0.34870314422608306,39
RH,16,-0.2899616752232141,0.5648370302199259,0.42781538260185614,16
DD,2,0.15789355322455256,0.8236458440408491,0.5898591807675537,39
QQ,16,4.887709686147188e-6,0.19620579823772838,0.1555509100723863,16
TT,14,0.00019868899521531316,0.04155389046046022,0.03314566845175315,38
TD,30,0.1331724279771398,1.200377621936147,0.770007284157501,38
DD,20,0.24885875648496272,0.1737021099045509,0.1379004207296226,38
DD,23,-0.967296846908938,2.270970499209538,0.9768512361227828,38
RH,8,0.02999706770451815,0.07773568343423125,0.061961691299205035,39
FI,18,-0.03524216332556302,0.20554432978662063,0.1628531327834064,39
FI,2,-0.0053668515928517275,0.25081252382162283,0.19804094159388275,39
DD,3,-0.30775202675818325,0.9501585620362774,0.6579683095575046,38
FF,30,-0.04631338325358854,0.43832378239741565,0.3388484117120987,38
DD,21,1.1281982707294032,1.148751202882044,0.7493414141150567,21
TD,4,0.06465584311603435,1.0670290512827922,0.7140412823992446,17
TT,24,-0.005460352564102568,0.7639425869215986,0.5550985427241371,39
FF,9,0.010185940746753224,0.11607812298647949,0.09240937307836572,22
TD,12,0.03862430018939378,2.1560110729707564,0.9689171994650245,40
RH,18,0.5573504043900545,1.2828549566694833,0.8004571039360501,39
TD,14,-0.01637668939393946,0.7789758898193249,0.5640060825546552,38
RH,22,0.731894841269841,1.406244990278568,0.8403486112645729,12
FF,15,0.030662347938847954,1.082522955866876,0.7209797792858558,37
FI,33,0.07137049508692436,0.6179172091863995,0.4633700856506283,21
RH,13,0.12937980482456146,1.9112807774007985,0.9440314920103645,38
DD,30,1.9923756140217967,1.7691406705250685,0.9231295977885212,38
QQ,33,-0.000014986526832955376,0.3513860120038106,0.27470122501270644,21
TT,17,-0.0000369159878864042,0.002140895255823736,0.0017081859660252885,38
TT,2,0.013265415889665925,2.6361242041955135,0.9916140969892593,39
TD,10,0.00033882783882779665,0.002327496343233225,0.0018570717208904464,13
RH,12,0.1197286691287879,1.1300856979536607,0.7415598844128224,40
FI,16,0.02838565312725487,0.16827887818111542,0.13363611032890732,16
FF,14,0.006495420653907531,0.4226656721730349,0.32746079538610406,38
QQ,21,9.708484504913074e-6,0.6381120214793692,0.47659923835011775,21
FI,17,-0.1263849725877194,0.7282289009612636,0.5335265229954176,38
TT,1,0.002644549145299105,0.6468958008929069,0.4823006163151565,39
RH,20,-0.6054355615497073,1.6682655146664098,0.9047369695192595,38
TD,11,0.11438789122914117,1.6793241811325208,0.9069111192226542,39
FF,7,0.09710433237133241,1.2037679585421224,0.7713207227450238,39
FI,13,0.03626130043859679,2.1919075731112847,0.9716138188565698,38
