obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
QQ,11,4.258829365079375e-6,0.67957505435401,0.5032264306662695,60
TT,6,0.008139249608585858,0.48512487342326477,0.37241223097626364,60
DD,13,0.10190701249999995,0.5725369709170987,0.43304175357567054,60
QQ,19,6.756547302599926e-6,0.5858088108722468,0.44199599789242205,57
TT,16,-0.004836985639360659,0.27722821443668694,0.21839512365024982,26
DD,9,-0.14734608281249983,0.4248529426554418,0.3290561194970014,32
FI,10,-0.05780409523809519,1.0041291931202694,0.6846836541928665,21
TT,22,0.01722192517006803,0.9557915375391481,0.6608224354078774,21
QQ,1,1.033333333333343e-6,0.4050634531149965,0.31456913026927125,60
QQ,27,1.1626155737266776e-6,0.15549122147776223,0.12356592597939786,54
FI,33,0.07089686191716288,0.7714031958292773,0.5595320185833295,32
DD,19,-1.2789337581871345,2.0569035181841224,0.9603044924946164,57
TT,17,-0.010771921693121715,0.7604891715527102,0.5530377605246848,60
RH,15,-0.10249244438365121,0.617119683478859,0.46284421346796034,54
DD,1,0.16409496944444443,1.145169863057833,0.7478612002705821,60
TD,10,-0.07417526303854882,0.6976392608869469,0.5145971779529535,21
FF,15,0.026613911237373736,1.1116894009923162,0.7337282814831244,54
TT,23,-0.009567424007936512,1.3643225263083825,0.8275339207897927,60
TD,19,-0.028912148786739623,0.3814920122406604,0.29716180279343907,57
QQ,20,-0.000019378685768092553,1.034512695014108,0.6991034549384645,59
FF,2,0.005724687121212143,0.5786389473467851,0.4371671808007551,60
DD,12,0.16021099608585873,0.6288915268905104,0.4705799264117574,60
FF,1,0.007335540277777767,0.9833661839314869,0.6745727527948384,60
RH,10,-0.46795117687074866,1.3153688015194391,0.811614014557578,21
TT,1,0.0032687527777777465,1.0866433950547105,0.7228055609354915,60
TD,0,-0.01172068644781133,0.2688973918737649,0.21199135593712315,60
QQ,23,-9.52536375661376e-6,1.5141319451832664,0.8700076220698881,60
TD,8,0.04783061746704329,0.7370216381071902,0.5388908091897507,59
FI,16,-0.005334103570040929,0.049157760271042863,0.039206427035313185,26
TD,22,0.09226677324263031,0.6939313768250146,0.5122747547443001,21
TT,4,0.007397146971084486,0.421441458613255,0.3265672492980065,26
QQ,36,3.3731060606060588e-6,1.1564276673985434,0.7524937298685812,60
RH,0,-0.21865625782828316,2.6957922695132193,0.9929778556357629,60
FI,30,0.008439072285353642,0.08879223056952201,0.0707529675901113,60
FF,18,-0.020062181489898977,0.31714256306532745,0.24886457012045948,60
QQ,8,0.000018979042238364278,1.4439175986639596,0.8512378443823982,59
DD,4,0.9558040552919308,1.056039847777125,0.7090499899544388,26
FI,15,-0.02247582541820495,0.6235945512267678,0.46710611009407543,54
QQ,16,2.4089202464202455e-6,0.11478703003954661,0.09138607037152602,26
TT,27,0.007262110235289365,0.7870463280520232,0.5687452533549957,54
RH,11,0.1704939218584659,1.34215399814813,0.8204539314395374,60
RH,36,0.06646404654882142,0.8999623973047255,0.6318597379227328,60
FF,8,-0.011123575712940523,0.2876086645800083,0.22635368836550263,59
TT,0,-0.015415236868686864,4.2741044903419665,0.9999808092971906,60
RH,8,0.0045304852300245505,0.015244513143482076,0.012162890572790186,59
FF,13,-0.006850511111111091,1.0455431425320527,0.7042279881009942,60
FF,14,-0.0014969034090909143,0.12769079815427894,0.10160632751262488,60
DD,15,0.3104723373015875,0.9776962412706588,0.6717754186536459,54
FF,21,0.03924152643849205,0.5875503313613377,0.44316584221326694,32
FI,22,0.1852235396825396,2.1111521312569774,0.9652407622126608,21
DD,18,1.424692568173401,1.529690153496552,0.8739065579560192,60
QQ,30,0.00004311007575757574,1.730710643871267,0.916496614109159,60
FI,21,-0.06274571440972312,0.49330227440437885,0.3782009784311702,32
DD,0,-0.3910847480639731,3.0356576186691497,0.9975998826175297,60
FI,1,-0.014519825000000352,0.5876902714141917,0.44325979327008524,60
TT,2,0.00818247752525254,2.1411643789822508,0.9677392155076885,60
FI,3,0.06354915535380143,1.581716474723313,0.8862856899692355,54
TT,9,-0.008083098784722229,0.4737201004091849,0.36430048228718825,32
TD,17,0.08482447285052906,1.1615104577058988,0.7545656271669017,60
FI,20,-0.09711469671778288,1.366080823777325,0.8280864035471559,59
DD,5,0.18691853012566165,0.25816947838487503,0.20372388763987093,60
FF,6,0.019205889053030296,0.3675481296415215,0.2867898021538525,60
FI,18,-0.0617186532575756,0.528360226552911,0.40275066249395586,60
RH,3,0.07358712561995617,0.5412455740391191,0.4116616712294541,54
DD,14,-0.06262835694444352,0.25391373626412345,0.20043779750855906,60
FI,13,0.028136854166666878,2.0187064041971814,0.956482256027419,60
TD,1,0.07271027222222214,3.084517545703548,0.9979611741620156,60
DD,6,0.6089025557070705,1.1339800308460917,0.7431970754875037,60
QQ,24,2.904587542087548e-6,0.7567253712575477,0.5507855885685516,60
RH,2,0.011370090909090936,0.15014946368921572,0.1193533040904251,60
DD,11,-0.31159126233465717,1.1819543959926746,0.7627762035349969,60
FI,2,-0.006674163257575571,0.4163490738940666,0.32284541228949737,60
TT,20,0.0019038579566854864,0.09077060294098606,0.07232513094860937,59
DD,16,-0.5802213429834057,1.3919089073702626,0.8360500158090398,26
FI,36,-0.005219573695286102,0.1441302282612431,0.1146023647745611,60
QQ,7,-9.719195716564144e-6,0.6593160920015049,0.4903071889817284,57
TD,33,0.09120633903769845,0.7560487592045897,0.5503800378212648,32
RH,12,0.06506508388047152,0.7692374904033563,0.5582476618548493,60
QQ,2,1.230050505050509e-6,0.3368571353252239,0.26377540027552837,60
QQ,12,0.000010033838383838399,3.466779506234868,0.9994732662199833,60
FI,0,-0.0639921114898986,1.9854157737408598,0.9529017675532024,60
FF,30,-0.06443316872474746,0.8133390992022437,0.5839763342701932,60
FF,23,0.005807233994708916,0.40480902937200525,0.31438210885561246,60
RH,14,-0.0689149960858594,0.9383864430044069,0.6519541495866765,60
FF,33,-0.04109277291666659,0.4756293055373545,0.36566150646064643,32
DD,30,1.0794301150547139,1.4041481854885796,0.8397252725606741,60
RH,9,0.32486431185515874,1.40641125811307,0.8403979608418986,32
TD,14,-0.012551913257575771,0.7211162500575449,0.529162006164593,60
FI,24,0.005242909764309633,0.18076598432783114,0.1434487362174689,60
FF,36,-0.021677049158249136,1.4965440726782169,0.8654880681143113,60
RH,20,-0.42169918411353235,1.392178678408344,0.8361317023525081,59
QQ,6,0.000020159309764309755,1.1029668295163935,0.7299584297394053,60
FI,17,-0.10169390625000006,0.8971410453988793,0.6303563410121381,60
RH,21,-0.13920424425843236,0.5488932192513565,0.4169212681667086,32
FF,27,0.027156290084709527,0.6741790935868056,0.49980254053143836,54
FF,17,-0.016808460416666674,0.22647592540681175,0.1791687184326738,60
DD,20,-0.23233836372746858,0.24810501762254117,0.19594684652660677,59
FI,14,-0.004453983838384682,0.22464303304390326,0.17774301515455537,60
DD,3,0.004970357892416288,0.017885143766000578,0.01426951932281828,54
RH,1,0.06070874444444468,1.0281530410803983,0.6961221563450821,60
RH,33,-0.15471476980406756,0.25445260471559744,0.20085408477852162,32
TD,4,0.16087387544400047,1.612197683006693,0.8930810706800751,26
FF,12,0.02434709515993283,2.0415948275184497,0.9588082611842208,60
TD,20,-0.06291636747376923,1.019157233757978,0.6918716738518824,59
TD,15,-0.012404256733338724,0.40463524453579275,0.3142543522924557,54
FF,7,0.04230948968380551,0.7168152220859312,0.5265118820688874,57
TD,23,-0.025632432837301575,0.8256795805517197,0.5910141215182778,60
TD,12,0.029068293771043734,1.8806095898070965,0.9399749537316626,60
TD,21,0.041552224714781635,0.9529336657627224,0.6593763186831159,32
FI,19,-0.10382853833447228,1.496845758315642,0.8655666032691254,57
FI,4,0.13070852543983774,1.5830810192286802,0.8865970007857299,26
FF,22,0.018901739229024928,0.1894448056554468,0.15025578962600283,21
RH,27,-0.00635781793730922,0.03508822915895222,0.027990612595772735,54
QQ,3,-2.0375187055742697e-6,0.49731881363402203,0.38103575328183703,54
TT,18,0.013063592613636349,0.825343700431464,0.5908235117532673,60
FF,16,-0.0404741988775114,0.7369316560931011,0.538836087991829,26
DD,33,-0.6868745960317457,0.5675285175161013,0.4296448427358651,32
TD,11,0.06921440667989413,1.400813298130378,0.8387300890410447,60
RH,22,0.18617980045351462,0.2999547878715571,0.23578835743423499,21
QQ,5,3.238194444444449e-6,0.19028656775614325,0.15091542126928825,60
TT,36,0.0017445894360269794,0.4047700305518384,0.31435343995998355,60
TD,7,-0.013948305925166417,0.18198335413741545,0.14440421075879395,57
FF,0,-0.033767872516835065,3.7986551340843064,0.9998545166434963,60
RH,4,0.5037148117854369,1.2152004525315223,0.7757103521128227,26
TT,30,0.019671775686026943,1.1820606899938046,0.7628183793343736,60
TD,18,-0.006570504528619566,0.10852051710404893,0.08641719367255574,60
RH,23,-0.24781160119047604,1.6167624667952278,0.8940704358699465,60
QQ,4,0.000017873004773004765,0.8524469816488025,0.6060339463883636,26
TD,36,0.044777167929293066,2.3223846490008517,0.979787766804961,60
QQ,14,-2.22348484848496e-7,0.0543430579345652,0.04333815505533711,60
TT,10,-0.017694426303854864,1.4990242141270596,0.8661326495500234,21
FF,11,0.031433707374338656,1.3686237433793957,0.8288830817984314,60
TT,24,-0.005694984511784505,0.8480983750873595,0.6036168135061741,60
DD,7,-0.45481039963798353,1.063327910537315,0.7123667278187721,57
DD,10,-1.07117233106576,2.3587339932589786,0.981662604987859,21
FI,7,0.03312531548821537,0.5904183027191845,0.44508975706719733,57
FI,6,0.060272625349326585,1.0465341053662305,0.7046854928569014,60
TT,14,-0.001561265909090903,0.3983892016856024,0.3096566835933946,60
