obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
TD,18,-0.006570504528619568,0.10852051710404892,0.08641719367255574,60
FF,12,0.02434709515993283,2.0415948275184497,0.9588082611842208,60
FF,8,-0.011123575712940521,0.28760866458000833,0.22635368836550263,59
RH,20,-0.4216991841135324,1.3921786784083443,0.8361317023525081,59
FF,9,0.024098299293154747,0.37274857095941905,0.29066441700683154,32
FF,19,-0.04686472052922717,0.9981150686992774,0.6817764360388265,57
RH,15,-0.10249244438365122,0.617119683478859,0.46284421346796034,54
DD,11,-0.3115912623346573,1.1819543959926753,0.7627762035349971,60
TT,5,-0.005772362334656092,0.4123613412731021,0.3199254059613247,60
QQ,21,-6.157490079365079e-7,0.047253185008841715,0.03768856067712545,32
TD,14,-0.012551913257575771,0.721116250057545,0.5291620061645931,60
TT,7,0.006213463221817184,0.3712192440580782,0.28952575914515766,57
DD,16,-0.5802213429834056,1.3919089073702624,0.8360500158090398,26
TD,21,0.041552224714781635,0.9529336657627224,0.6593763186831159,32
TT,10,-0.017694426303854864,1.4990242141270596,0.8661326495500234,21
TD,30,0.14344695643097632,1.8775850265124852,0.9395620443062641,60
DD,20,-0.23233836372746847,0.2481050176225411,0.19594684652660677,59
QQ,30,0.00004311007575757576,1.7307106438712674,0.9164966141091591,60
FF,4,0.0314047064047064,0.5088822440471539,0.3891652334605997,26
DD,1,0.16409496944444443,1.145169863057833,0.7478612002705821,60
TD,36,0.044777167929293066,2.322384649000851,0.979787766804961,60
QQ,23,-9.525363756613758e-6,1.5141319451832662,0.870007622069888,60
FF,15,0.026613911237373736,1.1116894009923162,0.7337282814831244,54
TD,22,0.0922667732426303,0.6939313768250146,0.5122747547443001,21
QQ,19,6.756547302599926e-6,0.5858088108722468,0.44199599789242205,57
QQ,16,2.4089202464202434e-6,0.1147870300395465,0.09138607037152602,26
DD,3,0.004970357892416272,0.01788514376600052,0.01426951932281828,54
RH,23,-0.24781160119047602,1.6167624667952272,0.8940704358699464,60
QQ,27,1.1626155737266822e-6,0.15549122147776281,0.1235659259793983,54
DD,14,-0.06262835694444352,0.2539137362641235,0.20043779750855906,60
TT,24,-0.005694984511784505,0.8480983750873594,0.6036168135061739,60
TT,18,0.013063592613636361,0.8253437004314648,0.5908235117532676,60
RH,27,-0.00635781793730917,0.035088229158951934,0.027990612595772513,54
DD,17,-0.8948213974206349,1.1772989254216917,0.7609237843237469,60
RH,14,-0.0689149960858594,0.9383864430044069,0.6519541495866765,60
FI,14,-0.004453983838384682,0.2246430330439033,0.17774301515455537,60
DD,12,0.16021099608585873,0.6288915268905103,0.4705799264117573,60
TD,5,0.04889813230820099,0.7506596959160554,0.5471425152110273,60
TD,9,0.09956263777281744,2.121557848523465,0.9661251147602132,32
FI,24,0.005242909764309633,0.18076598432783111,0.1434487362174689,60
RH,18,0.04759167040404074,0.1422849535312092,0.11314506905266253,60
TD,2,0.05227624343434349,1.8451569785428732,0.9349852933286426,60
DD,36,-0.0033573388047141903,0.01464167180172498,0.011681946480317063,60
TD,7,-0.013948305925166425,0.18198335413741556,0.14440421075879406,57
FF,20,-0.039919513808178625,0.717169924046399,0.5267307453743071,59
RH,10,-0.4679511768707486,1.315368801519439,0.811614014557578,21
FF,16,-0.04047419887751139,0.736931656093101,0.5388360879918289,26
RH,21,-0.13920424425843236,0.5488932192513566,0.4169212681667087,32
RH,12,0.06506508388047152,0.7692374904033564,0.5582476618548494,60
QQ,36,3.3731060606060588e-6,1.1564276673985432,0.7524937298685812,60
RH,5,-0.1547663066137566,0.4835538710361306,0.3712974810106602,60
FI,10,-0.05780409523809519,1.0041291931202692,0.6846836541928664,21
QQ,17,0.0000309915873015873,1.4416449087458565,0.8505974274622482,60
FI,33,0.07089686191716288,0.7714031958292773,0.5595320185833295,32
QQ,11,4.258829365079375e-6,0.67957505435401,0.5032264306662695,60
FI,2,-0.006674163257575571,0.4163490738940665,0.32284541228949726,60
QQ,7,-9.719195716564145e-6,0.6593160920015051,0.49030718898172865,57
TT,12,0.0004990335437710371,0.1053738459755052,0.08392083160489006,60
FF,13,-0.006850511111111091,1.0455431425320527,0.7042279881009942,60
TT,9,-0.008083098784722225,0.47372010040918466,0.36430048228718803,32
TD,16,0.12966701088494836,0.9649059252133358,0.6654080666119585,26
RH,0,-0.21865625782828318,2.6957922695132193,0.9929778556357629,60
QQ,33,-0.000011805220734126967,0.39359818474505087,0.30612227836774397,32
TT,15,0.004523698300464963,0.6090345014154362,0.4574984295465411,54
FF,11,0.031433707374338656,1.3686237433793955,0.8288830817984313,60
DD,0,-0.39108474806397275,3.035657618669148,0.9975998826175297,60
QQ,3,-2.0375187055742697e-6,0.4973188136340219,0.3810357532818369,54
TT,23,-0.009567424007936512,1.3643225263083827,0.8275339207897927,60
FI,5,0.0957256860780424,2.131631584537719,0.9669628548678242,60
FI,4,0.1307085254398377,1.58308101922868,0.8865970007857298,26
TD,13,0.01768106944444437,1.2885883919748569,0.8024587788974439,60
TD,6,0.04590222036616165,0.7004056883572761,0.5163260151466802,60
FF,14,-0.0014969034090909143,0.12769079815427892,0.10160632751262477,60
FF,6,0.019205889053030296,0.36754812964152145,0.2867898021538525,60
DD,30,1.0794301150547139,1.4041481854885796,0.8397252725606741,60
FF,33,-0.04109277291666659,0.4756293055373545,0.36566150646064643,32
TT,2,0.00818247752525254,2.1411643789822503,0.9677392155076885,60
RH,7,-0.13812771157375725,0.3697388259543293,0.28842290029693707,57
RH,2,0.011370090909090936,0.15014946368921572,0.1193533040904251,60
QQ,2,1.230050505050509e-6,0.3368571353252239,0.26377540027552837,60
FI,17,-0.10169390625000004,0.8971410453988788,0.6303563410121378,60
RH,1,0.06070874444444468,1.0281530410803983,0.6961221563450821,60
FI,8,-0.039754808091202236,0.7515644423243192,0.547686966596153,59
TD,20,-0.06291636747376925,1.0191572337579782,0.6918716738518824,59
DD,5,0.1869185301256614,0.25816947838487464,0.2037238876398706,60
TD,3,0.02149637350489011,0.7633609989301683,0.5547518673261693,54
DD,15,0.31047233730158746,0.9776962412706587,0.6717754186536459,54
RH,36,0.06646404654882142,0.8999623973047256,0.6318597379227329,60
FF,24,0.0028981520622896827,0.19219045093358658,0.1524069744739034,60
FI,30,0.008439072285353596,0.08879223056952153,0.07075296759011096,60
TD,33,0.09120633903769845,0.7560487592045896,0.5503800378212647,32
RH,30,0.6299895201430975,1.8079990147219642,0.9293933460722426,60
DD,7,-0.45481039963798353,1.0633279105373148,0.712366727818772,57
TT,0,-0.015415236868686864,4.2741044903419665,0.9999808092971906,60
FF,30,-0.0644331687247475,0.8133390992022441,0.5839763342701936,60
TT,19,-0.024528743106503624,1.682692997734758,0.9075654620251142,57
TT,13,0.0011501249999999945,0.46132921153610523,0.35543756982726804,60
QQ,15,-2.924192988081875e-6,0.301874569517784,0.2372523175025374,54
RH,19,0.039962776644262295,0.11650149315602976,0.09274489721024892,57
TT,6,0.008139249608585858,0.48512487342326466,0.37241223097626364,60
TD,4,0.16087387544400045,1.612197683006693,0.8930810706800751,26
TD,24,0.024524810774410828,0.9816050072752501,0.6737055203100216,60
TD,15,-0.012404256733338724,0.4046352445357928,0.3142543522924557,54
DD,13,0.10190701249999995,0.5725369709170987,0.43304175357567054,60
TD,1,0.07271027222222214,3.084517545703548,0.9979611741620156,60
TT,8,-0.006348879997309649,0.49911074853794624,0.3822986341957908,59
TD,27,0.0194498460865267,0.5705017587786753,0.43166257043435297,54
RH,17,0.25421953766534383,0.6643015137158214,0.49350264758732376,60
DD,19,-1.2789337581871347,2.056903518184123,0.9603044924946164,57
TT,4,0.007397146971084485,0.42144145861325505,0.3265672492980066,26
QQ,22,0.00004863577097505668,1.8765281391901174,0.939417205501027,21
FF,36,-0.021677049158249136,1.4965440726782173,0.8654880681143114,60
RH,11,0.17049392185846593,1.3421539981481303,0.8204539314395375,60
RH,8,0.004530485230024641,0.015244513143482376,0.012162890572790408,59
DD,8,0.42345876916195885,0.7694812514949776,0.5583923296923095,59
DD,27,0.3094554466182999,0.7184117898380717,0.5274965805394449,54
QQ,5,3.23819444444445e-6,0.1902865677561433,0.15091542126928836,60
QQ,12,0.000010033838383838402,3.46677950623487,0.9994732662199833,60
FF,18,-0.02006218148989898,0.3171425630653275,0.24886457012045948,60
FI,21,-0.06274571440972312,0.49330227440437885,0.3782009784311702,32
TT,21,-0.0007540779761904936,0.05474227521557763,0.04365621091354788,32
RH,13,0.03457869166666701,0.6204210107942525,0.46501935688286355,60
TT,33,-0.014648497445436528,0.8228000579751493,0.5893782962878046,32
RH,4,0.5037148117854369,1.2152004525315223,0.7757103521128227,26
FF,5,0.019225215972222192,0.37950009235272464,0.2956834642897421,60
FF,2,0.005724687121212143,0.578638947346785,0.4371671808007549,60
TD,19,-0.02891214878673962,0.38149201224066037,0.29716180279343907,57
QQ,9,0.000020971019345238105,1.139602111659938,0.7455478947962526,32
FI,20,-0.09711469671778289,1.3660808237773254,0.828086403547156,59
FI,18,-0.06171865325757559,0.5283602265529109,0.40275066249395575,60
TD,0,-0.01172068644781133,0.2688973918737649,0.21199135593712315,60
FF,0,-0.033767872516835065,3.7986551340843064,0.9998545166434963,60
FI,16,-0.005334103570040929,0.04915776027104288,0.039206427035313185,26
RH,3,0.07358712561995616,0.5412455740391189,0.41166167122945396,54
FI,36,-0.005219573695286102,0.1441302282612431,0.1146023647745611,60
QQ,8,0.00001897904223836427,1.4439175986639587,0.851237844382398,59
DD,22,-0.9405547936507934,0.7192627635045123,0.5280209656202459,21
RH,33,-0.1547147698040675,0.2544526047155974,0.20085408477852162,32
RH,6,0.15753472047558953,0.43712666773203257,0.33798051179277344,60
FI,27,0.01693045432299431,0.24623377136237315,0.19449872558489278,54
FI,9,-0.007778891641865307,0.10731155031404294,0.08545817836835179,32
FF,1,0.007335540277777767,0.983366183931487,0.6745727527948384,60
DD,4,0.9558040552919306,1.0560398477771247,0.7090499899544387,26
DD,18,1.4246925681734006,1.5296901534965517,0.8739065579560192,60
FF,7,0.04230948968380551,0.7168152220859313,0.5265118820688874,57
DD,23,-0.4188224072089943,1.2681937684987825,0.795271238162266,60
DD,2,0.07802936919191875,0.48197832226299925,0.37017865418976803,60
RH,16,0.2077296284340663,0.3496520891376754,0.2734001860735704,26
FI,11,0.004477207208994782,0.17325798563042374,0.13755135320078782,60
TT,27,0.007262110235289365,0.7870463280520232,0.5687452533549957,54
DD,24,0.03458989154040412,0.181354178240002,0.14391041710510877,60
FF,17,-0.016808460416666674,0.2264759254068117,0.1791687184326738,60
QQ,4,0.00001787300477300476,0.8524469816488023,0.6060339463883635,26
TT,14,-0.001561265909090903,0.3983892016856024,0.3096566835933946,60
TT,17,-0.010771921693121715,0.7604891715527103,0.5530377605246849,60
FI,1,-0.014519825000000352,0.5876902714141917,0.44325979327008524,60
TD,8,0.0478306174670433,0.7370216381071902,0.5388908091897507,59
TD,10,-0.07417526303854884,0.697639260886947,0.5145971779529535,21
TT,16,-0.004836985639360655,0.27722821443668666,0.2183951236502496,26
DD,33,-0.686874596031746,0.5675285175161017,0.42964484273586545,32
TT,22,0.01722192517006803,0.9557915375391481,0.6608224354078774,21
QQ,24,2.904587542087548e-6,0.7567253712575477,0.5507855885685516,60
TD,11,0.06921440667989413,1.400813298130378,0.8387300890410447,60
FI,15,-0.02247582541820495,0.6235945512267678,0.46710611009407543,54
TT,36,0.0017445894360269794,0.40477003055183847,0.31435343995998355,60
QQ,14,-2.2234848484849644e-7,0.054343057934565314,0.043338155055337224,60
QQ,1,1.033333333333343e-6,0.4050634531149965,0.31456913026927125,60
FI,22,0.1852235396825396,2.111152131256977,0.9652407622126608,21
