obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
RH,10,-0.9515079365079359,2.3520371276010383,0.9813290887810671,12
FF,7,0.03905308078719529,0.5501498399617676,0.41778339557640887,38
RH,14,0.047247752392344605,0.49497983940023776,0.3793856483679796,38
TT,6,-0.00881874724880384,0.455289650957335,0.3510991293920571,38
RH,4,-0.2424330602002165,0.4584225418479046,0.3533511002346248,16
QQ,20,0.000021481328320802,0.9834407975626588,0.6746094606455688,38
DD,19,-0.5069067700045566,0.5815903940460248,0.4391573852019469,38
TD,24,0.01710094916267933,0.9533422325735216,0.6595832999154497,38
TD,15,0.08086672724066057,1.3069357847456937,0.8087654785522329,36
QQ,17,-0.00004946862990810359,2.01646566407859,0.9562486948399683,38
RH,13,0.07134172807017528,0.934537345817526,0.6499732189447694,38
RH,30,0.07750370766879293,0.22396803695368248,0.1772178257115089,38
FI,11,-0.0019598666457812997,0.04884789648283793,0.038959488166132705,38
DD,15,0.2079292062550101,0.6186482607975682,0.4638518985794209,36
RH,20,0.19756659397451895,0.48618242657666694,0.37316217011192687,38
DD,12,0.005372004784688998,0.022935124744058517,0.018297977735763582,38
TD,0,-0.08976167284688999,1.8580191590290138,0.9368337063750511,38
RH,19,0.31708497107826333,0.9764235097866494,0.6711453641755796,38
TT,10,0.0017757936507936435,0.0869524119827241,0.06929066149380625,12
QQ,12,2.804824561403511e-6,0.6439641424691264,0.48040131366588934,38
TD,7,0.0030937437362345234,0.07561661891520995,0.060275885662927964,38
DD,30,-0.5237894065656566,0.6968290076734184,0.5140901897563774,38
DD,11,0.15239493499373502,0.32737294511266224,0.2566141732610274,38
TT,20,-0.004935234607351694,0.26992619616992675,0.21278296667502672,38
FI,4,0.2515242252435079,2.6011959871608394,0.990710063595687,16
FF,5,-0.07087802114661654,1.149911456232175,0.7498196581226344,38
DD,1,0.09982832675438566,0.616548416361863,0.46246737243992186,38
RH,16,0.17874082211625214,0.28627064138843794,0.22532915762743433,16
FF,22,-0.06130952380952381,0.6201720377828112,0.4648554711786145,12
TD,4,-0.03782960423430744,0.42056918031252133,0.32593029722956157,16
FF,24,-0.008578015749601311,0.4198878613930407,0.32543262427993314,38
FI,3,-0.07295484549863514,1.4476427710367121,0.8522830171834788,36
FI,18,-0.10141948924774065,0.8604210564659296,0.6104430171617786,38
QQ,33,9.67596371882085e-6,0.2636498556089725,0.20795026195264166,21
FI,6,0.10157262521265273,1.3764416136311546,0.831315048062999,38
TD,17,-0.17780245264202166,2.3109273691319783,0.9791631329767299,38
DD,0,-1.0304065113636363,6.940862107071154,0.9999999999961029,38
FF,20,0.03088713411654135,0.41383136456636616,0.3210023877844441,38
FF,30,0.029640162187666144,0.3590248340809657,0.28042348877324963,38
DD,33,-0.06466224612622827,0.06897385966378024,0.054989573100627354,21
FF,27,-0.04238833229517394,1.023211318004344,0.6937920572312959,36
FF,4,-0.061111394649621224,1.1774861051137389,0.760998459756252,16
TD,8,-0.09094593008563069,1.029189291953431,0.6966092668537325,38
QQ,36,1.381180223285473e-6,0.3326848559900057,0.26062781782172373,38
DD,21,-0.5703917451190478,0.498103968641244,0.3815892365227572,20
TT,8,-0.014786284158312457,0.8708493120030636,0.6161635638521944,38
TT,16,-0.020623669586489903,0.6138078136868202,0.4606576667191635,16
TT,24,0.004598761164274291,1.0647608405644509,0.7130158299290369,38
DD,20,-0.22791896775271556,0.3735314209610961,0.2912470357443977,38
FI,1,0.0037116008771929344,0.16839748387782372,0.13372941258546045,38
FF,19,0.007052492924546239,0.09708261065145997,0.07733920968694896,38
RH,2,-0.10362022288676231,1.027666170819848,0.6958931139194735,38
FI,17,0.09621965643274863,0.8170053618899433,0.5860746361285135,38
TT,18,0.0038693273790537035,0.27792765885055387,0.218932108670308,38
RH,33,-0.05485758613000759,0.06963134686496779,0.055512913704332534,21
TT,33,0.014419149470899471,0.6179559729451771,0.4633956390815437,21
DD,5,-0.8435869866854638,0.9061900970693065,0.6351647563227381,38
QQ,10,-0.000049650198412698395,1.7352841802451673,0.9173095175930225,12
TT,21,0.031045647222222233,0.8028616520718861,0.5779452970464687,20
RH,11,0.20550095055346693,1.3914744812118591,0.8359184072897726,38
DD,4,-1.6402754941490805,1.2559672963029778,0.7908721725483092,16
QQ,0,-0.00003705622009569378,8.412538042899836,1.0,38
TD,11,0.06667107581453624,1.712004117001451,0.9131040902448202,38
TT,30,-0.0415604736576289,1.6427796796827387,0.89957147403937,38
TD,5,-0.04707416337719296,0.7099737052408601,0.5222795577468005,38
QQ,4,-0.000018251095779220782,0.6160178730914386,0.46211727633477206,16
TT,3,0.0023729986531986647,0.2892104815524765,0.22757968868871348,36
TD,36,-0.016238025917065357,0.7298412370675748,0.5345127651671171,38
QQ,2,-1.7161084529505661e-6,0.34822183101191595,0.272326406209338,38
TD,23,-0.020787888993316673,0.48279621460774425,0.3707595611505289,38
TD,27,0.04087824518799096,0.9201314775933378,0.6424959432039936,36
RH,23,0.12477608333333365,0.5774521384695802,0.4363659382975811,38
DD,2,0.23143661064593354,1.164698722867973,0.7558590338606603,38
FF,21,-0.03669904976190482,0.3157292117898943,0.24779194780495373,20
FF,17,0.020785147556390982,0.24707559085511624,0.19515027612325042,38
QQ,22,-0.00003832242063492063,1.4410860841284727,0.8504396355593529,12
TD,14,0.03635685566188207,1.3440002613764745,0.8210516976183038,38
DD,7,-1.6901774413609785,1.9272903799855945,0.9460565481921729,38
DD,23,0.0808455557644112,0.2295904516734919,0.181589972840003,38
QQ,3,-7.602398989898988e-6,0.8081515489366546,0.5809966544611533,36
QQ,9,-0.00001591339285714287,0.5183809668389466,0.3958075083809165,20
TT,2,-0.018673771929824546,3.7242033290298178,0.999804067032093,38
QQ,8,-0.000032379093567251464,1.250512250890133,0.7888875170749171,38
TT,0,-0.05053856758373207,8.198499167047276,0.9999999999999998,38
FI,14,0.06325381180223313,2.5060886336741746,0.9877924985578802,38
FF,33,-0.07062353078231297,0.8070514186350541,0.5803631402328869,21
DD,17,0.8298992293233083,1.1293599991219334,0.7412540001230046,38
DD,14,0.4771055205342903,1.7055711926998707,0.9119120533045295,38
FI,8,0.010791891384711687,0.10378887404332691,0.08266310399040788,38
TT,5,0.006000827537593988,0.2765600932625328,0.21788208919893037,38
FI,21,-0.10901711761904957,0.8324000318917121,0.5948168159434756,20
FF,6,-0.04005927848219036,0.47479057169877703,0.3650637461821977,38
FI,22,-0.06716269841269841,0.32888062568469967,0.2577540810748674,12
FF,0,-0.08682207216905902,5.5272870188102345,0.9999999674779332,38
TD,13,0.018374844298245513,1.1025131885788806,0.7297613719793485,38
TT,23,0.00926493504594821,1.0492833723621475,0.7059522834943812,38
RH,21,-0.4039667212301585,0.9022276309263658,0.6330640402198964,20
TD,10,-0.22317460317460303,1.5116091792334414,0.8693666848585853,12
QQ,19,0.000010473720285562395,0.4095667225334352,0.3178761877738303,38
TT,11,0.004755649697159566,0.42195747621260976,0.32694394371358493,38
FI,7,0.014500035006075862,0.14370121238374367,0.11426358620687238,38
RH,18,-0.13982892573099412,0.3305671268567173,0.2590285195818054,38
RH,12,0.11167390610047882,0.8235537121408208,0.5898068140307334,38
FF,1,0.0002460767543860025,0.02232151368277476,0.01780851228049618,38
DD,9,0.01675727275793566,0.02140565228300885,0.01707793527002932,20
DD,24,0.19547342523923397,0.8867431193957889,0.624782782334955,38
RH,5,-0.10502530921052618,0.328073783174809,0.2571441240641582,38
RH,1,-0.08448974342105306,1.471588499801795,0.8588679670488271,38
DD,16,2.09005842808667,2.8458259514961197,0.9955703601131977,16
RH,3,-0.1066694101611354,0.5731643950918539,0.43346661051991653,36
TD,21,-0.18574974684523807,1.6133747149157152,0.893336876923261,20
FF,15,0.07359598079405165,2.858253535294324,0.9957402011612305,36
FI,19,-0.2786768884294071,2.1387945184857267,0.9675476863924879,38
RH,6,-0.3165304885167467,0.5712310062225927,0.43215693712112113,38
QQ,27,3.856551627384913e-7,0.033998895924081285,0.027121968881563596,36
DD,18,-1.7651487463583202,1.550091146542981,0.878880359261658,38
DD,3,0.5837324692019398,1.7880750422131517,0.9262360984042042,36
FI,20,-0.09097150289264862,0.9620458002861603,0.663973402062316,38
FI,2,0.021503346889952462,0.7112394618100895,0.5230641412884851,38
FF,8,0.1306687850146199,1.4008683045167087,0.8387465415908038,38
TT,27,0.009691224504970362,1.020360071906963,0.6924422770035401,36
TD,30,0.014475306326422223,0.17321260127493263,0.13751568102958134,38
TT,22,-0.04492063492063491,1.3458393056270757,0.8216456537331703,12
FI,9,0.11473227323412752,0.7039019160263115,0.5185061418296577,20
TD,9,0.07012426765873012,0.7509457104951078,0.5473146708734338,20
FF,18,-0.058981916360978194,0.7803477890298465,0.5648138091818106,38
RH,15,0.33020037350689413,1.2196744746709247,0.7774116984014132,36
TT,36,0.004297835526315779,0.6788922608738808,0.5027938702972317,38
FI,33,0.27000372146636337,2.2870023233927066,0.9778043125184978,21
QQ,21,0.000017183670634920638,0.6664541871749405,0.49487916299216916,20
RH,17,-0.42502436972639923,1.213284122761397,0.7749787889154475,38
FI,23,-0.02149877281746036,0.3776619927616813,0.29431829433371903,38
RH,36,0.00006723803827710533,0.0007273183151625047,0.0005803160032935573,38
TD,3,0.018063697869568778,0.41515820025153577,0.3219739038705204,36
FF,2,0.007720949162679443,0.6307062530847581,0.4717673902955578,38
