obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
RH,4,-0.2424330602002165,0.4584225418479046,0.3533511002346248,16
TD,5,-0.04707416337719297,0.7099737052408601,0.5222795577468005,38
TT,10,0.0017757936507936435,0.0869524119827241,0.06929066149380625,12
QQ,27,3.856551627384909e-7,0.03399889592408124,0.027121968881563596,36
FI,27,0.012201543907328392,0.18409845182572737,0.14606377901327117,36
TT,15,0.007238476154401172,0.7502005629186658,0.546866080165485,36
DD,14,0.4771055205342904,1.705571192699871,0.9119120533045295,38
TD,1,0.012294350877193,0.37195479944764387,0.29007349656787207,38
TT,6,-0.00881874724880384,0.455289650957335,0.3510991293920571,38
FF,1,0.0002460767543860025,0.02232151368277476,0.01780851228049618,38
DD,24,0.19547342523923397,0.8867431193957889,0.624782782334955,38
RH,23,0.12477608333333365,0.5774521384695801,0.4363659382975811,38
