obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
TT,3,0.0023729986531986647,0.2892104815524764,0.22757968868871337,36
FI,4,0.2515242252435079,2.6011959871608394,0.990710063595687,16
RH,20,0.19756659397451895,0.4861824265766668,0.37316217011192687,38
QQ,30,7.955123604465702e-6,0.3043266117622696,0.23912092720986133,38
RH,8,-0.13768288705096074,0.3367660373280429,0.26370672265127526,38
DD,11,0.15239493499373508,0.32737294511266235,0.2566141732610274,38
FF,21,-0.03669904976190484,0.31572921178989444,0.24779194780495384,20
TD,15,0.08086672724066057,1.3069357847456933,0.8087654785522328,36
RH,23,0.12477608333333365,0.5774521384695801,0.4363659382975811,38
QQ,18,1.0927830940988814e-6,0.03584746226603945,0.02859601204906348,38
RH,24,0.1355145091706536,1.659718867414692,0.9030289780568118,38
TT,7,0.0042191364974937225,0.2867358886562067,0.2256854442767411,38
RH,0,-0.6826868606459333,7.178618024763845,0.9999999999992958,38
TD,3,0.018063697869568778,0.41515820025153577,0.3219739038705204,36
FF,6,-0.04005927848219033,0.47479057169877675,0.3650637461821975,38
FF,5,-0.0708780211466165,1.1499114562321744,0.7498196581226342,38
RH,11,0.2055009505534669,1.3914744812118587,0.8359184072897725,38
FF,10,-0.21894841269841267,2.5218868853156633,0.9883272763409442,12
QQ,21,0.000017183670634920638,0.6664541871749405,0.49487916299216916,20
QQ,2,-1.7161084529505661e-6,0.34822183101191595,0.272326406209338,38
TD,17,-0.17780245264202163,2.310927369131978,0.9791631329767299,38
RH,10,-0.9515079365079359,2.352037127601038,0.9813290887810671,12
QQ,4,-0.000018251095779220782,0.6160178730914386,0.46211727633477206,16
FI,18,-0.10141948924774061,0.8604210564659295,0.6104430171617785,38
RH,6,-0.3165304885167468,0.571231006222593,0.43215693712112135,38
RH,2,-0.10362022288676231,1.027666170819848,0.6958931139194735,38
TT,30,-0.0415604736576289,1.6427796796827385,0.8995714740393699,38
RH,12,0.11167390610047882,0.8235537121408208,0.5898068140307334,38
FI,20,-0.09097150289264862,0.9620458002861603,0.663973402062316,38
RH,4,-0.2424330602002165,0.4584225418479046,0.3533511002346248,16
FF,20,0.03088713411654138,0.4138313645663666,0.32100238778444434,38
FI,9,0.11473227323412752,0.7039019160263115,0.5185061418296577,20
FI,12,0.04324713636363616,0.6358457391382856,0.47512302800401107,38
QQ,1,-9.015350877192989e-6,3.2733557616889835,0.9989372138226339,38
RH,9,0.07207615986111157,0.1627619982393865,0.12929416978226582,20
FI,14,0.06325381180223313,2.5060886336741746,0.9877924985578802,38
TT,5,0.0060008275375939895,0.27656009326253284,0.21788208919893037,38
RH,1,-0.08448974342105306,1.4715884998017947,0.858867967048827,38
RH,21,-0.4039667212301585,0.9022276309263658,0.6330640402198964,20
FF,13,0.013482304824561475,1.0272006609269204,0.6956740130347498,38
DD,10,1.2324404761904761,0.9127789474054452,0.638641187222893,12
QQ,3,-7.602398989898988e-6,0.8081515489366546,0.5809966544611533,36
QQ,11,0.000017283364661654114,2.1869076581513793,0.971250734233558,38
FF,23,-0.037110802736006705,1.445655946715946,0.8517262737745119,38
RH,22,-0.5825000000000001,1.1845803867923075,0.7638166044924455,12
TT,2,-0.018673771929824546,3.7242033290298178,0.999804067032093,38
FI,36,0.026803855661881412,0.6009649383453719,0.45213666066946623,38
FF,11,0.01803357576232241,0.7692129643409396,0.5582331045743506,38
FF,14,0.01649899362041461,1.0266464588458484,0.6954130308788873,38
QQ,22,-0.000038322420634920636,1.4410860841284732,0.8504396355593531,12
TD,6,-0.05430406630781504,0.6028749812922484,0.45340813924818546,38
DD,8,-0.28186483630952364,0.370420269194583,0.2889306264107063,38
DD,15,0.20792920625501024,0.6186482607975686,0.4638518985794212,36
TT,21,0.031045647222222233,0.8028616520718861,0.5779452970464687,20
DD,23,0.0808455557644112,0.2295904516734919,0.181589972840003,38
TT,17,0.020447040517961586,0.7275083830803297,0.5330854181950843,38
FF,15,0.07359598079405164,2.8582535352943226,0.9957402011612305,36
DD,18,-1.7651487463583204,1.5500911465429812,0.8788803592616581,38
FI,6,0.10157262521265274,1.3764416136311548,0.8313150480629992,38
QQ,7,-6.607657401078457e-6,0.6222828274595734,0.46624408903384884,38
DD,30,-0.5237894065656568,0.6968290076734185,0.5140901897563774,38
FF,0,-0.08682207216905906,5.527287018810235,0.9999999674779332,38
FF,7,0.039053080787195306,0.5501498399617677,0.417783395576409,38
FF,22,-0.06130952380952381,0.6201720377828112,0.4648554711786145,12
TT,13,0.0018485000000000307,0.6050069656003346,0.45482563154666356,38
FF,17,0.020785147556390965,0.24707559085511596,0.1951502761232502,38
DD,6,-0.913413968580542,1.8466319278185075,0.9351994964174704,38
TT,12,0.01761738257575754,3.5941618109836084,0.999674562451041,38
RH,33,-0.05485758613000759,0.06963134686496779,0.055512913704332534,21
RH,19,0.31708497107826333,0.976423509786649,0.6711453641755794,38
TD,9,0.07012426765873012,0.7509457104951076,0.5473146708734336,20
TT,8,-0.01478628415831246,0.8708493120030636,0.6161635638521944,38
QQ,8,-0.000032379093567251464,1.250512250890133,0.7888875170749171,38
RH,5,-0.10502530921052616,0.32807378317480895,0.2571441240641581,38
TT,1,-0.008489962719298227,1.9873568124811145,0.9531171299980883,38
QQ,16,3.124551316738819e-6,0.13833737293504575,0.11002620988513856,16
RH,15,0.33020037350689413,1.219674474670925,0.7774116984014132,36
DD,17,0.8298992293233084,1.1293599991219336,0.7412540001230046,38
DD,22,1.4016865079365084,0.6806459725751994,0.5039044699158556,12
DD,14,0.4771055205342902,1.7055711926998702,0.9119120533045294,38
TD,21,-0.18574974684523804,1.613374714915715,0.893336876923261,20
FI,27,0.012201543907328392,0.18409845182572734,0.14606377901327117,36
TT,6,-0.008818747248803835,0.4552896509573347,0.3510991293920569,38
DD,36,-0.05116261463317279,0.15097822043939302,0.12000710348651322,38
QQ,24,4.207137161084529e-6,1.314070907787925,0.8111776567469586,38
QQ,0,-0.00003705622009569377,8.412538042899836,1.0,38
TD,36,-0.016238025917065357,0.7298412370675748,0.5345127651671171,38
QQ,17,-0.000049468629908103584,2.0164656640785896,0.9562486948399683,38
DD,2,0.23143661064593354,1.164698722867973,0.7558590338606603,38
DD,5,-0.8435869866854638,0.9061900970693068,0.6351647563227382,38
TT,19,0.01768243167767903,0.8464434867437481,0.6026946123076448,38
QQ,15,0.000016310322470739142,1.172706589276985,0.7590865118869407,36
QQ,10,-0.0000496501984126984,1.7352841802451675,0.9173095175930225,12
DD,27,-0.22808457377745706,0.4176869605878368,0.32382399286189567,36
TD,23,-0.020787888993316673,0.48279621460774436,0.370759561150529,38
DD,33,-0.06466224612622827,0.06897385966378024,0.054989573100627354,21
FI,13,0.026699622807018347,1.7674081939786517,0.9228401083330786,38
FI,3,-0.07295484549863514,1.4476427710367121,0.8522830171834788,36
FI,7,0.014500035006075862,0.14370121238374367,0.11426358620687238,38
QQ,13,3.3442982456140178e-6,0.8336822314258879,0.5955399265051113,38
FI,8,0.010791891384711687,0.10378887404332691,0.08266310399040788,38
RH,3,-0.1066694101611354,0.5731643950918539,0.43346661051991653,36
TD,22,-0.13498015873015898,1.8212636918260359,0.9314332171898325,12
TD,10,-0.22317460317460303,1.5116091792334414,0.8693666848585853,12
DD,24,0.19547342523923397,0.8867431193957891,0.6247827823349551,38
FF,4,-0.06111139464962123,1.1774861051137389,0.760998459756252,16
TD,13,0.018374844298245513,1.1025131885788808,0.7297613719793488,38
TT,11,0.004755649697159566,0.42195747621260976,0.32694394371358493,38
TD,5,-0.047074163377192974,0.7099737052408602,0.5222795577468005,38
TD,7,0.003093743736234522,0.07561661891520992,0.060275885662927964,38
TD,8,-0.0909459300856307,1.0291892919534311,0.6966092668537327,38
TT,33,0.014419149470899471,0.6179559729451771,0.4633956390815437,21
DD,13,-0.011187313596490939,0.05069565471588556,0.0404319607668,38
QQ,36,1.381180223285473e-6,0.3326848559900057,0.26062781782172373,38
TT,36,0.004297835526315779,0.6788922608738808,0.5027938702972317,38
TD,12,0.04648097308612435,1.7431608639820968,0.9186944805049273,38
TD,18,0.003456026262626299,0.04142672799422153,0.033044294775500305,38
TD,24,0.01710094916267933,0.9533422325735217,0.6595832999154498,38
FI,19,-0.278676888429407,2.1387945184857258,0.9675476863924879,38
TT,0,-0.05053856758373207,8.198499167047274,0.9999999999999998,38
TD,4,-0.037829604234307444,0.4205691803125214,0.3259302972295617,16
RH,17,-0.42502436972639934,1.2132841227613975,0.7749787889154476,38
FI,21,-0.10901711761904957,0.8324000318917123,0.5948168159434757,20
TT,14,0.0034351953748006574,0.8129411135210101,0.5837481790342512,38
FI,15,0.08444133778058562,1.4743792252320715,0.859620485223843,36
DD,3,0.5837324692019399,1.7880750422131522,0.9262360984042043,36
TD,16,0.01291442239357854,0.10264517477724083,0.0817554121170796,16
FI,22,-0.0671626984126984,0.3288806256846996,0.2577540810748674,12
FI,0,-0.13464328129984063,3.1898890630439367,0.9985767258257077,38
FI,10,0.0298611111111111,0.2876551926962899,0.22638930808365365,12
FF,30,0.029640162187666144,0.3590248340809657,0.28042348877324963,38
DD,21,-0.5703917451190479,0.4981039686412441,0.3815892365227572,20
FF,3,0.02850948242344071,1.17700334411914,0.7608058284991847,36
TD,14,0.03635685566188207,1.3440002613764743,0.8210516976183037,38
DD,9,0.01675727275793566,0.02140565228300885,0.01707793527002932,20
RH,7,0.01975563225582883,0.07859904950407356,0.06264845641265371,38
TT,24,0.004598761164274291,1.0647608405644509,0.7130158299290369,38
TT,22,-0.04492063492063491,1.3458393056270759,0.8216456537331704,12
RH,14,0.047247752392344605,0.49497983940023776,0.3793856483679796,38
FI,17,0.09621965643274863,0.8170053618899431,0.5860746361285134,38
FF,36,-0.0003577709330143792,0.020393854159206616,0.01627081349733761,38
FF,19,0.007052492924546239,0.09708261065145997,0.07733920968694896,38
QQ,9,-0.00001591339285714287,0.5183809668389465,0.3958075083809164,20
RH,27,0.1483170580347119,0.8113044514882745,0.5828091456766127,36
FF,18,-0.05898191636097821,0.7803477890298467,0.5648138091818107,38
FI,23,-0.02149877281746036,0.37766199276168116,0.2943182943337189,38
TT,23,0.00926493504594821,1.0492833723621475,0.7059522834943812,38
FF,1,0.0002460767543860025,0.02232151368277476,0.01780851228049618,38
TT,16,-0.020623669586489903,0.6138078136868202,0.4606576667191635,16
QQ,23,-4.954782790309112e-6,0.5233039446424483,0.3992372436310748,38
FI,2,0.021503346889952462,0.7112394618100895,0.5230641412884851,38
TD,1,0.012294350877193,0.37195479944764387,0.29007349656787207,38
QQ,12,2.804824561403511e-6,0.6439641424691264,0.48040131366588934,38
FF,9,-0.056630516527777806,0.5493878534728421,0.4172606919818901,20
TD,20,-0.035192354375521984,0.4658751378053724,0.35869512181623464,38
FF,27,-0.04238833229517394,1.0232113180043436,0.6937920572312957,36
FF,24,-0.008578015749601311,0.4198878613930407,0.32543262427993314,38
FF,8,0.1306687850146199,1.4008683045167087,0.8387465415908038,38
TD,19,0.08742985555270756,1.4527653770809292,0.8537110919610769,38
FF,33,-0.07062353078231297,0.8070514186350541,0.5803631402328869,21
TT,20,-0.004935234607351694,0.26992619616992675,0.21278296667502672,38
QQ,33,9.675963718820845e-6,0.26364985560897236,0.20795026195264155,21
FI,33,0.27000372146636337,2.2870023233927066,0.9778043125184978,21
FI,30,0.046345970481127076,0.5173494360027632,0.3950877499392308,38
