obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
QQ,7,-0.00001683514847725375,1.0099962521316683,0.6875029143421463,38
QQ,15,8.683504689754706e-6,0.9599946692076922,0.6629421021320236,36
TD,33,-0.07309486099773232,1.0458452809495218,0.7043675287157148,21
FF,11,0.041901384868421,1.4181458046627886,0.8438517993237596,38
TD,4,0.03433945129870132,0.31293603317422086,0.24567073905403813,16
DD,12,0.13768053229665086,0.3762643395495174,0.29327961242249223,38
FF,15,0.11066561617564537,2.7943913355813152,0.9948002487304742,36
TT,15,0.01822809871933624,1.5533935765874374,0.8796708634558369,36
DD,22,0.3306547619047622,0.56920854498743,0.43078537758620494,12
QQ,10,-0.00007160049603174602,1.6403035302762072,0.899057928025468,12
DD,5,-0.07277562750626582,0.06840053195082471,0.054533201611771,38
TT,23,-0.0016987800229740925,0.24154217136448508,0.19086506418984728,38
TD,23,-0.035018695071010894,0.9298572736383958,0.647555012448013,38
FI,1,-0.009336677631579667,0.2179109634916982,0.1725015152205076,38
TD,27,0.03334345182379352,0.6397652180273663,0.4776747516282318,36
QQ,21,0.00002152757936507937,0.6237520573157967,0.467209570456697,20
TT,24,-0.001550789274322205,0.19768134030829065,0.15670561011070583,38
RH,8,-0.06592635265246409,0.18478036697236597,0.14659869243885004,38
DD,27,-0.07991769307158843,0.20848489571262724,0.16514962499241148,36
RH,3,0.10658015464967091,0.47780439074252845,0.36721056423246856,36
FF,17,0.005581958020050126,0.06742046295503633,0.05375302083124245,38
FI,14,0.054386417264753184,1.7710050667158248,0.9234401408256137,38
RH,21,-0.38803241174603154,0.798577469481549,0.5754645438097251,20
QQ,13,0.000012728070175438606,2.5891818671333517,0.990379572981484,38
DD,33,-0.362565579251701,0.3159726141198725,0.24797670518380088,21
RH,22,0.1493948412698408,0.47054939639734994,0.36203744835585505,12
RH,36,0.032956362838915135,0.27543111675644283,0.21701495949559524,38
FI,8,-0.05328949026733533,0.5363087267600656,0.4082547996576875,38
FF,24,-0.018872375398724005,0.8786924049999032,0.6204319221922356,38
DD,16,1.332689817167208,1.832603625920502,0.933138461451247,16
DD,9,0.4524071066269837,0.6833524193516285,0.505615821835484,20
DD,0,-1.4137383317384367,6.47224584531532,0.9999999999034431,38
TT,16,-0.01890787839330809,0.792753046616664,0.5720782825388354,16
QQ,19,0.000013810568086883871,0.4622076529276885,0.35606758428680385,38
TT,9,0.04264982878968251,1.6044491705414379,0.8913849199977646,20
RH,11,0.5072960010442775,2.484098325050703,0.9870120059155366,38
RH,24,0.2283174856459329,2.31491798639797,0.9793825791719135,38
TD,18,0.11406504076289209,1.3184349333305818,0.812641906905384,38
TD,15,0.06147103470017633,1.1835086149131038,0.7633923656958002,36
TD,12,0.08557708074162657,4.258463256415147,0.9999794162955887,38
QQ,16,8.012261002886005e-6,0.4936578305749594,0.3784521485825668,16
DD,13,0.16378058333333312,0.7176720241311259,0.5270404632135509,38
FI,23,-0.011759608604845578,0.17888932229102364,0.14197539287736483,38
QQ,14,3.496810207336603e-7,0.045644476587997876,0.03640638109701133,38
FI,12,-0.019606811204147492,0.5770842191133069,0.43611743573888084,38
RH,15,0.14043896309924667,0.6522218683235286,0.4857419454468357,36
QQ,20,-3.853936925647456e-6,0.1581090179161991,0.12562910527393467,38
FI,10,0.09712301587301586,1.0556041286315412,0.7088508861165328,12
DD,20,0.020939788732247052,0.014391747040916163,0.011482556383152431,38
RH,7,-0.10090344307928904,0.3297016956186234,0.25837462759589513,38
QQ,33,-5.31056311413453e-6,0.3176939157689974,0.24928287317744025,21
TT,4,0.020352553267045444,0.6205646223603561,0.46511387723486275,16
DD,4,-1.5605810074742965,1.311771598297173,0.8104027894120999,16
RH,19,0.1799673527511958,0.386838776156001,0.30112443145788514,38
QQ,0,-0.00005033911483253588,9.454952950505868,1.0,38
TT,13,0.002672401315789517,0.716760431039295,0.5264780691464115,38
DD,30,1.4685862074561404,1.135753624205259,0.7439403089720278,38
TT,2,-0.004587766148325313,0.732544751628991,0.5361638615209108,38
QQ,36,1.5350877192982377e-6,0.3196499742510058,0.2507663137037044,38
TD,19,0.018379862569301977,0.17453126572233,0.13855203866747656,38
DD,15,0.48136213283830387,1.1837557288830152,0.7634902284212578,36
TD,20,-0.14956634754594814,1.6139425187090135,0.8934601050748072,38
TD,21,-0.11716257212301595,0.9786344557081263,0.6722393717471498,20
TD,17,-0.060056792188805344,0.7402285377033221,0.540838665724177,38
TD,1,0.07671720394736829,1.7123574029540505,0.9131691759519784,38
FI,2,0.009555564992026021,0.24370262465784628,0.1925388595323606,38
TD,6,-0.09632170952950557,0.9001386435961855,0.6319535267350791,38
FI,13,0.06296092324561514,3.168553795038786,0.9984680060526272,38
RH,1,-0.07267140350877206,0.9346934176907437,0.6500536799225013,38
TD,13,0.0633424035087719,2.937370265130267,0.9966899136425666,38
DD,21,0.6142164391468254,0.5770905730143849,0.43612172778119374,20
FI,18,-0.1375890779239764,0.7130711910178503,0.5241982946288626,38
FF,4,0.032307165956439385,0.34412647679590547,0.2692488280583756,16
DD,1,0.15260645614035084,0.8607624141591882,0.6106310902134369,38
RH,13,0.20072153289473674,2.1484241550403196,0.968319924403123,38
FF,2,0.017948714513556653,1.236930350331077,0.7838870587223495,38
DD,10,0.05486111111111125,0.0358429799869738,0.02859243800464628,12
RH,10,-1.2029960317460315,1.4414191784470296,0.8505337046733625,12
FF,23,-0.034914173872180564,1.179494610971694,0.7617987186728805,38
FI,21,-0.2939598124603184,0.9910513053442017,0.6783394713308644,20
TD,8,-0.07193809079991649,0.750997162358682,0.547345636453923,38
FF,21,0.0077411246825396796,0.08317721914471686,0.06628937355131048,20
QQ,30,0.00005433861642743223,1.377145530732136,0.831532741754654,38
FF,27,0.008888565319865352,0.19084145618309054,0.1513501917992932,36
FI,15,0.014639454012345985,0.26142462807309674,0.20623493324710995,36
FI,33,0.34137421655328776,2.049118887504712,0.9595495089842001,21
FI,24,0.031150078947369014,0.690424410091617,0.5100726695046192,38
DD,3,0.22932548893698879,0.7649318074152359,0.5556878476608269,36
TT,7,0.0006223791106554363,0.028609676157276526,0.02282410521302125,38
FI,11,-0.0020403970864662064,0.03695115142854413,0.029476045371700343,38
TT,11,0.015719013471177955,1.1029811539427632,0.7299646505427402,38
TT,17,0.020410124530075187,0.8377035333605781,0.5978027714840266,38
FI,7,0.13132148351750592,1.3985366987029035,0.8380480397474109,38
TD,22,0.046557539682539534,0.8072543907743044,0.5804800648542737,12
FI,16,0.2935410954635643,2.2290004447276086,0.9741861248054999,16
TT,33,-0.01416672787226,0.48703724047089286,0.37376805973949134,21
DD,23,-0.8864512911445273,2.0969437763328735,0.9640014472915167,38
FI,27,-0.014633563331725953,0.15113898626416425,0.12013392086629282,36
QQ,6,-0.000034553581871345024,0.8896570191474656,0.6263499206016083,38
TT,36,0.012607484051036712,2.03146820072762,0.957792477860187,38
FF,19,-0.012095403060682037,0.16364648999611428,0.12999055570742768,38
RH,5,-0.14514190397869658,0.3461379130050584,0.2707609280108565,38
TT,18,0.05462215800106326,2.1029182420452193,0.9645270830765772,38
TT,27,0.02042919929854095,1.7800587078741323,0.924933646670514,36
FI,5,0.22742665194235598,2.4393265323077897,0.9852853346003448,38
FF,9,-0.03259294003968258,0.413115493062749,0.32047800119515824,20
DD,8,0.6405491111006686,0.6212563651720998,0.4655690413022754,38
QQ,1,-7.4013157894736805e-6,1.953573149185405,0.9492482813512005,38
RH,4,-0.27980174898538956,0.5752889124288146,0.43490408111428214,16
QQ,17,-0.00003068695697577275,1.1478488193195029,0.7489690203265166,38
DD,2,0.38802284070972864,1.585931821563291,0.8872452236835534,38
TD,3,0.07466437830687833,1.334707200839269,0.8180278041218003,36
RH,16,-0.11122085310696195,0.4668809510397202,0.35941494532546603,16
QQ,5,-7.805137844611536e-6,0.27229993289113646,0.21460859218238848,38
FI,0,-0.22183532555821325,4.791458316807356,0.99999834426578,38
QQ,2,2.7007575757575714e-6,0.44953007223212604,0.3469506803454837,38
TT,19,-0.004845609683299151,0.18465436536496024,0.14649985830216428,38
TT,6,0.009013841307814992,0.3731178214059636,0.29093924466092036,38
TT,30,0.0045921820707070906,0.1721543836273947,0.13668384102921505,38
TT,8,-0.011580280325814537,0.7016438293836947,0.517098689064732,38
DD,24,0.276010340111643,1.154260398262472,0.7516065728513918,38
DD,19,-1.7476574499487356,1.8734199816132526,0.9389895871019479,38
FF,3,0.044954658852412975,1.3275919644141405,0.8156870594134078,36
DD,11,-0.22063041248955734,0.5354009662393335,0.4076273778746138,38
TD,14,0.01998016626794261,0.7049188704871071,0.5191392740262062,38
TT,10,-0.005565476190476181,0.28819755362382704,0.22680447869013787,12
QQ,12,0.00001361582934609251,3.030247910619979,0.9975564692320918,38
FI,30,0.05271305871876658,0.28338817435722696,0.2231207075015864,38
TD,9,0.2028176267857143,1.6554139476491683,0.9021594413244824,20
FI,3,-0.004721118636763277,0.06144300520491316,0.048993596163666164,36
RH,2,-0.03951672587719295,0.4061392195852124,0.31535968988347585,38
RH,18,0.4672763138623073,0.9464547320393063,0.6560832993048421,38
TD,11,0.18419837865497066,2.179312560126095,0.9706915432056682,38
FF,16,-0.03209446283143941,0.382979859129341,0.29826530224206427,16
DD,14,0.3218591606858059,1.3698426723329524,0.8292639817544375,38
FF,20,-0.017285985119047595,0.24825167259353131,0.1960603116030275,38
FI,36,0.011454014553428222,0.1981872941834921,0.1571014719063889,38
TD,7,0.017338302990430664,0.2686152920364519,0.21177425667026162,38
QQ,9,0.000017683035714285723,0.43396973760882496,0.3356895831233575,20
FF,18,-0.10668766851408813,1.6293588090072875,0.8967629166886195,38
QQ,24,8.472687400318984e-6,1.792739142258147,0.9269853554026818,38
FF,13,0.0055602017543860726,0.35642627628363804,0.2784786458522791,38
FF,14,0.02299441427432214,1.43271909618024,0.8480618700546811,38
QQ,8,-8.779928989139518e-6,0.39761316959099385,0.3090846486766867,38
DD,6,-0.12821479254385929,0.148351705517836,0.11793478834463411,38
TD,2,0.06937029086921859,2.326810965552521,0.9800246714689426,38
QQ,3,-7.82094155844157e-6,0.7752223679752962,0.5617917269352857,36
FI,19,-0.3875469635414291,2.0443826287102436,0.9590842379456118,38
FF,8,0.15988351525689226,1.4319096999052792,0.8478303341311225,38
TD,24,0.05589327013556623,2.009934950838436,0.9555619259882514,38
QQ,4,-0.000029008975919913425,1.0851499903886455,0.7221447705624706,16
RH,33,-0.3849195550831444,0.9834546044812533,0.6746162529737796,21
TD,36,0.027255906698564657,0.792997743312526,0.5722208624208243,38
FF,36,-0.017804722288676234,0.707361510230722,0.5206581504325307,38
FI,22,0.13115079365079366,0.6558837587953182,0.4881010811455231,12
RH,17,-0.1264468591269841,0.3245617004028368,0.25448718216977784,38
RH,12,0.2199277113237642,2.1323917901151317,0.9670253482526641,38
TD,16,0.03179295793876253,0.48902979912253536,0.37517939991289173,16
TD,10,-0.21655753968253963,0.800913778592412,0.5768184371734016,12
TT,0,-0.06519032476076553,8.054302895517433,0.9999999999999992,38
TT,21,0.03517978079365078,0.6590148634647599,0.4901137758816012,20
FF,30,-0.01667322106592243,0.13105827756723754,0.10427079391435345,38
FI,20,-0.2632781820697578,1.9156882642141946,0.9445952128807201,38
TD,0,-0.07226779824561397,1.0317989418415354,0.6978336849066689,38
TD,30,0.14764773430356198,1.2227809323970438,0.7785875508529521,38
RH,20,-0.4078689675751885,1.0700324509903438,0.715395297870102,38
QQ,22,0.00002970416666666667,1.1337162548289474,0.7430864109804147,12
TT,1,-0.006012162280701768,1.8048064005468447,0.9288950175273366,38
RH,27,0.06171787114197547,0.2646344074152255,0.20870888847853775,36
