obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
RH,10,-1.2029960317460313,1.4414191784470294,0.8505337046733625,12
FI,33,0.34137421655328776,2.0491188875047124,0.9595495089842001,21
FF,5,-0.022824442042606526,0.31310931601358166,0.2458023884394931,38
FI,24,0.031150078947369014,0.6904244100916171,0.5100726695046192,38
DD,3,0.22932548893698879,0.7649318074152359,0.5556878476608269,36
QQ,22,0.00002970416666666667,1.1337162548289474,0.7430864109804147,12
TD,1,0.07671720394736829,1.71235740295405,0.9131691759519784,38
FI,22,0.13115079365079363,0.655883758795318,0.488101081145523,12
RH,7,-0.10090344307928904,0.3297016956186234,0.25837462759589513,38
TD,7,0.017338302990430664,0.2686152920364519,0.21177425667026162,38
FF,3,0.044954658852412975,1.3275919644141403,0.8156870594134078,36
TD,12,0.08557708074162657,4.258463256415148,0.9999794162955887,38
QQ,21,0.00002152757936507937,0.6237520573157966,0.46720957045669687,20
DD,36,0.07911614393939455,0.22287643507820426,0.1763683228077162,38
RH,22,0.1493948412698408,0.4705493963973501,0.3620374483558553,12
TT,12,0.018180776515151487,2.5959807880811643,0.990567866100341,38
RH,5,-0.14514190397869656,0.34613791300505825,0.27076092801085627,38
QQ,15,8.683504689754706e-6,0.9599946692076922,0.6629421021320236,36
QQ,5,-7.805137844611536e-6,0.27229993289113635,0.21460859218238837,38
FI,19,-0.3875469635414291,2.0443826287102436,0.9590842379456118,38
TD,27,0.03334345182379352,0.6397652180273663,0.4776747516282318,36
TD,10,-0.21655753968253957,0.8009137785924119,0.5768184371734016,12
DD,13,0.16378058333333312,0.7176720241311259,0.5270404632135509,38
FF,4,0.032307165956439385,0.34412647679590547,0.2692488280583756,16
DD,8,0.6405491111006686,0.6212563651720997,0.4655690413022753,38
TT,22,-0.015456349206349177,0.5943803972630314,0.4477422834517897,12
FI,11,-0.0020403970864662064,0.03695115142854414,0.029476045371700343,38
QQ,9,0.000017683035714285716,0.4339697376088248,0.3356895831233573,20
TD,23,-0.035018695071010894,0.9298572736383958,0.647555012448013,38
FF,33,-0.1751137323696145,1.7031135154310915,0.9114531728722444,21
TT,36,0.012607484051036712,2.03146820072762,0.957792477860187,38
TT,33,-0.014166727872260003,0.4870372404708929,0.37376805973949134,21
FF,10,-0.12420634920634917,1.458363064450603,0.8552595042097529,12
FI,0,-0.22183532555821325,4.791458316807356,0.99999834426578,38
FI,36,0.011454014553428222,0.19818729418349212,0.1571014719063889,38
DD,1,0.15260645614035084,0.8607624141591882,0.6106310902134369,38
RH,0,-0.9017460588118024,7.907759094189493,0.9999999999999973,38
RH,21,-0.3880324117460315,0.798577469481549,0.5754645438097251,20
TT,3,0.005387307142857127,0.5216405732984846,0.3980793918147778,36
FF,11,0.04190138486842101,1.4181458046627886,0.8438517993237596,38
FI,10,0.09712301587301586,1.0556041286315412,0.7088508861165328,12
QQ,16,8.012261002886005e-6,0.4936578305749594,0.3784521485825668,16
TD,13,0.0633424035087719,2.9373702651302676,0.9966899136425666,38
TD,15,0.06147103470017634,1.183508614913104,0.7633923656958002,36
TT,4,0.02035255326704544,0.620564622360356,0.46511387723486275,16
TD,16,0.03179295793876253,0.48902979912253536,0.37517939991289173,16
FF,2,0.017948714513556653,1.2369303503310767,0.7838870587223494,38
TT,9,0.04264982878968251,1.6044491705414377,0.8913849199977646,20
FI,30,0.052713058718766574,0.2833881743572269,0.2231207075015863,38
TD,4,0.034339451298701335,0.31293603317422103,0.24567073905403825,16
RH,20,-0.4078689675751884,1.0700324509903436,0.7153952978701019,38
QQ,30,0.00005433861642743221,1.3771455307321356,0.8315327417546539,38
DD,16,1.332689817167208,1.8326036259205019,0.933138461451247,16
QQ,12,0.000013615829346092511,3.0302479106199796,0.9975564692320918,38
DD,21,0.6142164391468256,0.577090573014385,0.43612172778119385,20
QQ,33,-5.3105631141345294e-6,0.3176939157689974,0.24928287317744025,21
TT,11,0.015719013471177948,1.102981153942763,0.7299646505427402,38
TT,17,0.02041012453007518,0.8377035333605778,0.5978027714840264,38
TT,18,0.05462215800106326,2.102918242045219,0.9645270830765771,38
FI,13,0.06296092324561514,3.168553795038785,0.9984680060526272,38
DD,12,0.13768053229665086,0.3762643395495174,0.29327961242249223,38
FI,20,-0.2632781820697578,1.915688264214195,0.9445952128807202,38
FF,27,0.008888565319865352,0.19084145618309056,0.1513501917992932,36
FI,23,-0.011759608604845578,0.1788893222910237,0.14197539287736483,38
RH,14,-0.044236630980861995,0.42371489868264917,0.3282262516772546,38
FI,14,0.054386417264753184,1.7710050667158248,0.9234401408256137,38
QQ,0,-0.00005033911483253589,9.45495295050587,1.0,38
DD,20,0.020939788732247052,0.014391747040916163,0.011482556383152431,38
RH,1,-0.07267140350877206,0.9346934176907437,0.6500536799225013,38
DD,14,0.32185916068580583,1.3698426723329524,0.8292639817544375,38
RH,27,0.06171787114197547,0.2646344074152255,0.20870888847853775,36
RH,13,0.20072153289473674,2.14842415504032,0.9683199244031231,38
TD,5,-0.005971688439849717,0.06051972262613508,0.048258291744820436,38
FF,18,-0.10668766851408816,1.6293588090072875,0.8967629166886195,38
DD,18,0.6067641010765551,0.8252962508982199,0.5907965801940398,38
TD,9,0.2028176267857143,1.6554139476491685,0.9021594413244824,20
QQ,14,3.496810207336596e-7,0.04564447658799778,0.03640638109701133,38
TT,7,0.0006223791106554369,0.028609676157276557,0.022824105213021362,38
QQ,18,0.000039066832801701205,1.0954559967698578,0.7266830866748211,38
RH,9,0.5968399918650796,1.1438172013663972,0.7473005454057706,20
TT,6,0.009013841307814985,0.37311782140596333,0.29093924466092014,38
FI,18,-0.13758907792397643,0.7130711910178505,0.5241982946288626,38
FI,1,-0.009336677631579667,0.2179109634916982,0.1725015152205076,38
TT,1,-0.006012162280701768,1.8048064005468447,0.9288950175273366,38
FI,6,0.1606451371876661,1.7107460200280133,0.9128719917143784,38
TD,19,0.018379862569301984,0.17453126572233002,0.13855203866747656,38
TT,15,0.01822809871933624,1.5533935765874374,0.8796708634558369,36
DD,30,1.46858620745614,1.1357536242052588,0.7439403089720278,38
RH,2,-0.03951672587719295,0.40613921958521243,0.31535968988347585,38
FF,7,0.13779423550163292,2.465752597457372,0.9863274266095967,38
TT,14,0.0036338843700159705,0.7208252236165066,0.5289829457304642,38
FI,16,0.2935410954635644,2.229000444727609,0.9741861248054999,16
DD,2,0.3880228407097287,1.585931821563291,0.8872452236835534,38
TT,19,-0.004845609683299146,0.18465436536496008,0.14649985830216417,38
FF,30,-0.01667322106592243,0.1310582775672376,0.10427079391435345,38
FI,15,0.014639454012345985,0.2614246280730968,0.20623493324710995,36
TT,23,-0.0016987800229740925,0.24154217136448508,0.19086506418984728,38
FI,5,0.22742665194235592,2.4393265323077893,0.9852853346003448,38
QQ,20,-3.85393692564746e-6,0.15810901791619925,0.12562910527393478,38
FI,17,-0.030165316154970773,0.18063419532012534,0.1433452866107332,38
FF,16,-0.03209446283143941,0.38297985912934107,0.29826530224206427,16
FI,12,-0.019606811204147492,0.5770842191133069,0.43611743573888084,38
FF,13,0.0055602017543860726,0.35642627628363804,0.2784786458522791,38
QQ,2,2.7007575757575714e-6,0.44953007223212604,0.3469506803454837,38
TT,10,-0.005565476190476181,0.28819755362382704,0.22680447869013787,12
RH,24,0.2283174856459329,2.31491798639797,0.9793825791719135,38
FI,4,0.39299303940070457,2.042009103782075,0.9588493717059248,16
TD,6,-0.09632170952950557,0.9001386435961855,0.6319535267350791,38
DD,17,-0.0635807615914786,0.06930641578913953,0.05525428104125352,38
QQ,6,-0.00003455358187134503,0.8896570191474658,0.6263499206016084,38
RH,30,0.7275966106060603,1.2695272053237336,0.7957469061908881,38
DD,11,-0.22063041248955734,0.5354009662393335,0.4076273778746138,38
RH,8,-0.0659263526524641,0.184780366972366,0.14659869243885004,38
DD,27,-0.07991769307158841,0.2084848957126272,0.16514962499241148,36
QQ,17,-0.00003068695697577277,1.1478488193195033,0.7489690203265167,38
QQ,10,-0.00007160049603174604,1.6403035302762075,0.8990579280254681,12
QQ,24,8.472687400318984e-6,1.7927391422581473,0.9269853554026819,38
TT,30,0.004592182070707092,0.17215438362739477,0.13668384102921505,38
FI,2,0.009555564992026021,0.24370262465784623,0.1925388595323606,38
FF,15,0.11066561617564534,2.794391335581314,0.9948002487304741,36
FF,0,-0.11325366626794263,6.058454166637798,0.999999998625641,38
TT,21,0.035179780793650785,0.6590148634647601,0.49011377588160143,20
DD,6,-0.12821479254385942,0.14835170551783616,0.11793478834463433,38
DD,24,0.276010340111643,1.1542603982624722,0.7516065728513919,38
TT,0,-0.06519032476076553,8.054302895517434,0.9999999999999992,38
TD,36,0.027255906698564657,0.7929977433125263,0.5722208624208243,38
TD,0,-0.07226779824561397,1.0317989418415354,0.6978336849066689,38
FF,1,0.004048168859649099,0.31897573599528367,0.25025508767215354,38
DD,19,-1.747657449948735,1.8734199816132524,0.9389895871019478,38
FF,36,-0.017804722288676234,0.7073615102307222,0.5206581504325309,38
QQ,4,-0.00002900897591991343,1.0851499903886457,0.7221447705624707,16
DD,33,-0.36256557925170085,0.3159726141198724,0.24797670518380077,21
TD,17,-0.060056792188805344,0.7402285377033222,0.540838665724177,38
QQ,3,-7.820941558441569e-6,0.7752223679752959,0.5617917269352855,36
QQ,13,0.000012728070175438606,2.5891818671333517,0.990379572981484,38
RH,11,0.5072960010442775,2.484098325050703,0.9870120059155366,38
TD,8,-0.07193809079991648,0.750997162358682,0.547345636453923,38
QQ,19,0.000013810568086883871,0.4622076529276885,0.35606758428680385,38
DD,10,0.05486111111111117,0.03584297998697375,0.02859243800464628,12
FF,21,0.0077411246825396796,0.08317721914471686,0.06628937355131048,20
DD,0,-1.4137383317384369,6.472245845315323,0.9999999999034431,38
FI,9,0.03830156238095228,0.3228611246329787,0.2531995810603602,20
DD,9,0.4524071066269837,0.6833524193516285,0.505615821835484,20
DD,5,-0.07277562750626555,0.06840053195082449,0.054533201611770776,38
TD,21,-0.11716257212301595,0.9786344557081263,0.6722393717471498,20
TT,5,-0.00245040084586466,0.11899407120262195,0.09471994709652076,38
TT,24,-0.001550789274322205,0.19768134030829065,0.15670561011070583,38
RH,12,0.2199277113237642,2.1323917901151312,0.9670253482526641,38
DD,7,-1.6438576747227918,1.6618280675186752,0.903452747175316,38
RH,17,-0.12644685912698408,0.32456170040283666,0.25448718216977784,38
TT,2,-0.004587766148325313,0.7325447516289909,0.5361638615209108,38
QQ,27,-3.1581439393939505e-6,0.32385218618450456,0.25395005542316196,36
FF,23,-0.034914173872180564,1.1794946109716935,0.7617987186728803,38
TT,16,-0.01890787839330809,0.7927530466166639,0.5720782825388354,16
RH,16,-0.11122085310696195,0.46688095103972027,0.35941494532546603,16
QQ,7,-0.000016835148477253743,1.0099962521316679,0.687502914342146,38
TD,18,0.11406504076289209,1.3184349333305814,0.8126419069053838,38
FI,21,-0.2939598124603184,0.9910513053442017,0.6783394713308644,20
FI,3,-0.004721118636763277,0.06144300520491313,0.04899359616366605,36
TD,24,0.05589327013556623,2.009934950838436,0.9555619259882514,38
QQ,36,1.5350877192982377e-6,0.3196499742510058,0.2507663137037044,38
RH,23,0.06654634085213057,0.40200367366594736,0.31231867735703756,38
FF,6,-0.017873392636895306,0.21482344393689712,0.1700950260231625,38
TT,13,0.002672401315789517,0.716760431039295,0.5264780691464115,38
TD,3,0.0746643783068783,1.3347072008392684,0.8180278041218001,36
DD,23,-0.8864512911445273,2.0969437763328735,0.9640014472915167,38
TT,27,0.02042919929854095,1.7800587078741323,0.924933646670514,36
