obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
TT,1,-0.006012162280701768,1.8048064005468447,0.9288950175273366,38
DD,10,0.05486111111111117,0.03584297998697375,0.02859243800464628,12
FI,3,-0.004721118636763277,0.06144300520491316,0.048993596163666164,36
FF,30,-0.01667322106592242,0.1310582775672375,0.10427079391435334,38
TD,20,-0.14956634754594816,1.6139425187090142,0.8934601050748073,38
DD,19,-1.7476574499487356,1.8734199816132526,0.9389895871019479,38
TT,21,0.035179780793650785,0.65901486346476,0.4901137758816013,20
TD,19,0.018379862569301984,0.17453126572233008,0.13855203866747667,38
RH,0,-0.9017460588118025,7.907759094189492,0.9999999999999973,38
TT,13,0.002672401315789517,0.7167604310392949,0.5264780691464114,38
FI,15,0.014639454012345985,0.26142462807309674,0.20623493324710995,36
FI,4,0.39299303940070457,2.042009103782075,0.9588493717059248,16
TD,7,0.017338302990430668,0.26861529203645196,0.21177425667026162,38
DD,15,0.48136213283830376,1.183755728883015,0.7634902284212577,36
RH,1,-0.07267140350877206,0.9346934176907435,0.6500536799225012,38
FF,4,0.03230716595643938,0.3441264767959054,0.26924882805837547,16
DD,21,0.6142164391468256,0.577090573014385,0.43612172778119385,20
DD,11,-0.22063041248955734,0.5354009662393335,0.4076273778746138,38
FF,17,0.005581958020050132,0.06742046295503641,0.05375302083124256,38
FI,9,0.03830156238095228,0.3228611246329787,0.2531995810603602,20
QQ,20,-3.85393692564746e-6,0.15810901791619925,0.12562910527393478,38
FI,7,0.1313214835175059,1.3985366987029038,0.838048039747411,38
TD,1,0.07671720394736829,1.7123574029540503,0.9131691759519784,38
FI,16,0.2935410954635643,2.2290004447276086,0.9741861248054999,16
QQ,6,-0.00003455358187134503,0.8896570191474658,0.6263499206016084,38
RH,15,0.14043896309924667,0.6522218683235286,0.4857419454468357,36
QQ,16,8.012261002886005e-6,0.4936578305749595,0.3784521485825669,16
DD,24,0.276010340111643,1.154260398262472,0.7516065728513918,38
DD,3,0.22932548893698879,0.7649318074152359,0.5556878476608269,36
FI,36,0.011454014553428222,0.19818729418349212,0.1571014719063889,38
RH,30,0.7275966106060603,1.269527205323734,0.7957469061908882,38
TD,18,0.11406504076289214,1.318434933330582,0.8126419069053841,38
DD,36,0.07911614393939455,0.22287643507820426,0.1763683228077162,38
TD,15,0.06147103470017634,1.1835086149131042,0.7633923656958003,36
FF,2,0.017948714513556653,1.2369303503310767,0.7838870587223494,38
RH,2,-0.03951672587719295,0.4061392195852124,0.31535968988347585,38
RH,16,-0.11122085310696195,0.4668809510397202,0.35941494532546603,16
TT,5,-0.0024504008458646645,0.11899407120262218,0.09471994709652087,38
RH,23,0.06654634085213057,0.4020036736659475,0.31231867735703767,38
TD,14,0.01998016626794261,0.704918870487107,0.5191392740262062,38
TD,23,-0.035018695071010894,0.9298572736383958,0.647555012448013,38
QQ,23,-0.000011702537593984976,1.4643020915107559,0.8568885740304604,38
FF,13,0.0055602017543860726,0.35642627628363804,0.2784786458522791,38
RH,12,0.2199277113237642,2.1323917901151317,0.9670253482526641,38
FF,33,-0.1751137323696145,1.703113515431092,0.9114531728722445,21
FF,12,0.02150604724880398,0.8597217814291347,0.6100575749196699,38
TD,8,-0.07193809079991646,0.7509971623586817,0.5473456364539229,38
TD,10,-0.21655753968253957,0.8009137785924118,0.5768184371734015,12
TT,27,0.02042919929854095,1.7800587078741323,0.924933646670514,36
QQ,13,0.000012728070175438606,2.5891818671333517,0.990379572981484,38
QQ,30,0.00005433861642743223,1.3771455307321363,0.8315327417546541,38
FI,22,0.13115079365079363,0.6558837587953181,0.488101081145523,12
FF,11,0.041901384868421016,1.418145804662789,0.8438517993237598,38
TT,30,0.0045921820707070906,0.17215438362739474,0.13668384102921505,38
QQ,11,0.00002859711779448621,2.2191746946395794,0.9735251580508756,38
DD,22,0.3306547619047622,0.5692085449874301,0.43078537758620494,12
QQ,14,3.496810207336603e-7,0.045644476587997876,0.03640638109701133,38
FF,5,-0.022824442042606516,0.3131093160135815,0.24580238843949298,38
DD,20,0.0209397887322471,0.014391747040916197,0.011482556383152431,38
DD,23,-0.886451291144527,2.096943776332873,0.9640014472915167,38
FI,19,-0.3875469635414291,2.0443826287102436,0.9590842379456118,38
DD,18,0.606764101076555,0.8252962508982199,0.5907965801940398,38
RH,24,0.2283174856459329,2.31491798639797,0.9793825791719135,38
RH,9,0.5968399918650796,1.1438172013663972,0.7473005454057706,20
TT,14,0.0036338843700159705,0.7208252236165066,0.5289829457304642,38
FF,22,0.0903769841269841,1.0507400538983656,0.7066220054032705,12
FI,12,-0.019606811204147492,0.5770842191133069,0.43611743573888084,38
TT,11,0.015719013471177955,1.1029811539427634,0.7299646505427403,38
TD,33,-0.07309486099773232,1.045845280949522,0.704367528715715,21
QQ,27,-3.1581439393939513e-6,0.32385218618450456,0.25395005542316196,36
FF,3,0.044954658852412975,1.3275919644141405,0.8156870594134078,36
TT,8,-0.011580280325814535,0.7016438293836946,0.5170986890647319,38
RH,27,0.06171787114197547,0.2646344074152255,0.20870888847853775,36
TT,18,0.05462215800106326,2.102918242045219,0.9645270830765771,38
TD,24,0.05589327013556623,2.0099349508384363,0.9555619259882514,38
FF,9,-0.03259294003968257,0.4131154930627488,0.32047800119515824,20
QQ,19,0.000013810568086883875,0.4622076529276885,0.35606758428680385,38
TD,9,0.2028176267857143,1.6554139476491683,0.9021594413244824,20
TD,11,0.18419837865497057,2.1793125601260943,0.9706915432056682,38
FI,17,-0.030165316154970763,0.1806341953201253,0.1433452866107332,38
RH,7,-0.10090344307928903,0.32970169561862334,0.25837462759589513,38
TD,6,-0.09632170952950557,0.9001386435961855,0.6319535267350791,38
FI,2,0.009555564992026021,0.24370262465784623,0.1925388595323606,38
RH,17,-0.12644685912698408,0.32456170040283666,0.25448718216977784,38
DD,33,-0.36256557925170074,0.31597261411987226,0.24797670518380066,21
QQ,7,-0.000016835148477253747,1.009996252131668,0.6875029143421462,38
TT,22,-0.015456349206349175,0.5943803972630314,0.4477422834517897,12
DD,4,-1.5605810074742967,1.3117715982971732,0.8104027894120999,16
DD,13,0.16378058333333312,0.7176720241311259,0.5270404632135509,38
RH,6,-0.4941409378256236,0.8737022268745122,0.6177195620862193,38
TT,12,0.018180776515151487,2.595980788081165,0.990567866100341,38
FI,23,-0.011759608604845578,0.1788893222910237,0.14197539287736483,38
TD,16,0.03179295793876253,0.48902979912253536,0.37517939991289173,16
TT,33,-0.01416672787226,0.48703724047089286,0.37376805973949134,21
QQ,36,1.5350877192982377e-6,0.3196499742510058,0.2507663137037044,38
FF,21,0.0077411246825396796,0.08317721914471686,0.06628937355131048,20
TD,21,-0.11716257212301595,0.9786344557081263,0.6722393717471498,20
DD,16,1.332689817167208,1.832603625920502,0.933138461451247,16
RH,22,0.1493948412698408,0.4705493963973501,0.3620374483558553,12
FF,36,-0.017804722288676234,0.707361510230722,0.5206581504325307,38
TD,4,0.03433945129870133,0.3129360331742209,0.24567073905403825,16
QQ,5,-7.80513784461154e-6,0.2722999328911365,0.2146085921823886,38
TD,12,0.08557708074162657,4.258463256415148,0.9999794162955887,38
TD,13,0.0633424035087719,2.9373702651302676,0.9966899136425666,38
DD,12,0.13768053229665086,0.3762643395495174,0.29327961242249223,38
RH,13,0.20072153289473674,2.14842415504032,0.9683199244031231,38
FI,21,-0.2939598124603184,0.9910513053442017,0.6783394713308644,20
QQ,15,8.683504689754708e-6,0.9599946692076922,0.6629421021320236,36
FF,7,0.13779423550163294,2.4657525974573726,0.9863274266095967,38
FF,1,0.004048168859649099,0.3189757359952838,0.25025508767215365,38
QQ,17,-0.00003068695697577276,1.1478488193195029,0.7489690203265166,38
RH,19,0.17996735275119588,0.3868387761560012,0.30112443145788537,38
QQ,12,0.000013615829346092511,3.030247910619979,0.9975564692320918,38
DD,8,0.6405491111006686,0.6212563651720998,0.4655690413022754,38
TT,0,-0.06519032476076556,8.054302895517436,0.9999999999999992,38
DD,17,-0.0635807615914786,0.06930641578913954,0.05525428104125352,38
FF,20,-0.01728598511904757,0.24825167259353098,0.19606031160302728,38
FF,10,-0.12420634920634917,1.4583630644506034,0.855259504209753,12
FF,18,-0.10668766851408817,1.6293588090072877,0.8967629166886196,38
