obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
VI,27,-65.04064186842099,0.47233390612603465,0.36331152745771056,38
PS,23,0.00008155263157894348,0.017657566478054068,0.014087967589962336,38
QQ,15,0.000015282051282051255,3.8496927595769614,0.9998817339198329,39
GX,2,0.00797146153846152,1.5277045878317985,0.8734140994705448,39
PE6,22,0.10436673684210525,0.4706747162723511,0.3621269574527777,38
TDD,3,0.03456899999999998,3.7498651901133853,0.9998230703387968,40
PS,19,0.004653052631578947,1.0372880696440572,0.7003983758351279,38
TD,33,0.01017005263157895,2.0206265209936274,0.9566815585939659,38
TT,19,0.013938131578947358,3.1935390741002943,0.9985945968362118,38
TDD,2,0.044365769230769264,4.129872363934617,0.9999637035314759,39
PE6,23,0.2683994473684209,0.9946667477779034,0.6801016278478171,38
LC,14,0.03917678947368417,2.0493108525538375,0.9595682718779013,38
TD,9,0.028576125000000018,5.029623373865648,0.9999995085557991,40
TT,24,-0.004265564102564082,0.8388311387061751,0.5984359257307624,39
PS,4,0.001570153846153835,0.8834136470313495,0.6229871800195778,39
NN,15,-0.012257102564102541,0.7415733469969229,0.5416541229775664,39
TD,19,0.01220010526315791,2.054517333282426,0.9600743524922818,38
PS,22,0.0035500526315789408,0.7324362001630969,0.5360976296421678,38
QQ,0,0.000025146341463414628,5.553805057263752,0.9999999720482804,41
PE3,24,-0.042839230769230775,0.7297199508821812,0.5344386165283249,39
PE3,5,-0.06894017948717948,0.5338692744376521,0.40656801877862647,39
TDD,30,-0.0002686578947368924,0.04180012465208384,0.03334196435670522,38
PE12,20,-0.018630842105263105,0.23148505002264416,0.1830620015755886,38
TN,10,0.022054461538461523,3.7292918599886744,0.999807981358228,39
CH,19,-5.102901342105252,0.23939187209758497,0.18919826806121653,38
PS,7,-0.001736410256410248,0.7298244460326245,0.5345025003137143,39
TD,13,0.03435723684210527,4.552243634273459,0.99999469231812,38
SPS,27,0.004232447368420942,2.6633242519233944,0.9922627182720919,38
TX,6,0.010101324999999984,1.9485184951708694,0.9486470460224247,40
TD,18,0.014135205128205132,2.6545876650770874,0.9920594595971419,39
QQ,19,7.684210526315803e-6,1.8488179791365371,0.9355158996715112,38
DD,20,0.339742473684211,1.2594962547698643,0.7921488578553515,38
NN,3,0.02502444999999997,2.150812156377911,0.9685089707931196,40
PE6,27,0.2944786842105264,2.3792224162323374,0.9826507957096406,38
RH,12,0.12185832499999996,3.45561641280573,0.99945096395179,40
SPS,24,0.0015259743589742887,1.055867942761222,0.7089714481185423,39
TX,2,-0.004847846153846161,0.9887180259782766,0.6771988791911409,39
PE3,17,-0.2614942368421052,1.6258815969507643,0.8960251542793444,38
FF,27,0.00203449999999998,0.5497492551586678,0.4175086317604937,38
PS,24,-0.001398051282051291,0.3591817275323325,0.2805408548586088,39
RH,30,-0.00245852631578949,0.09003889674839405,0.0717436947932103,38
CH,11,34.38038943589743,1.776511811719361,0.9243514031818617,39
PE3,30,-0.018710710526315805,0.18393374004505395,0.14593456437978924,38
PS,5,0.00020264102564102548,0.11646339297333921,0.09271470319770247,39
TN,19,0.01775292105263158,2.381361629636817,0.9827512304284379,38
RH,36,0.02193426315789486,0.5928901903577023,0.4467453565906434,38
SPS,6,0.0019150000000000666,1.3773935690575203,0.831609399926736,40
TDD,8,0.02764402564102566,3.6570769915409693,0.999744892226926,39
TX,9,0.01691152499999999,2.8844624937408225,0.9960791754012168,40
LC,10,0.09621320512820515,5.740226078228975,0.9999999905449759,39
CH,1,26.673246179487197,1.5473314948356225,0.8782166690635561,39
TT,4,0.0075086410256410205,1.4769900445012942,0.8603216940627367,39
NN,5,-0.0017570769230768968,0.12008132901831216,0.09558127735631339,39
TDD,10,0.03810458974358973,4.042539809021145,0.9999471246680165,39
TN,33,0.0015318947368421327,0.22569449662021482,0.17856096127916488,38
SPS,10,0.0002750000000000423,0.2871490464963014,0.22600180096911426,39
PS,16,0.005289263157894741,1.4496507940537906,0.8528440761586435,38
VI,12,134.1436589749998,0.805186426399527,0.5792878919155061,40
CH,4,12.775409846153893,0.6183862137574334,0.4636792167285161,39
DD,23,0.12593344736842071,0.6635681359460363,0.49303324309533236,38
PE3,13,-0.10723918421052629,0.898514667342338,0.6310887708024351,38
GX,14,-0.001700473684210522,0.22033467613407173,0.17438948398539433,38
GX,22,0.005402210526315749,0.8639642536186739,0.6123924722585175,38
GX,17,0.019786210526315795,2.9296565765956557,0.9966066319482462,38
PE12,18,0.04495251282051276,0.680595071779319,0.5038722538567154,39
TN,30,0.008268684210526423,1.5971440385581712,0.8897663964397707,38
FF,8,0.010124307692307695,2.3744240390919615,0.9824236477013658,39
PS,11,0.008882051282051271,2.6360032544454084,0.9916111073048609,39
SPS,1,-0.0018742564102564002,1.2067716025144983,0.7724798848312217,39
TX,19,0.01944842105263157,1.8876523014428934,0.9409273562488533,38
PE3,18,-0.03829910256410255,0.5376048955156506,0.4091501502547231,39
TX,8,0.019941051282051283,3.551385547989497,0.9996167913823407,39
PE3,22,0.12206192105263157,1.847299991130645,0.9352963257540455,38
RH,11,0.1670092564102563,4.212830338895745,0.999974780950571,39
TX,0,-0.0045439024390243775,0.8337498944204451,0.5955780643400264,41
TX,24,0.005289025641025578,0.640314043908866,0.4780315477427375,39
NN,14,0.008324657894736845,0.4519145054482938,0.3486694257670979,38
PE3,10,-0.034105615384615394,0.1824730025279169,0.14478846047595217,39
CH,0,9.964407853658551,0.7517130414794342,0.5477763540821239,41
SPS,5,0.001228948717948738,0.9805240321238831,0.6731724871264757,39
VI,20,101.60945457894692,0.6037731166076971,0.4540055049037397,38
DD,13,0.04270055263157826,0.2436381926638562,0.19248895402702704,38
QQ,12,0.00001939999999999999,4.5767330208649915,0.9999952770642334,40
TT,15,0.00638761538461538,1.1338604961643346,0.7431469300457161,39
TN,4,-0.0019148461538461465,0.27800690384073656,0.21899294091190025,39
NN,17,-0.028321131578947386,1.4277787798236503,0.8466444574965919,38
TN,8,0.008175461538461546,1.2759682509527543,0.7980332574743092,39
PE6,20,-0.09725252631578953,0.40942289974625345,0.3177706628105599,38
NN,8,0.050973589743589724,3.5408012328807303,0.9996010860234278,39
NN,6,0.02424600000000001,1.7846862595924307,0.9256877790897847,40
TD,7,0.028113615384615348,3.8345017701031328,0.9998741809336823,39
TX,5,0.0061297179487179495,0.7974460891677995,0.5748079990236539,39
GX,20,0.004075078947368401,0.49630403131873935,0.38032007751766617,38
DD,36,0.276304342105264,1.8998129499721303,0.9425423291257383,38
TX,12,0.022021274999999972,2.804327426207175,0.9949578328207915,40
VI,9,-110.45006002500004,0.8700490046696802,0.6157263757278778,40
TDD,16,0.011625921052631575,1.103230591989861,0.7300729605919904,38
TDD,20,0.015939973684210584,1.921767999309968,0.9453650433798879,38
VI,4,-55.13488261538483,0.34642641606135044,0.27097772440889,39
PE12,19,-0.011746052631579013,0.1371543175767041,0.10909118112439986,38
PE12,13,0.04517084210526314,0.5549341348318403,0.4210602872492235,38
DD,15,0.117012589743591,0.6941011914817656,0.5123812485619557,39
SPS,13,0.0003826052631579202,0.3611272287951409,0.2819956608443044,38
TT,30,-0.0006419736842105307,0.1597864613103396,0.1269507106428691,38
NN,16,0.0035986315789473767,0.17651614805669077,0.1401115364535065,38
PE12,24,0.07898797435897444,1.0261221809345968,0.6951660037484013,39
CH,14,24.42377910526316,1.3703225992212742,0.8294137784808288,38
QQ,1,0.000033794871794871796,5.788290081394715,0.9999999928893462,39
RH,15,0.05456515384615388,1.5170753508592059,0.8707523392257377,39
TDD,36,0.011290868421052647,1.1516128783530282,0.7505198130431974,38
PS,0,-0.020694951219512172,8.916707634612983,1.0,41
TDD,23,0.0011966578947368329,0.15370588434460344,0.12215835511291362,38
PS,12,0.00815057500000001,3.015726690829876,0.9974363577495304,40
PE3,16,-0.4351496315789474,2.2342824711824325,0.9745355070492754,38
RH,4,0.13238169230769234,3.6811919778445534,0.9997678538767475,39
TN,15,0.006555512820512821,0.5504918408534811,0.4180179283821549,39
GX,16,-0.0027033421052631347,0.39461201720463673,0.306870756613117,38
NN,12,-0.007528949999999962,0.5469298516004308,0.4155730737910036,40
CH,24,7.3203042307692066,0.45599318101625147,0.3516051182677986,39
PS,30,-0.004637315789473684,1.1504255435786712,0.750031355554627,38
CH,13,8.916700078947358,0.47665352857880744,0.36639114034849063,38
QQ,7,0.000019384615384615403,3.5852617868997267,0.9996632597498795,39
PE6,17,-0.5296002894736841,1.8227915018501961,0.9316650246753565,38
PS,6,-0.0010314250000000081,0.5206838255361438,0.39741295629793605,40
PE6,10,-0.17761471794871797,0.5153437386201897,0.39368716012003135,39
SPS,12,-0.00021712499999995138,0.18401136254904757,0.14599545889341203,40
TD,10,0.03691310256410258,5.925118801165198,0.999999996879283,39
DD,2,0.3318749230769231,1.7356391943224805,0.9173723488371054,39
TD,30,0.004294131578947366,0.9515970333206621,0.6586986133244068,38
RH,5,0.16885402564102564,4.692187076640883,0.9999972970021661,39
TD,3,0.04369659999999999,6.3203240406359935,0.9999999997389846,40
QQ,30,3.736842105263169e-6,1.0176733060134242,0.6911667628526034,38
TDD,6,0.03757165000000001,5.203533709785416,0.999999804465736,40
FF,24,0.00005602564102560952,0.018620710403496932,0.01485631881314764,39
TT,12,0.019370149999999996,4.420725902848248,0.9999901630112958,40
TDD,0,0.040432804878048775,4.1822941607760455,0.999971141774693,41
CH,10,11.44142005128202,0.7200083402980637,0.5284801395686225,39
FF,16,0.0015118947368421068,0.4157982698834091,0.32244237502112405,38
DD,30,0.05047952631578929,0.3050926255340446,0.23970439240278985,38
DD,12,0.32296642500000006,1.6257129145486957,0.8959892585632306,40
RH,14,0.07307536842105258,1.800470402534727,0.9282136070434909,38
TX,36,0.003012578947368458,0.27066945770429224,0.21335473057791077,38
NN,9,0.02771067500000004,2.0247075309023668,0.9571025951270963,40
TX,22,0.012865421052631583,1.8747503049920815,0.9391729172479691,38
CH,18,-2.943733461538427,0.1772799801705055,0.14071152476846982,39
SPS,18,0.0001137179487179251,0.059498649258933646,0.04744505869173221,39
TX,20,0.01718847368421051,2.0095872875707994,0.9555251121735538,38
SPS,8,0.0033036153846154413,2.295045155050131,0.978269463343838,39
CH,27,-5.353311131578948,0.32215140394668473,0.2526620024633297,38
TD,5,0.04135161538461537,5.909368827984505,0.9999999965657899,39
TDD,17,0.020912526315789482,1.6901449314684835,0.9089997693212682,38
GX,18,0.004228666666666681,0.593096540988998,0.4468834547726326,39
RH,22,0.03834044736842115,1.2294827632115355,0.781109143438486,38
TDD,15,0.014724179487179495,1.6699395664658252,0.9050686789590936,39
VI,3,268.902387,2.1861131012875714,0.9711926682807597,40
TN,9,0.019073424999999995,3.158793132100289,0.9984157610042996,40
PE1,6,-0.011922124999999997,0.3020454821122943,0.23738260857939508,40
TX,33,0.0005903157894737019,0.0882171786978672,0.07029593607900231,38
RH,8,0.11032705128205099,3.37539365726661,0.9992628982726939,39
SPS,16,-0.0005306315789474462,0.26861113169432493,0.2117710548181364,38
TDD,33,0.01257989473684211,1.720874002551321,0.9147263099459637,38
TN,27,-0.0040076052631579095,0.5910976132943964,0.4455449810538812,38
TDD,11,0.03963453846153849,3.9342408955471937,0.99991653995368,39
LC,17,-0.01018368421052629,0.7015643946518654,0.5170491371856297,38
TDD,9,0.033300724999999996,4.395755229997634,0.999988961172926,40
SPS,20,-0.0014561315789473237,0.605097804278487,0.4548859868982006,38
QQ,9,0.00001815,4.958546119794108,0.9999992897732055,40
GX,6,0.016318575000000012,2.170877958305867,0.9700596010892737,40
RH,21,0.06332917948717938,2.3568551235865027,0.9815695642568544,39
TX,11,0.02579284615384614,3.3584821849596507,0.9992162822722909,39
TX,27,0.002081289473684239,0.29118899834327594,0.22909322376056507,38
CH,17,3.38715247368417,0.2068298831166026,0.1638572826228839,38
NN,20,-0.014535710526315736,0.9950502546261473,0.6802881769349903,38
FF,19,0.00533715789473683,1.067415162485731,0.7142155954027659,38
TT,20,0.007562157894736845,1.5671416706810632,0.8829184191472184,38
PS,13,0.007476447368421039,2.909067839987152,0.9963749181235734,38
LC,24,-0.00010066666666665205,0.00690057758618947,0.005505820620607116,39
TDD,12,0.02903572499999999,3.2919534103802603,0.9990050590739131,40
TD,0,0.045573073170731705,6.1112206829268905,0.9999999990112807,41
PE6,7,-0.3412601538461538,1.3795160642844457,0.8322643032619386,39
SPS,11,0.0009517948717948444,0.9022747776316131,0.6330890794589881,39
PS,14,0.005863894736842094,1.9623768956420558,0.9502813793654854,38
CH,22,-4.306201210526308,0.26576505710173465,0.20957984393873264,38
CH,16,-4.526683973684175,0.23308365241565446,0.18430355117933805,38
TN,12,0.008229849999999966,1.339876093466626,0.8197143684600511,40
TT,27,0.0032374736842105444,0.73960171486278,0.5404582991743356,38
RH,18,0.07876748717948719,1.98727469109222,0.953108035267364,39
TN,2,-0.000033692307692302954,0.0041684858398122505,0.0033259608613741554,39
RH,19,0.09683531578947366,2.3083659185797893,0.9790212070865092,38
VI,10,-250.7765691282052,1.5846237445458629,0.8869481532256644,39
TDD,22,0.010424526315789466,1.4515394781316724,0.8533703024318915,38
QQ,33,9.552631578947364e-6,2.885886677805333,0.9960968733264378,38
CH,12,-5.445785575000002,0.34759134577941087,0.271852893445359,40
FF,18,0.0047793846153845986,1.4419233285309185,0.8506759957317034,39
TD,11,0.03907948717948717,5.918447543343508,0.9999999967500538,39
LC,13,0.028203710526315855,1.416542917813956,0.84338339221927,38
LC,4,0.03345566666666666,1.7446503745085935,0.9189542535304259,39
TT,1,0.005089923076923088,1.5377181930584987,0.8758824666524678,39
RH,9,0.1371287250000001,4.2546731420325985,0.9999790645390684,40
SPS,23,0.001404552631578822,0.7598569779911362,0.5526599198149105,38
VI,16,292.14883842105223,1.5082374194795547,0.8685062265727004,38
DD,33,0.23413221052631583,1.5446500079823788,0.8775690568523291,38
SPS,7,0.002140256410256437,1.7014105683906502,0.9111340818400764,39
TD,14,0.033124052631579005,4.406713505748047,0.9999895049145011,38
VI,1,26.162344128205007,0.147865496778333,0.11755108159205285,39
RH,33,0.04199263157894709,1.5321248953482758,0.8745083825731859,38
FF,23,0.004527473684210523,0.9441592888337348,0.6549117443416876,38
TD,22,0.01940563157894736,3.4935372163665543,0.9995233334611218,38
TD,4,0.04452607692307691,5.835660314717986,0.9999999946422048,39
PS,17,0.0049966315789473845,1.3385260153960017,0.8192749743851344,38
CH,23,26.53941207894736,1.1846081506758306,0.7638275870998764,38
LC,16,0.03582297368421052,1.7188158788410697,0.914352096738148,38
TDD,27,0.015326815789473697,2.2788007760077758,0.977321089235987,38
PE6,12,0.14174827500000003,2.1471724240504404,0.9682204427932979,40
VI,8,215.93844048717938,1.3211343812213907,0.8135434390041851,39
QQ,6,0.000015349999999999994,4.631830990119102,0.9999963755402038,40
DD,4,0.08358461538461552,0.45540209192950815,0.3511800094351708,39
TX,13,0.014451052631578958,2.207400006347206,0.9727138740593047,38
SPS,9,0.0017881000000000257,1.6013398198858586,0.8906983260342898,40
FF,22,0.010428710526315794,2.775552103407019,0.9944891931515674,38
PE6,24,0.034653538461538465,0.6923770519830525,0.51129942680965,39
SPS,30,0.003942684210526231,2.2270422657673246,0.9740555508311497,38
CH,20,-6.815477526315799,0.4036830799190638,0.31355421654714255,38
PE3,27,0.06112918421052634,1.0542522335058697,0.7082325485044445,38
PE6,15,-0.2277547692307693,1.1543361984379548,0.7516376386339555,39
PE3,14,-0.2617417368421053,0.9801620024469455,0.6729938424794892,38
RH,24,-0.004701282051282026,0.13798010705439145,0.1097438605753086,39
DD,16,0.05784231578947447,0.29411898003153397,0.23133301197633482,38
LC,5,0.057073410256410266,3.365430290316747,0.9992357562440092,39
TD,1,0.05620500000000001,6.499643310143892,0.9999999999194893,39
TT,10,0.023444871794871806,4.648458353942348,0.9999966557487604,39
RH,27,0.048857236842105224,1.7492252196623905,0.9197479036702108,38
FF,17,0.0018717631578947353,0.3815562990710606,0.29720949572024336,38
VI,22,149.9019574736839,0.7421255385961524,0.5419887221883484,38
QQ,14,0.00002147368421052632,4.508951321553088,0.9999934851146441,38
TX,30,-0.004187078947368396,0.6250899344010175,0.4680879661639442,38
TT,36,0.01248626315789473,1.9294429333173546,0.9463241018680322,38
TD,2,0.05612530769230769,6.645272369155357,0.9999999999697343,39
FF,11,-0.0014593333333333197,0.4063672698570776,0.3155272352050804,39
CH,3,33.79121277499997,2.3683966466738613,0.9821346288543998,40
TT,11,0.027724769230769254,5.678100055105447,0.9999999863800956,39
PE12,16,0.11525944736842102,1.2182794645942445,0.776882208984359,38
RH,0,0.1558687317073171,4.140728148629947,0.9999653794928733,41
PE12,21,0.017020307692307713,0.23320206981902922,0.18439550132632188,39
QQ,13,0.00002260526315789473,4.317579006033097,0.999984225004943,38
TT,23,-0.0008605789473684388,0.1731446667391989,0.1374622838589994,38
GX,1,0.015707051282051285,2.7761335578599695,0.9944990393917373,39
FF,12,0.008668875000000003,2.6935908832159017,0.9929313128905687,40
PE3,23,0.127794552631579,0.7766128821787196,0.5626128010861221,38
RH,1,0.16388007692307696,4.653169235594128,0.9999967312824579,39
DD,10,0.2944513589743596,1.501018312844275,0.8666491749246816,39
SPS,21,0.0006278974358975002,0.3620347497747415,0.2826739372585658,39
TN,16,0.005770315789473676,0.5980018880280059,0.45016132670101594,38
DD,8,0.3208188205128215,1.8921606785381533,0.9415304243193737,39
NN,33,0.017047921052631566,1.3077527207432484,0.809042804888744,38
PE6,13,-0.10085939473684215,0.6699902801005915,0.49713601360335646,38
DD,11,0.12226020512820522,0.6600600856289796,0.49078472849969734,39
PE3,7,-0.23029697435897434,0.8718315064273495,0.6166996960992077,39
VI,5,-170.8959970512824,1.126334327398251,0.7399759670126904,39
PS,27,-0.003119710526315787,0.7656280744992684,0.5561023651939447,38
FF,20,0.004850105263157907,1.0503199995872765,0.7064289869118843,38
LC,1,0.036958897435897385,2.168005016661052,0.9698416951528405,39
DD,24,-0.012803974358973846,0.08586245020658895,0.06842423837161615,39
PE12,23,0.03611044736842104,0.4796688133014737,0.3685370929639016,38
DD,3,0.49350152499999994,3.023412433182218,0.9975005864851803,40
GX,10,0.009861974358974365,1.6650684199690753,0.9041008936905076,39
GX,5,0.021931487179487154,2.6388363402677397,0.9916808868445164,39
TDD,14,0.02010797368421052,1.858066659769756,0.9368404513125713,38
GX,33,0.01432286842105263,2.4943496917659154,0.9873811841811334,38
FF,21,0.006854564102564109,1.9486537844672998,0.9486632155765575,39
QQ,17,0.000015973684210526328,3.3131185239632197,0.999077381275552,38
CH,2,22.321294256410248,1.0972844217848416,0.7274829213780201,39
PE3,9,0.06941404999999998,0.8137953191486769,0.5842377829142549,40
GX,3,0.009849775000000015,1.4988804283633819,0.8660953454195421,40
FF,36,0.0034885526315789543,0.758260913615841,0.5517051985073372,38
QQ,24,0.000012512820512820527,4.05153866049574,0.9999491180834909,39
GX,36,0.01209415789473689,1.7286694609270026,0.9161317299438598,38
TD,36,0.01101594736842103,2.0654629677167775,0.961120784012488,38
SPS,19,-0.0014432631578947166,0.6567608598558995,0.4886653051605464,38
TT,22,0.005688342105263121,1.2511326357508297,0.7891139095916695,38
PS,2,0.0036252051282051347,1.581658082475597,0.886272353204862,39
FF,10,0.0033895641025640686,0.9175354616876008,0.6411378806967218,39
CH,30,7.463903657894727,0.45056555795100234,0.347697305294681,38
TN,3,-0.0008497249999999901,0.1171430354652757,0.09325329289186912,40
TD,6,0.028101000000000022,5.4263138974780984,0.9999999424702511,40
TN,36,0.003491894736842106,0.36108425575905795,0.2819635375058729,38
GX,30,-0.012710263157894697,1.4893643836143287,0.86360855793603,38
PE6,30,0.09116426315789478,0.5808603987666648,0.43866545579743643,38
FF,6,0.008701025000000001,2.4205462063197944,0.9845027903635172,40
FF,2,0.004213282051282033,1.4470893364457185,0.8521280957687998,39
DD,22,0.049939789473684916,0.2953906932117523,0.23230455796956928,38
FF,1,0.0036280256410256605,1.1995011528732684,0.7696668632544105,39
GX,0,0.009112536585365863,1.6673863252035719,0.9045623887539165,41
TX,4,0.0013662307692307884,0.1833232313395582,0.14545559269857,39
PE12,33,0.09494826315789473,1.168238756807625,0.757289528791301,38
PE3,6,-0.04641922500000002,1.0048417794957052,0.6850269574660612,40
QQ,5,0.000025948717948717963,5.588628911271075,0.9999999771130554,39
NN,23,0.009178473684210525,0.4576287262574041,0.3527807982224803,38
SPS,22,-0.0005259999999999914,0.2770718742225778,0.2182750822044064,38
CH,6,-4.553339124999974,0.2500811045694685,0.197475371832193,40
LC,20,0.007178473684210523,0.4558340473519117,0.3514906812578673,38
TN,20,-0.000060684210526316585,0.008626445504940607,0.006882822318044934,38
DD,18,0.26077866666666677,1.523290855915716,0.8723140461564795,39
GX,27,0.006339473684210541,0.9265554011279246,0.6458425800460778,38
TN,18,-0.005387846153846126,1.1874642761728227,0.7649554603962339,39
SPS,33,0.002922815789473644,1.5254626738796926,0.8728562632777904,38
GX,24,0.001287871794871784,0.22728047843788404,0.179794348121601,39
PE6,36,-0.09259739473684209,1.7394609932496816,0.918046292301072,38
RH,6,0.14992150000000004,4.909147318750697,0.9999990852675485,40
NN,24,0.013637564102564075,1.2170908764249988,0.7764303584007728,39
QQ,8,0.000015769230769230762,3.726991740952357,0.999806221194197,39
TX,15,0.01771764102564104,2.1702546339975792,0.9700124387052205,39
TDD,5,0.04330876923076921,4.4576337175657486,0.9999917130656102,39
GX,11,0.004226102564102567,0.7101543103210898,0.522391549582089,39
VI,15,-91.33515435897415,0.6930970130326809,0.511751327954951,39
NN,0,0.02376292682926833,1.3990297545372403,0.8381959393705111,41
TT,8,0.01651092307692309,4.5442687817983565,0.9999944873719712,39
GX,23,-0.0030653157894737068,0.48782230347779054,0.3743242879800388,38
CH,9,1.9802994500000295,0.13447542144089986,0.1069733546083309,40
TN,21,0.00012584615384619144,0.02211874155575811,0.017646763466644844,39
TDD,7,0.037605358974358925,4.799064717841934,0.9999984059171747,39
TX,1,-0.012213487179487198,2.8628487720435816,0.995801491000335,39
PE3,12,0.01914994999999998,0.4616677858979917,0.35568042419653856,40
DD,19,0.18724076315789537,0.8884406578304576,0.625696236722113,38
TX,17,0.008217026315789466,0.8376270643092385,0.597759812183325,38
PE3,8,-0.23987710256410252,0.7545239771314823,0.5494653465199646,39
LC,8,0.0549714358974359,2.8729351821328954,0.9959332245524235,39
DD,6,0.06886119999999973,0.36223539148512757,0.2828238657599871,40
TX,7,0.023879769230769232,2.7847811419827173,0.9946436136612332,39
PS,8,0.0004776153846153805,0.18415823001901166,0.14611067339885409,39
NN,18,0.001241871794871839,0.11478108841362064,0.0913813607677616,39
QQ,4,0.000027358974358974365,5.689324277588295,0.9999999872456938,39
TD,27,0.021844131578947386,4.780812348485859,0.9999982541172897,38
LC,27,-0.00036636842105261964,0.027782272229759167,0.022164194783339752,38
GX,13,0.0018899736842105691,0.3207353293087526,0.2515890283286497,38
LC,12,0.034632899999999966,2.724868586337162,0.9935672915030674,40
DD,1,0.3317322307692307,2.0699958298278487,0.9615472650263805,39
VI,2,197.32712520512834,1.0543874118927352,0.7082944168577342,39
TN,11,0.023851153846153845,3.2299738337850257,0.9987619845208022,39
SPS,2,0.0005158461538461331,0.5538772129947177,0.4203371190579762,39
TD,17,0.022072421052631554,3.3164867523457913,0.9990884309093434,38
LC,18,0.004691179487179496,0.398525448112988,0.30975709639839777,39
PE6,11,-0.1821734102564102,0.6059679345820391,0.4554639537828441,39
DD,7,0.17508002564102534,0.8309066697607638,0.5939736445159893,39
TN,14,0.01423902631578948,1.2885165372700267,0.8024337840172383,38
TD,16,0.019183842105263145,2.609760582347561,0.9909394389901978,38
TX,23,0.007531815789473671,0.8539203753403664,0.6068508908227739,38
SPS,3,0.00022247500000001087,0.2500012809352716,0.19741364195934719,40
LC,30,-0.013095368421052633,0.9846625889862255,0.675210165196908,38
RH,20,0.0594682105263156,1.5144158516998478,0.8700795986614498,38
PE1,18,-0.010502538461538454,0.3469600620965341,0.2713786770424844,39
FF,7,0.005228564102564118,1.4320466308627853,0.8478695234704586,39
VI,11,72.16788141025646,0.3613888007127004,0.2821911811487925,39
PS,10,0.009325923076923072,3.408246342831781,0.9993461815924165,39
QQ,27,0.000018421052631578927,5.19546184184925,0.999999795787778,38
VI,30,-118.79686757894734,1.1820735879884767,0.7628234966966929,38
CH,15,-18.323886307692298,1.223502033374526,0.7788598633502595,39
TT,13,0.020014236842105265,3.6457324789918486,0.9997333687556124,38
DD,5,0.15114743589743648,0.6722842425226672,0.4985972406895324,39
PE12,22,0.033656289473684285,0.4515711725252358,0.34842205867287535,38
LC,21,-0.008478256410256449,0.4916794290085316,0.37705401727674237,39
LC,3,0.035894300000000004,2.382996388670209,0.9828276372090998,40
FF,0,0.014873731707317062,4.869106522963524,0.9999988789603244,41
TX,21,0.012009205128205162,1.7977011855552265,0.9277756265407006,39
QQ,16,0.000013684210526315791,2.9387367578086656,0.9967044715260998,38
