obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
RH,3,0.07837839473684223,2.4157105522437616,0.9842954601785303,38
LC,6,0.054405868421052626,2.7626924883331347,0.9942673251732833,38
NN,17,0.05762836842105265,3.1787958718405367,0.9985211180061584,38
PS,22,0.0034867368421052677,0.7212281980647209,0.5292308746378336,38
FF,6,0.0006639473684210257,0.19182372731161496,0.1521197156107259,38
VI,8,-204.64149847368412,1.266039429151565,0.7945010337769698,38
DD,15,0.35443699999999945,1.6937002337926725,0.909677739970048,38
TD,27,0.009889526315789427,2.1240508221788295,0.9663341059189259,38
PS,27,0.0017236578947368297,0.331507842216548,0.25973908165794124,38
RH,36,0.028397078947368367,0.7365907189474508,0.5386287193146793,38
TX,20,0.013405552631578955,1.5864377856904255,0.8873599653611226,38
FF,5,0.011603763157894745,2.427828468862441,0.9848104746400025,38
SPS,23,0.003697868421052639,1.9317571577290813,0.9466105137355536,38
GX,36,0.005025421052631543,0.6525284140538111,0.4859396510217242,38
SPS,17,-0.00025821052631577014,0.15392636485138103,0.12233220430854164,38
TD,8,0.041405815789473686,4.790379133070119,0.9999983353352646,38
NN,15,0.01215610526315789,0.8110796866176044,0.5826800895762014,38
TN,22,0.015679526315789494,2.532418175104525,0.988672119488276,38
TN,23,0.0210988157894737,2.843437316482137,0.9955370212718299,38
RH,9,0.045288447368421025,1.1423532487589103,0.7466927841819068,38
TD,4,0.03827244736842107,3.725194149767831,0.9998048350459158,38
DD,18,0.13800831578947326,0.7781307201530192,0.5635080460349836,38
PE6,10,0.2612519736842107,0.854022270677155,0.6069073501955469,38
NN,36,0.002561394736842038,0.14936408424692066,0.11873364960350785,38
QQ,30,3.3157894736842026e-6,0.6820040058036447,0.5047635821001918,38
VI,13,-39.17072807894745,0.2910948764601812,0.22902124166580495,38
NN,5,0.050366631578947364,2.273685199556029,0.9770150793198381,38
GX,7,0.015130078947368432,1.7887239610454524,0.9263407179022763,38
RH,0,0.12169357894736849,2.9472199478186485,0.9967935495505691,38
PE12,13,0.20815421052631575,2.035127315837051,0.9581619358845611,38
TX,22,0.011256447368421053,1.431763164915179,0.8477883876266282,38
TT,10,0.008516921052631599,1.6531599674160808,0.9017016885379887,38
DD,20,0.10850852631578939,0.6747366153136728,0.5001568828388874,38
NN,11,0.010406368421052622,0.5718718553810337,0.43259120745260426,38
SPS,36,0.007266815789473606,2.3943588795204387,0.9833505509268599,38
PE3,22,-0.1533937105263158,1.886931430835044,0.9408304510598119,38
PE3,17,0.22771639473684208,1.9173787848133335,0.9448101725439575,38
SPS,6,-0.004350710526315871,3.4677323874177306,0.9994751302995156,38
CH,36,15.100559815789504,0.9621396184353753,0.6640205248068065,38
PE6,11,0.4247734210526316,1.449137972352147,0.852700944507372,38
PE6,22,-0.024142710526315763,0.2408829125250173,0.19035413392206968,38
TN,21,0.006113842105263123,0.9456407119903678,0.655668128300449,38
PS,16,0.005861026315789461,1.5163010673072996,0.870556758097668,38
TN,2,-0.0077691052631578715,1.4276271941298952,0.8466008079960787,38
TD,10,0.03823721052631577,4.523635103049662,0.9999939213512858,38
NN,16,0.04336747368421049,1.719110691904158,0.914405781690065,38
SPS,3,-0.00497978947368406,3.0820888602390157,0.997944465339969,38
PS,19,0.004610078947368409,1.038042235706409,0.7007496077566124,38
TD,19,0.014494973684210505,2.406768874979746,0.9839056481399484,38
QQ,24,7.105263157894713e-6,2.119581260574611,0.9659586258040668,38
VI,27,168.12765631578904,1.0837823510479754,0.721538687740334,38
FF,13,0.0035796052631579083,0.7619593209618056,0.5539157167598916,38
RH,5,0.09280150000000004,2.10056478614783,0.9643208120717787,38
FF,10,-0.001176052631578933,0.2702756543610343,0.21305180638206356,38
RH,8,0.12257499999999999,2.6821762902118036,0.99268550968066,38
TN,17,0.023055315789473688,2.246306916597306,0.9753156441510449,38
TDD,4,0.01624671052631576,1.3860587013725945,0.834271020375108,38
TDD,15,0.01052352631578946,1.1711153288856833,0.7584475768926252,38
TX,1,-0.022269999999999988,3.595026112381045,0.999675640958056,38
PE3,14,0.2878252105263159,1.2726512501880385,0.796858176271869,38
VI,10,117.16051402631575,0.7004901897988719,0.5163787704120095,38
QQ,16,0.000013631578947368418,3.1528452899952373,0.9983831252590285,38
QQ,11,0.000026368421052631575,4.750050939597033,0.999997966345855,38
TDD,5,0.02572528947368422,2.3791274022247793,0.9826463229913011,38
NN,7,0.042118447368421026,2.3341645686341863,0.9804128936092579,38
CH,33,32.59391842105266,1.690625266041171,0.909091604061661,38
NN,22,0.015361394736842154,0.9396993136687786,0.65262818270099,38
RH,23,0.045997289473684255,1.1016801893040045,0.7293992674702447,38
VI,16,-375.62851447368416,2.622841695108447,0.9912800221046816,38
RH,14,0.05252042105263156,1.3650240827231934,0.8277545190825225,38
RH,18,0.02503584210526324,0.6236822715936097,0.46716373185663573,38
PS,2,0.003037368421052625,0.8328025345066398,0.5950438949016671,38
SPS,0,-0.000632052631578944,0.3171335172940755,0.24885770661876472,38
TX,7,0.010422736842105266,0.8874997251588601,0.6251900858979996,38
PS,33,0.0007923947368420964,0.13223529394965383,0.10520181430460185,38
QQ,3,0.00002215789473684211,4.066674914229299,0.9999523113056205,38
CH,0,2.552865631578973,0.12133826705354485,0.09657688880173587,38
TD,13,0.03520494736842108,4.492161325188998,0.9999929496017299,38
NN,33,0.004506000000000016,0.27961597324957554,0.22022784912221227,38
DD,33,0.16352736842105256,1.0172144456818035,0.6909485745414035,38
TX,24,0.012500684210526337,1.2665718894099836,0.7946915908805247,38
NN,13,0.019345526315789518,0.9621742345066161,0.664037910605966,38
VI,22,-194.50889652631548,1.1478973242936883,0.748989047073036,38
GX,18,0.0027710526315789345,0.3246261363091584,0.2545359562520404,38
TD,12,0.029418894736842126,3.6845058906399486,0.9997708532733729,38
DD,36,-0.061633210526315936,0.326603865001745,0.25603248012188695,38
LC,36,-0.03587250000000004,2.8494325945436585,0.995620271490413,38
SPS,1,-0.0021116578947368964,0.8402389103351243,0.5992255541050564,38
PE12,24,0.08957299999999994,1.0927414087561698,0.7254926467547528,38
TDD,2,0.03708039473684208,3.615334434222745,0.9997000398672197,38
RH,13,0.09641526315789492,1.857962706603978,0.9368256895557837,38
PE12,33,0.10689957894736847,1.4078504209621419,0.8408246334531837,38
LC,12,0.012665289473684177,0.731112447083935,0.5352895278701266,38
PS,17,0.005611052631578935,1.5205058520937753,0.8716161109315872,38
TN,27,0.008353657894736854,0.7559153170504649,0.5503000301670682,38
PE12,27,0.011337368421052608,0.14110523904067213,0.11221319509089411,38
PE12,22,0.13656418421052632,1.8735011234358918,0.9390007822440971,38
PE6,24,-0.012502078947368434,0.2481755229346508,0.1960013961007948,38
FF,8,-0.003790894736842091,0.8258542459352682,0.5911132220888616,38
SPS,15,-0.0007938157894735731,0.5760500116823751,0.43541862185694147,38
CH,13,-1.1300319473684435,0.044975510176796046,0.03587317075598284,38
TDD,0,0.031077263157894726,3.1885618120043016,0.9985701756290739,38
TX,9,0.0009358421052631604,0.15054541630820667,0.1196656780378923,38
TD,33,0.0006982105263157895,0.1283588945037424,0.10213504056323852,38
CH,5,-13.624613973684182,0.6767246926849986,0.5014193534785005,38
LC,19,-0.005615342105263155,0.2723952513747222,0.21468187643748626,38
CH,15,9.436742499999971,0.60939495089447,0.4577373161933276,38
CH,22,5.583523868421043,0.21555596274485495,0.1706661146087607,38
LC,4,0.0774312368421053,4.2346789414484975,0.9999771121529554,38
TX,21,0.01042942105263159,1.5656987042601829,0.8825808302213157,38
PE12,23,0.1041999210526316,1.3559194146421731,0.8248751904458707,38
DD,14,0.11495486842105207,0.5220633790698076,0.3983737969423,38
VI,4,258.66622810526326,1.2936137146262288,0.8042011171690309,38
PE3,19,0.0325152105263158,0.40426966523158847,0.3139855702019656,38
PE6,17,0.45923050000000004,1.8988809130188335,0.9424198645485934,38
PE6,27,-0.04276784210526318,0.3251433728569706,0.25492743604303103,38
TN,4,0.0011719473684210634,0.09396102232875513,0.07485988061911997,38
NN,14,0.005082684210526308,0.1854293998139693,0.14710774946213023,38
DD,19,0.21080539473684132,0.9676365320397614,0.6667740743807027,38
GX,21,0.0024899473684210256,0.3200671643190234,0.2510825835538182,38
QQ,13,0.00002426315789473685,4.4229440855262725,0.9999902635053837,38
CH,4,13.83372131578949,0.5905111375748743,0.4451519789358265,38
TN,14,0.013490842105263148,0.9751381100073269,0.670508243162583,38
PE3,24,0.06900002631578947,1.5085914816397017,0.8685967876099432,38
GX,5,0.012877815789473697,1.915718449751051,0.9445990572589038,38
TT,0,0.0016470263157894577,0.40254313485133575,0.31271565006311464,38
LC,17,0.04364036842105263,2.1563916546775035,0.9689469042278712,38
PE12,21,0.16794723684210525,2.40793218832993,0.9839568393672454,38
VI,3,-182.57265334210513,1.002599771142012,0.68394599371841,38
PS,15,0.007394342105263155,2.649111268987514,0.9919296244037256,38
TD,18,0.010465236842105237,1.8011179803587716,0.9283157136883063,38
QQ,20,0.000010131578947368424,2.2875466995389893,0.9778360670934358,38
FF,11,0.00580684210526316,1.5827512084286162,0.8865218184655462,38
TDD,24,0.01505650000000001,1.2423603487947126,0.7858963616532879,38
TX,16,0.010946947368421014,1.414622113449371,0.8428206783974223,38
TN,6,-0.007137789473684176,1.3628411592786431,0.8270674237782629,38
TT,4,0.005554105263157901,0.9460980914464281,0.655901442852018,38
PE6,21,0.07365771052631578,0.5718487202645987,0.43257553274852,38
LC,5,0.02600665789473685,1.1655043288427003,0.7561850909974114,38
PE3,23,-0.13639639473684212,1.2391320853137189,0.7847034135218888,38
FF,33,-0.0022450263157894655,0.6350018386008849,0.4745727841367908,38
TT,16,0.012985236842105263,1.994048360329188,0.953853230216102,38
PE12,17,0.2304927631578947,3.0227665418317784,0.9974952460611003,38
PE3,13,0.15266989473684206,1.614125121569888,0.8934997106421873,38
TN,8,0.00037394736842105995,0.060735338111881136,0.04843001212536713,38
QQ,18,6.078947368421032e-6,1.6342947817685551,0.8978030311421314,38
PS,3,-0.0009595263157894735,0.3740453709365494,0.29162943899899285,38
CH,24,-21.562700710526325,1.3055703893710833,0.8083013045643148,38
VI,15,108.51753578947347,0.8559835557172523,0.6079931246383746,38
LC,11,0.029700815789473648,1.4392119225170659,0.8499095115672857,38
GX,20,0.0018272105263158302,0.25543104951512446,0.20160980808641438,38
FF,24,0.00811671052631583,2.3453060229453127,0.9809885317385937,38
FF,27,0.00570536842105266,1.5084786771933023,0.8685679400514477,38
CH,20,-8.666061394736852,0.3989769235763825,0.3100897921497865,38
PS,14,0.006546000000000002,1.9781279403067225,0.9520857247055273,38
QQ,0,0.000024105263157894727,4.734587101834035,0.9999978049850772,38
TT,20,0.004908789473684193,1.0246384591821365,0.6944661893466766,38
TX,11,0.004039684210526321,0.5461715237830231,0.41505196148744183,38
SPS,20,0.002654473684210585,1.2412454937731432,0.7854849266414541,38
TDD,19,0.011861657894736845,1.5854010071490396,0.8871247474942667,38
CH,19,-20.13380634210524,1.0557920074225058,0.7089367494140751,38
TX,4,-0.006366526315789468,0.5840109847001903,0.44078707835385145,38
GX,30,0.006085447368421035,0.8472228547297856,0.6031290831114787,38
TN,5,0.016319710526315822,1.3894392431660905,0.8353007759557981,38
NN,18,0.0005096578947368457,0.03410096950085388,0.027203364613800574,38
LC,33,-0.00029807894736841165,0.01740405938428376,0.01388572927360876,38
DD,22,0.012939342105262784,0.06762515802544025,0.05391597196956477,38
TX,3,-0.014155157894736849,2.1886519148149977,0.9713778505688929,38
TD,15,0.02039278947368421,2.8626725785461535,0.9957991558129861,38
CH,30,13.383853447368438,0.7107155219203041,0.5227394609552245,38
FF,36,0.004733815789473686,0.9848889388650975,0.6753213728201086,38
GX,4,0.014321526315789453,2.1424470242998774,0.9678424727053263,38
NN,0,0.031074526315789483,2.350235359146965,0.9812384563254727,38
PE12,36,0.06215381578947376,0.8711258731225506,0.6163145715473621,38
TDD,30,0.013651500000000009,1.1365555883296479,0.7442758851150949,38
PE6,12,0.03713365789473681,0.5332045256331122,0.40610799091806093,38
FF,19,-0.005321578947368399,1.0649309661954762,0.713092829312796,38
LC,20,0.02202186842105261,1.1469341421274784,0.7485911593802965,38
GX,33,-0.01297592105263158,1.7952461827470976,0.9273855146716004,38
VI,2,97.99982136842075,0.41816388652824693,0.32417270230260975,38
DD,9,0.03069815789473763,0.18717186239316838,0.14847411449186765,38
TT,13,0.01571776315789473,2.3345718795974784,0.9804342030053497,38
NN,20,0.029968500000000012,1.4964196000789742,0.8654556549284795,38
FF,30,0.004283921052631564,1.196899098827746,0.7686541145233768,38
CH,14,-7.844666157894745,0.3865577399883035,0.3009163511200177,38
TT,21,0.006249868421052626,1.4952026917411028,0.8651384487386149,38
GX,1,-0.0012554736842105402,0.23102911875592816,0.18270781961753313,38
GX,15,0.006358210526315811,0.7515972140420875,0.5477066807659645,38
NN,3,0.00648589473684217,0.47772243064006975,0.36715222281374627,38
SPS,27,0.0036405789473684842,1.5722976939345874,0.8841184723885434,38
TN,1,-0.004148500000000017,0.9061447978108992,0.6351407832894027,38
DD,2,0.00824786842105309,0.039081100712508254,0.03117427109654891,38
PE3,36,-0.012440421052631597,0.208978026613656,0.1655346078795663,38
RH,4,0.07327047368421036,1.7403011444107912,0.9181938467819531,38
TX,8,-0.0018082894736841835,0.197257016954902,0.15637358606524243,38
CH,3,23.060976684210555,1.7384160367119121,0.9178624670226144,38
DD,0,0.20400344736842121,1.2804707528259436,0.7996203755638931,38
RH,1,0.13282544736842122,2.878106370523807,0.9959992978491667,38
SPS,9,-0.003158315789473629,2.2771896912631213,0.9772250995312167,38
GX,23,0.005301394736842096,0.8966218374662842,0.6300792586137842,38
RH,2,0.1393254210526315,3.1092462639739473,0.9981243468835955,38
PE6,18,0.18196615789473683,1.447686032651901,0.85229512205884,38
TDD,36,0.008017921052631554,0.8100692050784524,0.5820995979160988,38
SPS,8,-0.004557473684210479,2.887564304686404,0.996117627616585,38
PE1,18,0.0496310263157895,1.8944916254531157,0.941840215090839,38
RH,24,0.06540876315789475,1.2471133899729643,0.7876440760734749,38
TDD,9,0.011673421052631553,1.2117224749183517,0.7743813670998618,38
TDD,10,0.01222913157894735,1.2100850110540537,0.7737537259023042,38
VI,7,106.13948173684219,0.5738109402459133,0.4339042553200714,38
SPS,14,-0.0006349210526314156,0.4137587430589263,0.32094919851905535,38
TN,7,0.00565107894736842,0.5376518367051578,0.4091825639830996,38
VI,5,22.658421605263644,0.13454644323208242,0.10702951146570461,38
QQ,19,7.894736842105246e-6,2.161664238741139,0.969355933984165,38
PE3,33,0.1368548947368421,1.2689288964368766,0.7955335749908752,38
QQ,1,0.0000356578947368421,5.116516805599656,0.9999996887704332,38
DD,11,0.058236842105263,0.2491886070631679,0.1967851082311014,38
TN,24,0.017226447368421115,1.3370798681596392,0.8188034321937436,38
LC,18,0.03175542105263157,1.9729410426416814,0.9514977201573662,38
TT,1,0.003940263157894735,0.8509063128580995,0.6051786022018429,38
QQ,8,0.000024078947368421056,4.994408522431588,0.9999994098364374,38
RH,20,0.05972944736842106,1.355628832255825,0.8247827065943272,38
TT,19,0.005268842105263162,1.0458281325955605,0.7043596100428137,38
PS,23,0.0011111052631578883,0.22343601355846943,0.17680382205644674,38
DD,7,0.19295210526315754,1.0447517214450956,0.7038622665529346,38
TDD,13,0.023112052631578953,2.0263514681260824,0.9572712194855323,38
FF,2,0.0028478421052631794,0.8786907584077048,0.6204310291603411,38
PS,18,0.004705552631578951,1.3141306116483562,0.8111977457976771,38
DD,12,-0.05702044736842077,0.2768800061542688,0.218127754586255,38
CH,16,-13.65666018421054,0.7209948532185076,0.5290873186503007,38
TT,22,0.011200289473684198,2.828893956329821,0.9953290826839818,38
LC,22,0.028969605263157873,1.504061187556254,0.8674343873279464,38
GX,9,-0.0049971842105263,0.735093267660749,0.537717305820536,38
PS,21,0.003941526315789485,1.0877000688257417,0.7232724626480987,38
LC,23,0.02146321052631577,1.185182164599013,0.7640545698531997,38
TDD,3,0.01625234210526319,1.8174480410854452,0.9308514626140595,38
PE3,9,-0.012935921052631562,0.1483774786918655,0.11795512727508961,38
DD,30,0.044599578947368566,0.21486872866047044,0.17013033364915986,38
PE6,20,0.20298650000000007,1.4409188970708087,0.8503924032654739,38
TD,23,0.015128184210526337,2.679417648005479,0.9926249658063321,38
QQ,17,6.8157894736842e-6,1.7317403497460158,0.9166801970129298,38
QQ,21,6.842105263157896e-6,2.0176234846632988,0.9563695108876704,38
TD,9,0.03124278947368419,4.0535990933401065,0.9999495643787557,38
DD,10,0.14341060526315835,0.7404121780332354,0.540950068321943,38
RH,7,0.10795847368421052,2.2295864069889433,0.9742250869102981,38
LC,30,0.0018565789473684415,0.11211760799595728,0.08926984371075031,38
PE6,23,-0.03485205263157892,0.31612853443687194,0.24809505085416617,38
PE6,13,0.17669639473684218,1.4246241757413263,0.8457341321797648,38
CH,8,-30.461935631578978,1.4665672480455827,0.8575061849337295,38
PS,10,0.008163026315789485,2.125393751654195,0.9664462287745773,38
FF,12,-0.0001396315789473576,0.03617667529966212,0.02885851577293852,38
SPS,12,-0.0018537368421052604,1.2840809620191123,0.800886371392609,38
FF,0,0.007165184210526348,2.222234387152047,0.9737325303150407,38
RH,27,-0.026810736842105075,0.5494899651363081,0.4173307507226507,38
TDD,7,0.026230552631578977,2.3462029375765465,0.9810342221035658,38
TT,8,0.007898710526315762,1.7942733959365174,0.927230457742015,38
VI,14,127.67300250000005,0.614252045948005,0.46095121431758224,38
FF,3,0.006732921052631551,1.9738426141981167,0.951600358390453,38
CH,7,-14.873667578947346,0.8226002835028609,0.5892646626064569,38
PS,9,0.003961894736842094,1.1271302353435313,0.7403125784870062,38
PE12,19,0.22243055263157904,3.216356491688611,0.9987017055218518,38
