obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
PE3,10,0.07344594736842104,0.6715629363807847,0.4981380196623201,38
QQ,24,7.105263157894713e-6,2.1195812605746105,0.9659586258040668,38
TD,22,0.01354781578947368,2.4364477432979585,0.9851676876129911,38
DD,15,0.35443699999999945,1.693700233792673,0.9096777399700482,38
TDD,11,0.018431657894736816,1.7753707771209306,0.9241633140989464,38
TD,19,0.014494973684210505,2.406768874979746,0.9839056481399484,38
DD,33,0.16352736842105256,1.0172144456818035,0.6909485745414035,38
GX,4,0.014321526315789453,2.142447024299877,0.9678424727053263,38
CH,11,22.979782552631576,1.2999976373464668,0.8063982210583167,38
FF,27,0.00570536842105266,1.5084786771933023,0.8685679400514477,38
CH,14,-7.844666157894745,0.3865577399883036,0.3009163511200178,38
TN,5,0.016319710526315822,1.3894392431660907,0.8353007759557982,38
CH,3,23.060976684210555,1.7384160367119124,0.9178624670226144,38
DD,36,-0.061633210526315936,0.32660386500174493,0.25603248012188695,38
DD,8,0.09757586842105138,0.4982916725096428,0.38172152350425403,38
CH,33,32.59391842105266,1.6906252660411705,0.909091604061661,38
TT,2,0.004195105263157893,0.8434155859973994,0.6010039419125401,38
TDD,10,0.01222913157894735,1.2100850110540537,0.7737537259023042,38
TX,1,-0.022269999999999988,3.595026112381045,0.999675640958056,38
TX,11,0.004039684210526321,0.5461715237830231,0.41505196148744183,38
QQ,10,0.000022736842105263173,4.450707110953343,0.9999914411994589,38
TX,2,-0.018076947368421036,2.416264056761927,0.9843193148793281,38
QQ,16,0.000013631578947368418,3.1528452899952373,0.9983831252590285,38
NN,9,0.0006027894736841954,0.035502046279983185,0.028320585290057876,38
TDD,24,0.01505650000000001,1.2423603487947126,0.7858963616532879,38
TDD,27,-0.0005544210526315871,0.04824635081845489,0.0384800894371401,38
SPS,13,-0.0018128684210526895,1.2307118381628637,0.7815693410964426,38
LC,7,0.07376907894736848,3.1550885358647314,0.9983955059245592,38
TDD,4,0.01624671052631576,1.3860587013725945,0.834271020375108,38
PE1,6,0.06580849999999998,1.9895460320659832,0.9533590337948875,38
PE12,15,0.14467205263157892,1.7044343922387177,0.911700036726192,38
GX,23,0.005301394736842096,0.8966218374662843,0.6300792586137843,38
PE6,8,0.3932093684210525,1.1757117411878106,0.7602899148275917,38
CH,16,-13.65666018421054,0.7209948532185076,0.5290873186503007,38
GX,11,-0.0027047105263158116,0.42824281143700593,0.3315256496796728,38
TT,8,0.007898710526315762,1.7942733959365174,0.927230457742015,38
TDD,7,0.026230552631578977,2.346202937576546,0.9810342221035658,38
LC,13,0.03324339473684208,1.5677999944061503,0.8830721837780414,38
SPS,21,0.0012841842105263109,0.8105520360149292,0.5823770292778399,38
CH,4,13.83372131578949,0.5905111375748744,0.4451519789358265,38
RH,17,0.045670526315789474,0.9571616616596547,0.661514335459789,38
GX,13,0.010548605263157894,1.4148903466934557,0.8428993512360845,38
NN,12,-0.01455892105263161,0.9312744104137403,0.6482883645929883,38
PE6,23,-0.03485205263157892,0.31612853443687183,0.24809505085416605,38
TT,1,0.003940263157894735,0.8509063128580996,0.605178602201843,38
CH,24,-21.562700710526325,1.3055703893710833,0.8083013045643148,38
TN,6,-0.007137789473684176,1.3628411592786431,0.8270674237782629,38
LC,10,0.02185968421052632,0.9924944632889354,0.6790436209969919,38
PE6,33,0.08683042105263165,0.4237701262938028,0.3282665331979032,38
TN,12,-0.00043060526315788055,0.05309234753577663,0.04234167136311173,38
PE3,20,-0.00780794736842106,0.0745585569257773,0.05943405091813292,38
TT,23,0.011243368421052616,2.367198057117699,0.9820766616419627,38
TT,13,0.01571776315789473,2.334571879597479,0.9804342030053497,38
TN,0,-0.0076391578947368685,1.3936884365456077,0.8365882903887263,38
QQ,23,9.631578947368402e-6,2.455235818381361,0.98592078048575,38
GX,5,0.012877815789473697,1.9157184497510504,0.9445990572589037,38
QQ,0,0.000024105263157894727,4.734587101834034,0.9999978049850772,38
TN,22,0.015679526315789494,2.532418175104525,0.988672119488276,38
SPS,18,0.0006622894736842966,0.5364633323598385,0.40836162882771476,38
PS,6,-0.0017732631578947413,0.6877611953716564,0.5083968237244791,38
VI,20,-91.69345002631512,0.5719431112817707,0.43263948406343433,38
TN,3,-0.007525052631578958,0.8116935954376419,0.5830325297601484,38
TN,21,0.006113842105263123,0.9456407119903678,0.655668128300449,38
RH,23,0.045997289473684255,1.1016801893040042,0.7293992674702446,38
PE6,14,0.43936594736842105,1.805849132109793,0.9290580914529735,38
PE12,30,-0.011910473684210575,0.23033230143666245,0.1821664376259965,38
GX,8,-0.002344315789473659,0.34641207678020003,0.27096694962903023,38
SPS,27,0.0036405789473684842,1.5722976939345874,0.8841184723885434,38
SPS,36,0.007266815789473606,2.3943588795204382,0.9833505509268599,38
PE3,9,-0.012935921052631557,0.14837747869186543,0.11795512727508961,38
NN,6,0.003605868421052588,0.27646232914132346,0.21780701048569728,38
PS,18,0.004705552631578951,1.3141306116483562,0.8111977457976771,38
TT,9,0.006155210526315782,1.541801851587935,0.8768782479978274,38
RH,36,0.028397078947368367,0.7365907189474509,0.5386287193146794,38
FF,7,0.007323131578947343,1.7574604974465222,0.9211606506391976,38
NN,19,0.025346342105263157,1.3861041633925375,0.8342849007370283,38
VI,15,108.51753578947347,0.8559835557172523,0.6079931246383746,38
TD,36,0.008342973684210548,1.3052539945443955,0.80819362616075,38
DD,23,0.17556460526315737,0.8222934651087264,0.5890901049253008,38
QQ,5,0.000015447368421052637,3.0071289168938997,0.9973627210604518,38
PS,7,0.002938000000000002,0.8919378310149567,0.6275737441796947,38
SPS,9,-0.003158315789473629,2.2771896912631213,0.9772250995312167,38
NN,27,0.0042656578947368445,0.2583447585689511,0.20385915402021682,38
PE3,8,0.3376142368421052,1.0286687652754631,0.6963646477514279,38
GX,6,-0.010178210526315798,1.375733681033584,0.8310958997021098,38
TDD,20,0.013535236842105254,1.4533566373018376,0.8538752405002947,38
CH,9,3.984205552631537,0.19540107444013968,0.15492102445794353,38
DD,12,-0.05702044736842077,0.2768800061542688,0.218127754586255,38
FF,2,0.0028478421052631794,0.8786907584077048,0.6204310291603411,38
NN,15,0.01215610526315789,0.8110796866176044,0.5826800895762014,38
PS,11,0.01281786842105262,3.520941807530842,0.9995699830248204,38
TD,27,0.009889526315789427,2.12405082217883,0.9663341059189259,38
TN,17,0.023055315789473688,2.246306916597306,0.9753156441510449,38
TT,10,0.008516921052631599,1.6531599674160808,0.9017016885379887,38
SPS,30,0.004283499999999943,1.802505589693831,0.928534103941757,38
PE12,17,0.23049276315789466,3.022766541831778,0.9974952460611003,38
QQ,7,0.00001678947368421052,3.3494097142570243,0.9991901605565304,38
VI,33,354.92393073684246,3.141844185384744,0.9983211264563889,38
LC,16,0.04063628947368424,1.613312174747145,0.8933232971807704,38
TX,23,0.014289342105263149,1.6545273159579854,0.9019795820971492,38
VI,3,-182.57265334210513,1.0025997711420118,0.6839459937184099,38
GX,9,-0.0049971842105263,0.735093267660749,0.537717305820536,38
RH,1,0.13282544736842122,2.878106370523807,0.9959992978491667,38
TDD,30,0.013651500000000009,1.1365555883296479,0.7442758851150949,38
PS,16,0.005861026315789461,1.5163010673072996,0.870556758097668,38
TT,0,0.0016470263157894577,0.40254313485133575,0.31271565006311464,38
TT,19,0.005268842105263162,1.0458281325955605,0.7043596100428137,38
TD,16,0.020295289473684225,2.8225032273699258,0.9952349657595498,38
DD,11,0.058236842105263,0.2491886070631679,0.1967851082311014,38
PE12,22,0.1365641842105263,1.8735011234358911,0.939000782244097,38
TT,24,0.012288973684210511,1.6283751306540906,0.8965546324084642,38
DD,20,0.10850852631578939,0.6747366153136727,0.5001568828388874,38
PE3,36,-0.012440421052631604,0.20897802661365614,0.16553460787956642,38
TX,4,-0.006366526315789468,0.5840109847001903,0.44078707835385145,38
TN,13,0.013353552631578926,1.3078871224660962,0.8090884020481581,38
FF,0,0.007165184210526348,2.2222343871520467,0.9737325303150407,38
FF,33,-0.0022450263157894655,0.6350018386008849,0.4745727841367908,38
CH,8,-30.461935631578978,1.4665672480455827,0.8575061849337295,38
LC,33,-0.00029807894736841165,0.01740405938428376,0.01388572927360876,38
TD,24,0.010175342105263146,1.9752626899415322,0.951761655052789,38
TT,11,0.0033039210526315706,0.5648943917167412,0.4278544014690209,38
DD,18,0.13800831578947326,0.7781307201530191,0.5635080460349835,38
SPS,11,-0.004214421052631566,3.1258068412663014,0.9982268202230811,38
SPS,6,-0.004350710526315871,3.467732387417731,0.9994751302995156,38
TN,33,-0.0014529210526316055,0.19787615052302351,0.15685803565712497,38
GX,12,-0.008833947368421066,0.9902115548959123,0.6779292741003912,38
TT,12,0.00797078947368422,1.5937802448403202,0.8890147362459407,38
DD,3,-0.30888915789473653,1.701428757860813,0.9111374949950526,38
LC,30,0.0018565789473684415,0.11211760799595728,0.08926984371075031,38
TN,20,0.009380710526315795,1.3816588554015659,0.8329235266596697,38
TD,10,0.03823721052631577,4.523635103049662,0.9999939213512858,38
TDD,8,0.029862894736842074,2.9625837344422097,0.9969493117905365,38
CH,12,15.69610021052631,1.0753618167531884,0.7177872300730141,38
TD,30,0.007440631578947377,1.0502803280956277,0.7064107531255422,38
VI,13,-39.17072807894745,0.29109487646018106,0.22902124166580484,38
FF,18,0.0037914210526315798,1.161492751858527,0.7545584309129696,38
PS,3,-0.0009595263157894735,0.3740453709365495,0.2916294389989931,38
PS,19,0.004610078947368409,1.0380422357064087,0.7007496077566122,38
TT,3,0.0019205263157894544,0.37375853228905603,0.2914160264454462,38
QQ,8,0.000024078947368421056,4.994408522431587,0.9999994098364374,38
TX,10,0.001743710526315822,0.251132217758764,0.1982881122885779,38
CH,22,5.583523868421043,0.21555596274485495,0.1706661146087607,38
TN,30,0.0020008947368420453,0.3314175165758667,0.25967086448995236,38
TD,11,0.043654789473684195,5.404336398172143,0.9999999349512362,38
PE6,36,0.02000455263157893,0.3987016217056947,0.309886927203337,38
TX,30,0.000325947368421047,0.04378586077700312,0.0349249022592526,38
QQ,17,6.8157894736842e-6,1.731740349746015,0.9166801970129297,38
TD,4,0.03827244736842107,3.7251941497678316,0.9998048350459158,38
PE12,16,0.17201126315789472,2.277747954794325,0.9772584012067097,38
DD,1,-0.11190123684210612,0.6230100752770168,0.4667220990222083,38
DD,14,0.11495486842105207,0.5220633790698076,0.3983737969423,38
PE3,6,0.03065715789473686,0.578754570327383,0.4372452111940345,38
TN,7,0.00565107894736842,0.5376518367051578,0.4091825639830996,38
PE6,10,0.26125197368421055,0.8540222706771543,0.6069073501955464,38
TDD,12,0.009323921052631579,0.9803197306208609,0.673071681721672,38
SPS,7,-0.0037188157894736747,2.599406359861012,0.9906614847100538,38
RH,10,0.03171894736842111,0.7492156112423753,0.5462727386752557,38
TN,8,0.00037394736842105995,0.06073533811188115,0.04843001212536713,38
NN,1,0.03529160526315793,1.962480871506187,0.9502934745074765,38
FF,13,0.0035796052631579083,0.7619593209618056,0.5539157167598916,38
CH,10,-4.204968421052585,0.218882927458813,0.17325875407384672,38
GX,7,0.015130078947368432,1.7887239610454524,0.9263407179022763,38
NN,3,0.00648589473684217,0.4777224306400697,0.36715222281374627,38
NN,33,0.004506000000000016,0.27961597324957554,0.22022784912221227,38
GX,22,-0.006637894736842106,0.9047153666928915,0.6343838019218344,38
DD,5,0.4095299210526312,1.8114010346868072,0.9299212040659638,38
TX,20,0.013405552631578955,1.5864377856904255,0.8873599653611226,38
FF,9,-0.006222973684210536,1.5566852486946092,0.8804547673697644,38
PE6,19,0.36365336842105256,2.0121933321711825,0.9558004388925421,38
QQ,18,6.078947368421032e-6,1.6342947817685551,0.8978030311421314,38
GX,17,0.003243631578947388,0.388086721676591,0.3020481420364467,38
GX,16,0.0052897368421052785,0.724137451684917,0.5310186460205768,38
PE3,17,0.22771639473684202,1.9173787848133332,0.9448101725439575,38
TD,14,0.033428552631578935,4.2551182825845375,0.9999791061467742,38
GX,27,0.0044427105263157764,0.5275310605020757,0.40217514722290393,38
TD,33,0.0006982105263157895,0.12835889450374244,0.10213504056323852,38
PE3,21,0.04206957894736841,0.8599525270105568,0.6101847881179162,38
PE3,33,0.13685489473684215,1.2689288964368772,0.7955335749908754,38
TX,0,-0.011737131578947367,1.8833129236238022,0.9403420269645081,38
PS,10,0.008163026315789485,2.125393751654195,0.9664462287745773,38
RH,5,0.09280150000000004,2.10056478614783,0.9643208120717787,38
NN,24,-0.000848394736842056,0.05408192207015587,0.04313010473551593,38
RH,7,0.10795847368421052,2.2295864069889433,0.9742250869102981,38
FF,20,-0.0016686578947368435,0.352957432491177,0.2758796468008299,38
CH,19,-20.13380634210524,1.0557920074225058,0.7089367494140751,38
VI,22,-194.50889652631548,1.1478973242936883,0.748989047073036,38
PE3,27,-0.12514021052631577,1.5508727357368925,0.8790678146396838,38
SPS,2,-0.004216026315789381,2.4646399641692103,0.9862849013869377,38
PE6,15,0.3263265526315789,1.66200087309653,0.9034874005783108,38
SPS,12,-0.0018537368421052604,1.2840809620191118,0.8008863713926089,38
GX,0,0.00034423684210527217,0.07621922334242479,0.06075531084093966,38
TD,23,0.015128184210526337,2.6794176480054794,0.9926249658063321,38
PE6,27,-0.04276784210526321,0.32514337285697076,0.25492743604303114,38
GX,2,0.008724947368421063,1.2594719237339047,0.7921400749145285,38
VI,9,28.5873040789475,0.24697868252925062,0.19507527801564362,38
FF,23,0.0016353421052631536,0.5077732758058867,0.38838764656295477,38
VI,16,-375.62851447368416,2.6228416951084474,0.9912800221046816,38
PS,15,0.007394342105263155,2.649111268987514,0.9919296244037256,38
VI,0,136.30143278947372,0.8843918899471533,0.6235153005874723,38
PE12,24,0.08957299999999994,1.0927414087561698,0.7254926467547528,38
VI,27,168.12765631578904,1.0837823510479754,0.721538687740334,38
SPS,16,0.001683763157894746,1.071849920791771,0.716212553348945,38
DD,21,-0.23709423684210518,1.329651308899727,0.8163668155125804,38
VI,12,-123.19482368421038,0.8934282420045572,0.6283721159125029,38
LC,12,0.012665289473684177,0.731112447083935,0.5352895278701266,38
TN,18,-0.0025837105263157973,0.5191034544124533,0.396311400457539,38
RH,11,0.05371876315789459,1.1786830327989057,0.7614755856265174,38
FF,19,-0.005321578947368399,1.0649309661954762,0.713092829312796,38
GX,3,0.002817578947368437,0.588047653769017,0.44349969272935186,38
FF,21,0.0022039210526315807,0.6145174012778261,0.46112652226838413,38
PE3,18,0.028953657894736834,0.538966032271869,0.41008970722126303,38
RH,21,0.04359349999999997,1.2277964415274094,0.780476608163949,38
RH,16,0.058312710526315856,1.3113289698165829,0.8102533550340959,38
DD,16,0.2616004999999992,1.363228495751249,0.8271894908223825,38
PE6,22,-0.024142710526315773,0.24088291252501742,0.1903541339220698,38
QQ,20,0.000010131578947368424,2.2875466995389884,0.9778360670934358,38
NN,17,0.05762836842105265,3.1787958718405367,0.9985211180061584,38
VI,24,-96.84202747368435,0.6194431375075661,0.46437552938325766,38
PS,36,-0.0037235263157894827,0.5594778374142237,0.4241643475383853,38
TT,21,0.006249868421052626,1.4952026917411025,0.8651384487386149,38
PE6,24,-0.01250207894736843,0.2481755229346507,0.1960013961007947,38
PE12,23,0.1041999210526316,1.355919414642173,0.8248751904458704,38
VI,10,117.16051402631575,0.7004901897988719,0.5163787704120095,38
VI,23,-240.67467742105245,1.164869752259954,0.7559282810746051,38
CH,5,-13.624613973684182,0.6767246926849985,0.5014193534785005,38
GX,15,0.006358210526315811,0.7515972140420877,0.5477066807659646,38
PE3,12,0.044714763157894744,1.0113507408180826,0.6881514114212436,38
TX,14,0.008604078947368489,0.9229827192762574,0.6439837891960276,38
QQ,15,0.000012684210526315825,3.006481633844602,0.9973570998136837,38
RH,6,0.09351273684210533,2.287570154914724,0.9778374344051771,38
PE3,16,0.4788711578947367,2.628648487822072,0.9914275079127958,38
NN,23,0.0025245526315789426,0.1401279796523763,0.11144112587460175,38
TN,36,0.003408447368421076,0.26030054140304604,0.20536804498448935,38
RH,4,0.07327047368421036,1.7403011444107912,0.9181938467819531,38
CH,27,2.700531315789488,0.146483192288196,0.11646004259294906,38
LC,20,0.02202186842105261,1.1469341421274781,0.7485911593802963,38
FF,14,0.004014921052631559,0.8142384617622045,0.5844916443375499,38
QQ,19,7.894736842105246e-6,2.161664238741139,0.969355933984165,38
TX,16,0.010946947368421014,1.414622113449371,0.8428206783974223,38
RH,8,0.12257499999999999,2.682176290211803,0.99268550968066,38
GX,30,0.006085447368421035,0.8472228547297858,0.6031290831114787,38
NN,7,0.042118447368421026,2.3341645686341863,0.9804128936092579,38
PS,23,0.0011111052631578883,0.22343601355846945,0.17680382205644674,38
LC,11,0.029700815789473648,1.4392119225170659,0.8499095115672857,38
LC,3,0.05444092105263154,3.551405586387228,0.9996168205601659,38
TX,6,0.019456394736842124,2.417606360503093,0.9843770325707003,38
RH,15,0.046563131578947294,1.2236261637920398,0.7789067150300666,38
NN,13,0.019345526315789518,0.9621742345066161,0.664037910605966,38
GX,21,0.0024899473684210256,0.32006716431902343,0.2510825835538182,38
TDD,3,0.01625234210526319,1.8174480410854452,0.9308514626140595,38
LC,17,0.04364036842105263,2.1563916546775035,0.9689469042278712,38
QQ,33,-2.1052631578947222e-6,0.474704531750712,0.36500241258758215,38
QQ,27,6.078947368421075e-6,1.870704338073409,0.9386139267982792,38
RH,0,0.12169357894736849,2.9472199478186485,0.9967935495505691,38
LC,2,0.06592926315789475,3.691117041923049,0.999776728637156,38
GX,10,0.0033317368421052515,0.4277481429360572,0.33116550479138396,38
PS,9,0.003961894736842094,1.1271302353435313,0.7403125784870062,38
QQ,14,0.000023736842105263167,4.5361645343609975,0.9999942713505603,38
CH,2,33.11552865789476,1.4329016325585244,0.8481140493286126,38
TDD,6,0.021580657894736826,2.1812845700820835,0.9708376250325657,38
TX,17,0.01376910526315791,1.5692706221648893,0.8834151053979463,38
SPS,5,-0.004163473684210614,2.602238119502539,0.9907382479585924,38
SPS,20,0.002654473684210585,1.2412454937731432,0.7854849266414541,38
TN,4,0.0011719473684210634,0.09396102232875513,0.07485988061911997,38
PE6,12,0.03713365789473681,0.533204525633112,0.4061079909180608,38
NN,0,0.031074526315789483,2.350235359146965,0.9812384563254727,38
QQ,11,0.000026368421052631575,4.750050939597035,0.999997966345855,38
DD,17,0.26225418421052565,1.2862595778257102,0.8016475153189564,38
TD,21,0.011127184210526305,2.013260013775314,0.955912717378384,38
PE3,30,0.061742210526315795,0.745337988767486,0.5439325787657983,38
TX,36,0.015974815789473674,1.5515558683814847,0.8792314703377133,38
DD,10,0.14341060526315835,0.7404121780332354,0.540950068321943,38
NN,5,0.050366631578947364,2.273685199556029,0.9770150793198381,38
PS,1,-0.0020610789473684246,0.4340747758931409,0.3357658581731603,38
QQ,4,0.000020342105263157877,3.378339775745121,0.9992707508501174,38
FF,17,0.007765736842105283,1.6347028027538792,0.8978886353222999,38
DD,19,0.21080539473684132,0.9676365320397615,0.6667740743807028,38
SPS,17,-0.00025821052631577014,0.15392636485138103,0.12233220430854164,38
NN,2,0.01834431578947369,0.9428010823845698,0.6542173420041711,38
PE6,11,0.4247734210526316,1.4491379723521471,0.852700944507372,38
TX,22,0.011256447368421053,1.4317631649151787,0.8477883876266281,38
QQ,6,0.000011947368421052639,2.411252919969103,0.9841021804286392,38
FF,24,0.00811671052631583,2.3453060229453118,0.9809885317385937,38
QQ,3,0.00002215789473684211,4.066674914229299,0.9999523113056205,38
FF,4,0.007063789473684211,1.7304223987376441,0.9164451651779614,38
VI,19,-358.5529474999996,2.2628841305775573,0.9763571670965263,38
TX,33,0.010855631578947358,1.3607775300764362,0.8264159951024282,38
TX,8,-0.0018082894736841835,0.197257016954902,0.15637358606524243,38
VI,14,127.67300250000005,0.614252045948005,0.46095121431758224,38
GX,14,0.004372815789473689,0.5229529465219006,0.39899300204868804,38
TD,5,0.03323939473684209,3.4934505799106557,0.9995231787693114,38
FF,6,0.0006639473684210257,0.19182372731161496,0.1521197156107259,38
FF,30,0.004283921052631564,1.196899098827746,0.7686541145233768,38
CH,0,2.552865631578973,0.12133826705354485,0.09657688880173587,38
GX,18,0.0027710526315789345,0.32462613630915843,0.2545359562520404,38
TN,11,0.004380921052631577,0.5869735432644104,0.44277852450953126,38
TD,8,0.041405815789473686,4.790379133070119,0.9999983353352646,38
GX,33,-0.01297592105263158,1.7952461827470971,0.9273855146716002,38
VI,2,97.99982136842075,0.41816388652824693,0.32417270230260975,38
TX,3,-0.014155157894736849,2.1886519148149977,0.9713778505688929,38
PE6,9,0.2968605789473684,1.1321622384835262,0.7424337674684369,38
PE6,30,-0.019948578947368362,0.19142221996699826,0.15180518708148483,38
PE3,14,0.2878252105263159,1.2726512501880385,0.796858176271869,38
PE3,5,0.1491881842105263,1.0055747296011783,0.6853798150253445,38
TX,21,0.01042942105263159,1.5656987042601833,0.8825808302213158,38
NN,20,0.029968500000000012,1.496419600078974,0.8654556549284794,38
PE6,16,0.5826295263157893,2.3210116115659143,0.979713782826787,38
TDD,36,0.008017921052631554,0.8100692050784525,0.5820995979160988,38
LC,23,0.02146321052631577,1.185182164599013,0.7640545698531997,38
FF,22,-0.0074131315789473665,1.8229846944508972,0.9316942909484536,38
TX,9,0.0009358421052631604,0.15054541630820667,0.1196656780378923,38
PS,21,0.003941526315789485,1.0877000688257417,0.7232724626480987,38
PE3,15,0.12274007894736845,1.2628179862121045,0.7933454007086777,38
RH,24,0.06540876315789475,1.2471133899729645,0.7876440760734749,38
PE3,11,0.23056234210526322,2.0291636605383765,0.9575583764494634,38
VI,18,-41.91667397368407,0.3655779526950639,0.2853199708498376,38
DD,6,0.08107021052631605,0.4215893949249578,0.3266752516358855,38
DD,13,0.21611036842105366,1.3133908677793198,0.8109487268405365,38
DD,22,0.012939342105262784,0.06762515802544025,0.05391597196956477,38
PE12,14,0.1778161052631579,1.997663970630802,0.954246897187221,38
NN,30,0.04225763157894732,2.499589029893744,0.9875662547301172,38
CH,21,2.6371364736842047,0.16595362636194858,0.13180655517872542,38
LC,15,0.0021554473684210454,0.092457856193591,0.0736657263686673,38
PE6,13,0.1766963947368421,1.4246241757413256,0.8457341321797647,38
PS,24,0.0013206842105263146,0.3004882743159468,0.2361952608356409,38
VI,30,27.287863815789695,0.3115899883730122,0.24464785616684404,38
PE3,22,-0.1533937105263158,1.886931430835044,0.9408304510598119,38
RH,12,0.03514465789473696,0.8659434617484024,0.6134788324651697,38
PE12,36,0.062153815789473786,0.871125873122551,0.6163145715473622,38
FF,1,0.005883789473684216,1.5701532971354935,0.8836205482520154,38
SPS,4,-0.004025078947368354,1.9441085704248027,0.9481176400207161,38
PS,22,0.0034867368421052677,0.7212281980647209,0.5292308746378336,38
TDD,0,0.031077263157894726,3.1885618120043002,0.9985701756290739,38
VI,11,-204.37341073684203,1.002902749092305,0.6840922139080909,38
TDD,9,0.011673421052631553,1.211722474918352,0.7743813670998618,38
PS,27,0.0017236578947368297,0.3315078422165481,0.25973908165794124,38
CH,36,15.100559815789504,0.9621396184353757,0.6640205248068068,38
CH,6,-10.060216973684234,0.6784754091029729,0.5025296895644813,38
TD,13,0.03520494736842108,4.492161325188999,0.9999929496017299,38
PE12,33,0.10689957894736843,1.4078504209621412,0.8408246334531835,38
NN,4,0.043970552631578966,1.8903532145140085,0.9412892638332455,38
FF,16,0.011126631578947374,2.6212399213851767,0.991238941867996,38
TDD,5,0.02572528947368422,2.3791274022247797,0.9826463229913011,38
TN,19,0.019164684210526316,1.9323714363996234,0.9466863230488894,38
NN,16,0.04336747368421049,1.7191106919041583,0.914405781690065,38
PE6,21,0.07365771052631576,0.5718487202645984,0.4325755327485198,38
GX,24,0.005605631578947411,0.7960493776936065,0.5739966640977344,38
CH,20,-8.666061394736852,0.3989769235763826,0.3100897921497865,38
PE3,13,0.15266989473684206,1.6141251215698877,0.8934997106421873,38
