obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
temp_v,21,-0.017054923470419057,0.20434784832775293,0.16191831880904672,10
temp_v,12,0.025681409562284215,1.8291512151275087,0.9326230416083028,25
temp_q,9,-0.000042896585577649335,6.3282557558889465,0.9999999997520521,2
temp_u,24,0.024619387096665904,1.5042695919905789,0.8674880346996046,25
temp_q,12,0.000024733850969592364,3.037590441765339,0.9976152217023407,25
temp_v,3,0.04992550223696488,0.7472634671749764,0.5450954598869081,16
temp_t,18,0.011528906979892985,0.5249041768291374,0.4003501943260783,13
airep_v,18,-0.015073273700242558,0.8553782147633223,0.6076581999773434,26
mwhs2_tb,21,0.006932499916559027,0.44514758341144073,0.3437868963418427,13
temp_t,0,-0.1471264337902703,38.80877818620406,1.0,25
airep_t,12,0.01572545264490236,2.519542584238138,0.988249257443303,25
temp_t,3,-0.023540164015966227,1.5319169501031873,0.8744570698161601,16
temp_u,9,0.05812878079512136,0.8777263853204037,0.6199077779207203,10
temp_q,15,5.858908642693876e-6,0.1398336693573148,0.11120858966238933,16
airep_u,24,0.01474507233592587,0.5942720169487034,0.4476698083342078,25
mwhs2_tb,15,0.023417891691738725,1.748837098099189,0.919680817879365,25
temp_v,18,0.14225279684762043,1.3913685679059065,0.8358863090045328,13
atms_tb,18,0.0074997379133341455,0.6495068832161096,0.48398920116521116,13
amsua_tb,15,0.0002736153186375784,0.6535766819944658,0.4866154288101262,13
airep_v,21,0.0019760941295472543,0.09623590912407831,0.07666678820037465,26
airep_v,6,0.07042608053158453,4.843368630044722,0.9999987234386551,26
airep_t,3,0.0006049801387804976,0.10567924823107644,0.08416315435017507,25
mhs_tb,3,0.02690978345416171,0.9593659121848005,0.6626255587162431,13
atms_tb,0,-0.0838266951493075,6.758482244588007,0.9999999999860555,25
mwhs2_tb,3,-0.02422860812054025,2.740460907318735,0.9938646919923123,25
airep_t,24,0.002184725954510185,0.3867943513727929,0.3010915406700234,25
temp_v,24,0.026927946512098462,1.4689859551748508,0.8581634012973893,25
airep_u,3,0.03285831589124215,2.0043745059935727,0.9549700418582902,25
temp_q,24,0.000010293887993744122,1.1932963666251708,0.7672466750370899,25
