obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
amsua_tb,15,-0.0003942560068568878,1.4656636560979037,0.8572600599919932,13
airep_v,12,0.003271559856010322,0.1619378806822001,0.12864522797036082,25
atms_tb,18,-0.0006286867921821726,0.07273520302326934,0.05798316523356817,13
temp_q,12,6.489052666422499e-7,0.1080730475427652,0.0860622521472344,25
mhs_tb,18,0.03417797135033561,1.3904777909980526,0.8356161612509514,23
airep_u,24,-0.0047802619809132986,0.1963003329394768,0.1556248991879554,25
temp_u,0,-0.19076239664925126,27.67603751466517,1.0,25
airep_t,9,-0.002666246092460548,0.772980622372776,0.5604661512424414,26
airep_v,6,0.022791761348038807,2.1396183865223075,0.9676143805257913,26
temp_v,21,0.043963303898544394,0.5527653902790332,0.4195759295026852,10
temp_t,21,-0.015097623564549656,1.5374461897630751,0.8758159173318867,10
temp_t,9,-0.0031421492605735292,0.20043758654965785,0.1588616339386465,10
temp_u,12,-0.01655339890447565,0.984364333299154,0.6750635917863972,25
temp_t,0,-0.10138450399933331,37.04857579529288,1.0,25
