obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
atms_tb,3,-0.000373843837551841,0.028375087778795976,0.022637006728287945,22
airep_v,15,-0.016232541571575592,0.7217355178757707,0.5295428992913207,25
temp_u,6,0.02373517043710128,0.5767601799077643,0.4358985273020941,13
airep_t,0,-0.08540835192321629,19.939803720225225,1.0,25
mwhs2_tb,24,0.016635655675576348,1.2305799483967428,0.7815199914570382,23
temp_t,3,-0.004114550643680201,0.19287023158183547,0.15293940095942204,16
atms_tb,9,0.004480684609165611,1.061487512317156,0.7115315949436645,13
airep_u,21,-0.008168025955707665,0.4614792487026417,0.35554519394392836,26
mhs_tb,21,-0.0009386734114309714,0.050691750984183236,0.040428850039168296,26
amsua_tb,6,0.005694182200633643,5.229597991324108,0.9999998301209612,23
temp_u,18,-0.058558812067242005,0.964238751832805,0.665073759956822,13
amsua_tb,9,0.015730517520841515,28.66646701490518,1.0,26
airep_u,15,0.0047445917325206555,0.21594517939251406,0.17096952023488288,25
temp_u,21,0.06037923952882847,1.1873832633071006,0.7649235213583052,10
temp_t,6,0.005805749668986193,0.560643462544457,0.42495938358655305,13
mwhs2_tb,18,0.005975138706187275,0.5941505463164313,0.44758857402807883,26
airep_u,18,0.03323333008185751,1.767947681985613,0.9229303495778302,26
amsua_tb,3,-0.00008520932633566424,0.13690086220848457,0.10889084268972438,13
mwhs2_tb,15,0.010486490059016243,1.023638614678138,0.6939940007151248,25
amsua_tb,18,0.008272573234355506,5.723377256514525,0.9999999895572979,23
airep_u,0,-0.287947353058039,16.095218386685218,1.0,25
mhs_tb,3,0.011151639623079199,0.4989829573155792,0.38220860962668435,13
amsua_tb,21,0.015692417946599133,20.82193148865096,1.0,26
airep_t,3,0.00029254986490528267,0.07844609226522162,0.06252678985766424,25
airep_u,24,-0.004780261980913387,0.19630033293948074,0.15562489918795852,25
airep_u,3,-0.0039316019801138415,0.2948569178769485,0.23189681596391576,25
temp_t,12,-0.00014908649499488115,0.03030193362380193,0.02417374552651408,25
temp_q,3,-0.00003197775689091658,0.7786962980994449,0.5638413626949166,16
airep_v,18,-0.009626770247807183,0.5532189365431618,0.41988649839590264,26
airep_t,21,-0.0022018070371813904,0.4210031481803551,0.3262472169953261,26
temp_q,6,-8.028573759442352e-6,0.2942744780409277,0.2314518267455219,13
mhs_tb,6,-0.009779395551685026,0.7924199120746269,0.571884127225972,23
amsua_tb,15,-0.0003942560068568878,1.4656636560978957,0.857260059991991,13
temp_q,9,0.000059614763307660746,2.2407509731353916,0.9749577897153059,2
airep_t,12,0.005775246861231938,0.9243346037504269,0.6446878683465309,25
amsua_tb,12,0.010688961167347362,14.823778634853293,1.0,13
temp_q,21,0.000102965332149086,1.3741855857774345,0.8306159255144391,2
atms_tb,6,-0.0008925485515848008,0.10684504528127486,0.0850880889802047,13
temp_q,24,2.9041200124055963e-6,0.3687594560087593,0.28769297251455483,25
airep_t,15,0.014908592541863323,3.002290387463902,0.9973204356318789,25
airep_u,9,-0.0004726025329468121,0.03097165679952144,0.024707856577780518,26
mwhs2_tb,6,-0.00483402962055542,0.65904680255819,0.490134285184574,26
airep_t,24,-0.004629030896937399,0.7050779473495784,0.5192382705529102,25
temp_v,0,-0.18823392239379508,27.283889675005284,1.0,25
airep_v,6,0.022791761348038772,2.1396183865223017,0.9676143805257909,26
atms_tb,12,0.005401998221769246,0.8955305018884885,0.629496431898664,25
temp_t,15,-0.0009383574932771942,0.051647638308236765,0.04119053991427424,16
airep_v,3,0.0023182476691929656,0.2031108303368235,0.16095159321899155,25
mhs_tb,24,0.02655731726186998,1.2332050661727383,0.7825007342752165,13
temp_u,24,0.03419605714268648,1.855797420787308,0.9365175616458474,25
mwhs2_tb,12,0.03147086614523784,2.214544410857737,0.973208648808472,23
temp_t,21,-0.015097623564549661,1.5374461897630751,0.8758159173318867,10
mwhs2_tb,9,0.02644126487173398,4.345494452587463,0.9999861037715977,13
mwhs2_tb,3,-0.029462828114919036,4.278154349657291,0.9999811550664779,25
airep_u,12,0.012751097199257266,0.7543098996371264,0.5493368406915393,25
temp_u,3,-0.04838091681442387,0.7884295961938009,0.5695545352180864,16
atms_tb,0,-0.06788105658323439,8.730221159601538,1.0,25
temp_u,15,-0.002482597158799678,0.050307745274618364,0.04012284824963541,16
airep_t,6,0.006229818682499149,1.4309034741952307,0.8475421187729173,26
temp_t,9,-0.0031421492605735292,0.20043758654965785,0.1588616339386465,10
mhs_tb,0,-0.20673489657112712,12.057436133564117,1.0,13
airep_t,9,-0.0026662460924605867,0.7729806223727884,0.5604661512424487,26
temp_v,15,0.13519398327366022,2.1449525802151412,0.9680433614162839,16
airep_v,0,-0.27267926066985393,18.735100225093937,1.0,25
