obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
airep_v,21,-0.0010963350670939538,0.06918434077921583,0.055157112512889905,26
mwhs2_tb,6,-0.004834029620555428,0.6590468025581913,0.4901342851845748,26
airep_u,21,-0.008168025955707562,0.46147924870263596,0.35554519394392425,26
mhs_tb,6,-0.009779395551685017,0.7924199120746269,0.571884127225972,23
airep_t,15,0.014908592541863275,3.002290387463894,0.9973204356318788,25
airep_u,24,-0.004780261980913263,0.1963003329394754,0.1556248991879543,25
temp_v,6,-0.02561474511620669,0.5168601392015711,0.3947462050149868,13
temp_q,3,-0.00003197775689091661,0.7786962980994452,0.5638413626949168,16
mwhs2_tb,15,0.010486490059016322,1.0236386146781458,0.6939940007151285,25
airep_v,0,-0.2726792606698539,18.73510022509394,1.0,25
temp_u,12,-0.01655339890447558,0.9843643332991524,0.6750635917863964,25
airep_u,12,0.012751097199257364,0.7543098996371324,0.5493368406915429,25
airep_t,3,0.00029254986490525605,0.07844609226521451,0.06252678985765858,25
mwhs2_tb,0,-0.07862203261958674,5.213869891702303,0.9999998150587935,23
temp_q,12,6.489052666422282e-7,0.10807304754276148,0.0860622521472314,25
temp_u,0,-0.19076239664925132,27.676037514665108,1.0,25
temp_u,15,-0.0024825971587997056,0.050307745274618926,0.040122848249635856,16
airep_t,6,0.006229818682499102,1.4309034741952156,0.8475421187729131,26
temp_v,9,0.05174761075959562,0.8413184998587049,0.5998304705825458,10
atms_tb,12,0.0054019982217692955,0.895530501888496,0.629496431898668,25
temp_t,3,-0.004114550643680246,0.19287023158183755,0.1529394009594237,16
airep_t,0,-0.0854083519232163,19.939803720225203,1.0,25
temp_q,0,-0.00010739345787577329,22.53313491509379,1.0,25
mwhs2_tb,18,0.005975138706187253,0.5941505463164299,0.44758857402807795,26
temp_u,21,0.06037923952882853,1.1873832633071018,0.7649235213583055,10
temp_q,24,2.904120012405618e-6,0.3687594560087622,0.28769297251455705,25
airep_v,9,0.012178667187399529,0.9534296958469973,0.6596275986106322,26
temp_v,21,0.043963303898544415,0.5527653902790336,0.4195759295026855,10
mhs_tb,9,-0.0012065011401867563,0.10946991678595298,0.08717021872893771,26
temp_t,21,-0.015097623564549672,1.5374461897630751,0.8758159173318867,10
airep_v,12,0.0032715598560103575,0.16193788068220186,0.12864522797036215,25
temp_v,18,-0.032932703995188314,0.23628728608611077,0.18679024811039346,13
airep_v,15,-0.01623254157157566,0.721735517875773,0.529542899291322,25
temp_v,0,-0.18823392239379516,27.283889675005344,1.0,25
airep_u,15,0.0047445917325207,0.21594517939251617,0.17096952023488454,25
airep_u,18,0.03323333008185747,1.7679476819856124,0.92293034957783,26
mhs_tb,24,0.026557317261870016,1.2332050661727396,0.782500734275217,13
airep_t,12,0.005775246861231973,0.9243346037504334,0.6446878683465344,25
mhs_tb,12,0.013119759931307505,0.5847385660068952,0.4412764819252031,13
amsua_tb,9,0.01573051752084153,28.66646701490525,1.0,26
amsua_tb,21,0.015692417946599122,20.821931488651,1.0,26
amsua_tb,0,-0.005659519348569944,8.774103831529125,1.0,13
atms_tb,24,0.021104397739443774,3.3269803676495644,0.9991220744152143,25
airep_t,18,0.001288484480164468,0.37316157931560695,0.29097181051822507,26
airep_u,6,0.02039238725684565,1.86887690151718,0.9383600573914109,26
mwhs2_tb,21,0.0011017025584273677,0.1282129537585686,0.1020195509390951,13
airep_v,3,0.0023182476691929565,0.20311083033682262,0.16095159321899088,25
amsua_tb,12,0.010688961167347381,14.823778634853378,1.0,13
airep_t,9,-0.002666246092460595,0.7729806223727912,0.5604661512424504,26
amsua_tb,18,0.008272573234355495,5.723377256514506,0.9999999895572979,23
airep_u,9,-0.00047260253294690603,0.030971656799527663,0.024707856577785514,26
temp_u,18,-0.0585588120672419,0.964238751832803,0.665073759956821,13
atms_tb,6,-0.000892548551584852,0.10684504528128103,0.08508808898020959,13
atms_tb,9,0.004480684609165577,1.061487512317144,0.7115315949436591,13
temp_t,6,0.005805749668986235,0.5606434625444618,0.4249593835865564,13
mhs_tb,0,-0.20673489657112712,12.057436133564131,1.0,13
atms_tb,15,0.007097087044232272,1.1536470865640096,0.751355114513879,22
temp_v,24,0.017936757674859624,1.1224342286771882,0.7383221421921438,25
temp_q,15,-0.000010910785224567157,0.3050014601140083,0.23963495973620885,16
mhs_tb,18,0.03417797135033563,1.3904777909980546,0.8356161612509521,23
temp_t,12,-0.0001490864949949078,0.030301933623807387,0.02417374552651852,25
temp_t,18,-0.008185850805460184,0.2468428195437576,0.19497012957150583,13
atms_tb,0,-0.0678810565832344,8.73022115960153,1.0,25
amsua_tb,15,-0.00039425600685689206,1.4656636560979253,0.8572600599919991,13
amsua_tb,3,-0.00008520932633566424,0.13690086220848474,0.10889084268972449,13
airep_v,24,-0.0015878219600712297,0.06876875445630087,0.05482631048031128,25
temp_u,24,0.03419605714268639,1.855797420787302,0.9365175616458465,25
mhs_tb,3,0.011151639623079147,0.49898295731557585,0.382208609626682,13
temp_t,0,-0.1013845039993333,37.04857579529286,1.0,25
airep_v,6,0.0227917613480389,2.139618386522312,0.9676143805257916,26
atms_tb,3,-0.000373843837551846,0.028375087778796375,0.022637006728288278,22
mwhs2_tb,9,0.02644126487173403,4.345494452587465,0.9999861037715977,13
