obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
airep_u,12,0.041156337523541475,1.7122522072629969,0.9131497999146112,25
amsua_tb,18,0.014852862277107104,6.42095414878526,0.9999999998645772,23
airep_u,9,0.025953433523138426,1.33195868453763,0.8171262347037307,26
mhs_tb,0,-0.33997496470328115,14.719091000529444,1.0,13
airep_t,18,0.004075727864044707,0.9032000419388553,0.6335802643708645,26
mhs_tb,24,0.031197830318896173,1.2009757173886293,0.7702393791601794,13
airep_v,3,0.018821112204868803,1.0195390601388383,0.6920528807261184,25
atms_tb,6,0.008937130333225287,1.1388215346443755,0.7452224020177163,13
temp_v,21,-0.017054923470418926,0.2043478483277513,0.1619183188090454,10
airep_t,15,0.02269459497291701,3.083534494793522,0.9979544260575026,25
temp_u,21,-0.05010908116003661,0.7795928395718248,0.5643694280512186,10
mwhs2_tb,3,-0.024228608120540205,2.7404609073187256,0.9938646919923122,25
mwhs2_tb,21,0.006932499916559079,0.4451475834114443,0.34378689634184534,13
airep_v,18,-0.015073273700242371,0.8553782147633125,0.607658199977338,26
temp_t,18,0.011528906979892886,0.5249041768291329,0.4003501943260752,13
airep_u,15,0.013301951228550282,0.6229534708205005,0.4666849014602028,25
mhs_tb,6,0.015111183097122522,1.1874355004393802,0.7649441160161794,23
airep_v,6,0.07042608053158451,4.843368630044724,0.9999987234386551,26
temp_q,24,0.000010293887993744066,1.1932963666251655,0.7672466750370879,25
airep_v,15,-0.0033570302564414067,0.15774850530455733,0.1253450227324212,25
amsua_tb,21,0.025379157802108882,23.009294313053523,1.0,26
airep_t,6,0.010672514920347119,2.330274506558622,0.9802083527298429,26
temp_v,24,0.026927946512098285,1.468985955174841,0.8581634012973868,25
temp_v,3,0.04992550223696491,0.7472634671749768,0.5450954598869084,16
temp_t,9,-0.008277137827902325,0.623394190780869,0.46697448548440657,10
temp_q,0,-0.00015479927604147267,25.956473081454412,1.0,25
atms_tb,9,0.020867017459563122,2.6832483357733734,0.99270891726552,13
