obstypevar,lead_time,rmse_diff,z_score,significance,n_samples
airep_t,3,0.00031243027387521937,0.07951677076642465,0.06337840729296629,25
mwhs2_tb,18,0.03344788498602507,3.299319810651621,0.9990308057373898,26
temp_v,24,0.008991188837238831,0.494766619943697,0.3792351306451529,25
mhs_tb,6,0.024890578648807477,2.1551242351365114,0.9688478862936081,23
mhs_tb,15,0.009265326568710775,0.7215362880535928,0.529420377549068,13
mwhs2_tb,3,0.0052342199943788345,0.8906038653428151,0.6268582751860579,25
airep_v,15,0.012875511315134203,0.8152577860357109,0.5850752331169222,25
temp_v,3,0.051244566453844974,1.263509048591336,0.7935937031977461,16
airep_t,18,0.0027872433838802557,0.7375871170843353,0.5392346135886608,26
amsua_tb,21,0.009686739855509763,15.768767345231817,1.0,26
mhs_tb,3,0.015758143831082563,0.9788752523955706,0.6723583785992309,13
atms_tb,18,0.008128424705516361,1.5744293870740835,0.884611785632491,13
atms_tb,9,0.016386332850397572,3.0928219929879184,0.99801736980248,13
temp_u,12,0.03866810068684907,3.0169350841521037,0.9974465551216527,25
airep_u,6,0.03162275322543118,2.9824116002635477,0.9971401277498155,26
airep_u,24,0.019525334316839046,1.1050824681317153,0.7308761434384063,25
temp_v,15,-0.024782748506265065,0.6882040294783017,0.5086756931960077,16
mwhs2_tb,12,0.027342049242010016,2.2631592936725253,0.9763741284769518,23
amsua_tb,0,-0.004017154078751637,14.723796772921029,1.0,13
airep_t,24,0.006813756851447583,1.5579442221688098,0.880753529024384,25
temp_t,21,0.024351275195130632,1.8572661540337736,0.9367267027784343,10
atms_tb,21,0.01914078553231437,3.855198423975726,0.9998843641999323,13
mwhs2_tb,9,0.008880476190026366,0.6995784265417527,0.5158093807701989,13
amsua_tb,6,0.004406888673289453,4.455220052210366,0.9999916192810743,23
atms_tb,12,0.03054191416178686,5.710907103224456,0.9999999887624422,25
amsua_tb,24,0.006569705951179333,9.8087983289448,1.0,13
atms_tb,0,-0.015945638566073096,2.936560242822534,0.9966812564698597,25
temp_t,3,-0.019425613372285995,1.2783067993780972,0.7988587286512594,16
temp_t,9,-0.005134988567328797,0.3101714634878727,0.2435694300520438,10
airep_v,21,0.0030724291966410886,0.19763693974142266,0.15667086891023396,26
temp_v,6,0.09424775611245349,1.7073375688044907,0.9122406729362666,13
amsua_tb,15,0.0006678713254944662,1.3139825009511326,0.8111479068739422,13
airep_t,0,-0.06807981721264135,29.65872008983685,1.0,25
airep_v,24,0.014800855667465376,0.8307272250420915,0.5938722572568835,25
temp_q,9,-0.00010251134888531005,3.0707288000851176,0.9978646299010566,2
temp_u,24,-0.009576670046020466,0.6844279156261137,0.5062950066153449,25
mhs_tb,12,-0.013440763988382062,0.38466428139260905,0.2995138380240261,13
amsua_tb,18,0.006580289042751624,5.740058791243859,0.9999999905356312,23
temp_u,9,-0.012896132864544408,0.483187643775555,0.37103749207635284,10
temp_v,0,-0.07778705142216637,36.139175007334245,1.0,25
temp_u,21,-0.11048832068886509,1.117858092622983,0.7363723941700905,10
temp_u,3,0.006650831718420042,0.08508441100011069,0.06780571641840138,16
atms_tb,6,0.009829678884810055,1.9449707089574908,0.9482214962463498,13
temp_q,18,0.000036968775808786905,1.3290297582507826,0.8161618477041189,13
airep_v,12,0.03475052662735025,1.8448876534529817,0.9349461169435601,25
airep_v,0,-0.18577855919312877,21.51737488087449,1.0,25
